                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    6.6406250000E-01,   -7.2705491608E-01,   -4.1914232447E-01,    7.7941282062E-01,                  NaN
    6.7187500000E-01,   -7.1437152329E-01,   -4.2247730087E-01,    7.7941282062E-01,                  NaN
    6.7968750000E-01,   -7.0334226099E-01,   -4.2644296255E-01,    7.7941282062E-01,                  NaN
    6.8750000000E-01,   -6.9436047767E-01,   -4.3125976342E-01,    7.7941282062E-01,                  NaN
    6.9531250000E-01,   -6.8777366241E-01,   -4.3714135861E-01,    7.7941282062E-01,                  NaN
    7.0312500000E-01,   -6.8381162679E-01,   -4.4425778318E-01,    7.7941282062E-01,                  NaN
    7.1093750000E-01,   -6.8252766144E-01,   -4.5270092010E-01,    7.7941282062E-01,                  NaN
    7.1875000000E-01,   -6.8378186855E-01,   -4.6246799686E-01,    7.7941282062E-01,                  NaN
    7.2656250000E-01,   -6.8727218865E-01,   -4.7346883587E-01,    7.7941282062E-01,                  NaN
    7.3437500000E-01,   -6.9259967651E-01,   -4.8555281987E-01,    7.7941282062E-01,                  NaN
    7.4218750000E-01,   -6.9934829381E-01,   -4.9854691021E-01,    7.7941282062E-01,                  NaN
    7.5000000000E-01,   -7.0716079142E-01,   -5.1229535855E-01,    7.7941282062E-01,                  NaN
    7.5781250000E-01,   -7.1579287009E-01,   -5.2669120791E-01,    7.7941282062E-01,                  NaN
    7.6562500000E-01,   -7.2512715196E-01,   -5.4168849980E-01,    7.7941282062E-01,                  NaN
    7.7343750000E-01,   -7.3513426831E-01,   -5.5728602009E-01,    7.7941282062E-01,                  NaN
    7.8125000000E-01,   -7.4578663242E-01,   -5.7348243041E-01,    7.7941282062E-01,                  NaN
    7.8906250000E-01,   -7.5695567448E-01,   -5.9021717899E-01,    7.7941282062E-01,                  NaN
    7.9687500000E-01,   -7.6833909762E-01,   -6.0732321405E-01,    7.7941282062E-01,                  NaN
    8.0468750000E-01,   -7.7945613719E-01,   -6.2451638821E-01,    7.7941282062E-01,                  NaN
    8.1250000000E-01,   -7.8971608299E-01,   -6.4142974814E-01,    7.7941282062E-01,                  NaN
    8.2031250000E-01,   -7.9852679622E-01,   -6.5767713792E-01,    7.7941282062E-01,                  NaN
    8.2812500000E-01,   -8.0539053298E-01,   -6.7291499383E-01,    7.7941282062E-01,                  NaN
    8.3593750000E-01,   -8.0994741282E-01,   -6.8687502490E-01,    7.7941282062E-01,                  NaN
    8.4375000000E-01,   -8.1196332693E-01,   -6.9936150604E-01,    7.7941282062E-01,                  NaN
    8.5156250000E-01,   -8.1129336078E-01,   -7.1023025527E-01,    7.7941282062E-01,                  NaN
    8.5937500000E-01,   -8.0786050991E-01,   -7.1937530018E-01,    7.7941282062E-01,                  NaN
    8.6718750000E-01,   -8.0166875825E-01,   -7.2673817219E-01,    7.7941282062E-01,                  NaN
    8.7500000000E-01,   -7.9283717763E-01,   -7.3233339521E-01,    7.7941282062E-01,                  NaN
    8.8281250000E-01,   -7.8162215143E-01,   -7.3626879134E-01,    7.7941282062E-01,                  NaN
    8.9062500000E-01,   -7.6840073053E-01,   -7.3874106212E-01,    7.7941282062E-01,                  NaN
    8.9843750000E-01,   -7.5361252382E-01,   -7.4000258270E-01,    7.7941282062E-01,                  NaN
    9.0625000000E-01,   -7.3768201376E-01,   -7.4031223578E-01,    7.7941282062E-01,                  NaN
    9.1406250000E-01,   -7.2095297030E-01,   -7.3989072612E-01,    7.7941282062E-01,                  NaN
    9.2187500000E-01,   -7.0365940736E-01,   -7.3889705582E-01,    7.7941282062E-01,                  NaN
    9.2968750000E-01,   -6.8594097770E-01,   -7.3743279900E-01,    7.7941282062E-01,                  NaN
    9.3750000000E-01,   -6.6789405313E-01,   -7.3557051259E-01,    7.7941282062E-01,                  NaN
    9.4531250000E-01,   -6.4963808419E-01,   -7.3339488339E-01,    7.7941282062E-01,                  NaN
    9.5312500000E-01,   -6.3137175432E-01,   -7.3104060776E-01,    7.7941282062E-01,                  NaN
    9.6093750000E-01,   -6.1339608206E-01,   -7.2871072781E-01,    7.7941282062E-01,                  NaN
    9.6875000000E-01,   -5.9609299045E-01,   -7.2666523421E-01,    7.7941282062E-01,                  NaN
    9.7656250000E-01,   -5.7986576426E-01,   -7.2518193712E-01,    7.7941282062E-01,                  NaN
    9.8437500000E-01,   -5.6506481566E-01,   -7.2450484926E-01,    7.7941282062E-01,                  NaN
    9.9218750000E-01,   -5.5192860579E-01,   -7.2480171021E-01,    7.7941282062E-01,                  NaN
    1.0000000000E+00,   -5.4056044640E-01,   -7.2614682650E-01,    7.7941282062E-01,                  NaN
                 NaN,   -5.8805616368E-01,   -3.0544337336E-01,    7.7941282062E-01,                  NaN
