                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    1.0492680380E-06,    0.0000000000E+00,    7.8540028075E-01,                  NaN
    1.9531250000E-03,   -5.9449898123E-05,   -6.6525788665E-10,    7.8540028075E-01,                  NaN
    3.9062500000E-03,   -2.2041786385E-04,   -8.5203971243E-09,    7.8540028075E-01,                  NaN
    5.8593750000E-03,   -4.8133387585E-04,   -3.8908115066E-08,    7.8540028075E-01,                  NaN
    7.8125000000E-03,   -8.4361957201E-04,   -1.1618239590E-07,    7.8540028075E-01,                  NaN
    9.7656250000E-03,   -1.3062630531E-03,   -2.7253350852E-07,    7.8540028075E-01,                  NaN
    1.1718750000E-02,   -1.8693258314E-03,   -5.4820823816E-07,    7.8540028075E-01,                  NaN
    1.3671875000E-02,   -2.5330363922E-03,   -9.9137906902E-07,    7.8540028075E-01,                  NaN
    1.5625000000E-02,   -3.2976641373E-03,   -1.6580365992E-06,    7.8540028075E-01,                  NaN
    1.7578125000E-02,   -4.1634993371E-03,   -2.6119303208E-06,    7.8540028075E-01,                  NaN
    1.9531250000E-02,   -5.1308731127E-03,   -3.9245331312E-06,    7.8540028075E-01,                  NaN
    2.1484375000E-02,   -6.2002144700E-03,   -5.6750571877E-06,    7.8540028075E-01,                  NaN
    2.3437500000E-02,   -7.3720446227E-03,   -7.9504803203E-06,    7.8540028075E-01,                  NaN
    2.5390625000E-02,   -8.6468849579E-03,   -1.0845504071E-05,    7.8540028075E-01,                  NaN
    2.7343750000E-02,   -1.0025190949E-02,   -1.4462454840E-05,    7.8540028075E-01,                  NaN
    2.9296875000E-02,   -1.1507337388E-02,   -1.8911155118E-05,    7.8540028075E-01,                  NaN
    3.1250000000E-02,   -1.3093580623E-02,   -2.4308730868E-05,    7.8540028075E-01,                  NaN
    3.3203125000E-02,   -1.4784082306E-02,   -3.0779532937E-05,    7.8540028075E-01,                  NaN
    3.5156250000E-02,   -1.6579090468E-02,   -3.8455488373E-05,    7.8540028075E-01,                  NaN
    3.7109375000E-02,   -1.8479033692E-02,   -4.7476556133E-05,    7.8540028075E-01,                  NaN
    3.9062500000E-02,   -2.0484342188E-02,   -5.7990510117E-05,    7.8540028075E-01,                  NaN
    4.1015625000E-02,   -2.2595356713E-02,   -7.0152287284E-05,    7.8540028075E-01,                  NaN
    4.2968750000E-02,   -2.4812566678E-02,   -8.4123925233E-05,    7.8540028075E-01,                  NaN
    4.4921875000E-02,   -2.7136667226E-02,   -1.0007485803E-04,    7.8540028075E-01,                  NaN
    4.6875000000E-02,   -2.9568096700E-02,   -1.1818147723E-04,    7.8540028075E-01,                  NaN
    4.8828125000E-02,   -3.2106709435E-02,   -1.3862649022E-04,    7.8540028075E-01,                  NaN
    5.0781250000E-02,   -3.4752170795E-02,   -1.6159947651E-04,    7.8540028075E-01,                  NaN
    5.2734375000E-02,   -3.7504528194E-02,   -1.8729793234E-04,    7.8540028075E-01,                  NaN
    5.4687500000E-02,   -4.0364211486E-02,   -2.1592701728E-04,    7.8540028075E-01,                  NaN
    5.6640625000E-02,   -4.3331694009E-02,   -2.4769856791E-04,    7.8540028075E-01,                  NaN
    5.8593750000E-02,   -4.6407395665E-02,   -2.8283119391E-04,    7.8540028075E-01,                  NaN
    6.0546875000E-02,   -4.9591715859E-02,   -3.2155079721E-04,    7.8540028076E-01,                  NaN
    6.2500000000E-02,   -5.2884820228E-02,   -3.6408948360E-04,    7.8540028075E-01,                  NaN
    6.4453125000E-02,   -5.6286416376E-02,   -4.1068369240E-04,    7.8540028076E-01,                  NaN
    6.6406250000E-02,   -5.9795997883E-02,   -4.6157453690E-04,    7.8540028076E-01,                  NaN
    6.8359375000E-02,   -6.3413381858E-02,   -5.1701052649E-04,    7.8540028076E-01,                  NaN
    7.0312500000E-02,   -6.7138875757E-02,   -5.7724914161E-04,    7.8540028076E-01,                  NaN
    7.2265625000E-02,   -7.0972866204E-02,   -6.4255496783E-04,    7.8540028076E-01,                  NaN
    7.4218750000E-02,   -7.4915340311E-02,   -7.1319652921E-04,    7.8540028076E-01,                  NaN
    7.6171875000E-02,   -7.8965859573E-02,   -7.8944536691E-04,    7.8540028076E-01,                  NaN
    7.8125000000E-02,   -8.3123915509E-02,   -8.7157780024E-04,    7.8540028076E-01,                  NaN
    8.0078125000E-02,   -8.7389218099E-02,   -9.5987669907E-04,    7.8540028076E-01,                  NaN
    8.2031250000E-02,   -9.1761661498E-02,   -1.0546311446E-03,    7.8540028076E-01,                  NaN
