                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.3671875000E-01,   -2.5463095228E-01,   -7.5051975091E-03,    7.8653752187E-01,                  NaN
    1.4062500000E-01,   -2.6905584141E-01,   -8.3563006211E-03,    7.8653752187E-01,                  NaN
    1.4453125000E-01,   -2.8377316181E-01,   -9.2724572737E-03,    7.8653752187E-01,                  NaN
    1.4843750000E-01,   -2.9873054173E-01,   -1.0254889583E-02,    7.8653752187E-01,                  NaN
    1.5234375000E-01,   -3.1386472731E-01,   -1.1304203892E-02,    7.8653752187E-01,                  NaN
    1.5625000000E-01,   -3.2910350607E-01,   -1.2420353757E-02,    7.8653752187E-01,                  NaN
    1.6015625000E-01,   -3.4436831334E-01,   -1.3602639432E-02,    7.8653752187E-01,                  NaN
    1.6406250000E-01,   -3.5957729384E-01,   -1.4849744875E-02,    7.8653752187E-01,                  NaN
    1.6796875000E-01,   -3.7464853336E-01,   -1.6159808707E-02,    7.8653752187E-01,                  NaN
    1.7187500000E-01,   -3.8950314879E-01,   -1.7530520902E-02,    7.8653752187E-01,                  NaN
    1.7578125000E-01,   -4.0406794401E-01,   -1.8959233494E-02,    7.8653752187E-01,                  NaN
    1.7968750000E-01,   -4.1827740838E-01,   -2.0443072230E-02,    7.8653752187E-01,                  NaN
    1.8359375000E-01,   -4.3207494070E-01,   -2.1979037225E-02,    7.8653752187E-01,                  NaN
    1.8750000000E-01,   -4.4541330007E-01,   -2.3564084015E-02,    7.8653752187E-01,                  NaN
    1.9140625000E-01,   -4.5825439062E-01,   -2.5195180955E-02,    7.8653752187E-01,                  NaN
    1.9531250000E-01,   -4.7056855829E-01,   -2.6869343666E-02,    7.8653752187E-01,                  NaN
    1.9921875000E-01,   -4.8233360548E-01,   -2.8583650912E-02,    7.8653752187E-01,                  NaN
    2.0312500000E-01,   -4.9353371550E-01,   -3.0335248436E-02,    7.8653752187E-01,                  NaN
    2.0703125000E-01,   -5.0415843414E-01,   -3.2121347510E-02,    7.8653752187E-01,                  NaN
    2.1093750000E-01,   -5.1420179545E-01,   -3.3939223619E-02,    7.8653752187E-01,                  NaN
    2.1484375000E-01,   -5.2366161908E-01,   -3.5786218378E-02,    7.8653752187E-01,                  NaN
    2.1875000000E-01,   -5.3253895819E-01,   -3.7659745098E-02,    7.8653752187E-01,                  NaN
    2.2265625000E-01,   -5.4083764669E-01,   -3.9557296071E-02,    7.8653752187E-01,                  NaN
    2.2656250000E-01,   -5.4856388392E-01,   -4.1476448010E-02,    7.8653752187E-01,                  NaN
    2.3046875000E-01,   -5.5572580053E-01,   -4.3414861429E-02,    7.8653752187E-01,                  NaN
    2.3437500000E-01,   -5.6233296690E-01,   -4.5370270034E-02,    7.8653752187E-01,                  NaN
    2.3828125000E-01,   -5.6839582965E-01,   -4.7340457417E-02,    7.8653752187E-01,                  NaN
    2.4218750000E-01,   -5.7392508751E-01,   -4.9323220149E-02,    7.8653752187E-01,                  NaN
    2.4609375000E-01,   -5.7893104201E-01,   -5.1316318653E-02,    7.8653752187E-01,                  NaN
    2.5000000000E-01,   -5.8342297769E-01,   -5.3317419665E-02,    7.8653752187E-01,                  NaN
    2.5390625000E-01,   -5.8740863861E-01,   -5.5324036354E-02,    7.8653752187E-01,                  NaN
    2.5781250000E-01,   -5.9089387198E-01,   -5.7333473972E-02,    7.8653752187E-01,                  NaN
    2.6171875000E-01,   -5.9388250304E-01,   -5.9342789939E-02,    7.8653752187E-01,                  NaN
    2.6562500000E-01,   -5.9637649039E-01,   -6.1348777314E-02,    7.8653752187E-01,                  NaN
    2.6953125000E-01,   -5.9837638639E-01,   -6.3347979447E-02,    7.8653752187E-01,                  NaN
    2.7343750000E-01,   -5.9988209832E-01,   -6.5336741450E-02,    7.8653752187E-01,                  NaN
    2.7734375000E-01,   -6.0089391381E-01,   -6.7311300979E-02,    7.8653752187E-01,                  NaN
    2.8125000000E-01,   -6.0141372471E-01,   -6.9267917117E-02,    7.8653752187E-01,                  NaN
    2.8515625000E-01,   -6.0144635837E-01,   -7.1203032259E-02,    7.8653752187E-01,                  NaN
    2.8906250000E-01,   -6.0100091046E-01,   -7.3113458304E-02,    7.8653752187E-01,                  NaN
    2.9296875000E-01,   -6.0009196827E-01,   -7.4996575619E-02,    7.8653752187E-01,                  NaN
    2.9687500000E-01,   -5.9874062049E-01,   -7.6850531485E-02,    7.8653752187E-01,                  NaN
    3.0078125000E-01,   -5.9697516660E-01,   -7.8674424241E-02,    7.8653752187E-01,                  NaN
    3.0468750000E-01,   -5.9483146389E-01,   -8.0468460130E-02,    7.8653752187E-01,                  NaN
    3.0859375000E-01,   -5.9235288053E-01,   -8.2234071832E-02,    7.8653752187E-01,                  NaN
    3.1250000000E-01,   -5.8958985441E-01,   -8.3973990531E-02,    7.8653752187E-01,                  NaN
    3.1640625000E-01,   -5.8659908718E-01,   -8.5692266822E-02,    7.8653752187E-01,                  NaN
    3.2031250000E-01,   -5.8344242769E-01,   -8.7394239374E-02,    7.8653752187E-01,                  NaN
    3.2421875000E-01,   -5.8018551698E-01,   -8.9086453719E-02,    7.8653752187E-01,                  NaN
    3.2812500000E-01,   -5.7689627797E-01,   -9.0776536552E-02,    7.8653752187E-01,                  NaN
    3.3203125000E-01,   -5.7364333525E-01,   -9.2473033209E-02,    7.8653752187E-01,                  NaN
    3.3593750000E-01,   -5.7049444683E-01,   -9.4185217544E-02,    7.8653752187E-01,                  NaN
    3.3984375000E-01,   -5.6751501992E-01,   -9.5922884099E-02,    7.8653752187E-01,                  NaN
    3.4375000000E-01,   -5.6476677027E-01,   -9.7696132510E-02,    7.8653752187E-01,                  NaN
    3.4765625000E-01,   -5.6230656953E-01,   -9.9515153493E-02,    7.8653752187E-01,                  NaN
    3.5156250000E-01,   -5.6018551101E-01,   -1.0139002482E-01,    7.8653752187E-01,                  NaN
    3.5546875000E-01,   -5.5844821063E-01,   -1.0333052451E-01,    7.8653752187E-01,                  NaN
    3.5937500000E-01,   -5.5713234858E-01,   -1.0534596728E-01,    7.8653752187E-01,                  NaN
    3.6328125000E-01,   -5.5626844885E-01,   -1.0744506895E-01,    7.8653752187E-01,                  NaN
    3.6718750000E-01,   -5.5587988694E-01,   -1.0963584259E-01,    7.8653752187E-01,                  NaN
    3.7109375000E-01,   -5.5598311145E-01,   -1.1192552905E-01,    7.8653752187E-01,                  NaN
    3.7500000000E-01,   -5.5658806182E-01,   -1.1432056358E-01,    7.8653752187E-01,                  NaN
    3.7890625000E-01,   -5.5769876061E-01,   -1.1682657898E-01,    7.8653752187E-01,                  NaN
    3.8281250000E-01,   -5.5931405491E-01,   -1.1944844482E-01,    7.8653752187E-01,                  NaN
    3.8671875000E-01,   -5.6142847681E-01,   -1.2219034037E-01,    7.8653752187E-01,                  NaN
    3.9062500000E-01,   -5.6403318734E-01,   -1.2505585733E-01,    7.8653752187E-01,                  NaN
    3.9453125000E-01,   -5.6711696286E-01,   -1.2804812665E-01,    7.8653752187E-01,                  NaN
    3.9843750000E-01,   -5.7066717759E-01,   -1.3116996142E-01,    7.8653752187E-01,                  NaN
    4.0234375000E-01,   -5.7467073233E-01,   -1.3442400628E-01,    7.8653752187E-01,                  NaN
    4.0625000000E-01,   -5.7911487828E-01,   -1.3781288213E-01,    7.8653752187E-01,                  NaN
    4.1015625000E-01,   -5.8398788738E-01,   -1.4133931436E-01,    7.8653752187E-01,                  NaN
    4.1406250000E-01,   -5.8927952651E-01,   -1.4500623253E-01,    7.8653752187E-01,                  NaN
    4.1796875000E-01,   -5.9498130277E-01,   -1.4881683069E-01,    7.8653752187E-01,                  NaN
    4.2187500000E-01,   -6.0108646009E-01,   -1.5277457925E-01,    7.8653752187E-01,                  NaN
    4.2578125000E-01,   -6.0758972357E-01,   -1.5688318227E-01,    7.8653752187E-01,                  NaN
    4.2968750000E-01,   -6.1448680425E-01,   -1.6114647753E-01,    7.8653752187E-01,                  NaN
    4.3359375000E-01,   -6.2177369465E-01,   -1.6556828081E-01,    7.8653752187E-01,                  NaN
    4.3750000000E-01,   -6.2944579944E-01,   -1.7015217992E-01,    7.8653752187E-01,                  NaN
    4.4140625000E-01,   -6.3749695841E-01,   -1.7490128771E-01,    7.8653752187E-01,                  NaN
    4.4531250000E-01,   -6.4591842570E-01,   -1.7981796687E-01,    7.8653752187E-01,                  NaN
    4.4921875000E-01,   -6.5469787295E-01,   -1.8490354119E-01,    7.8653752187E-01,                  NaN
    4.5312500000E-01,   -6.6381848146E-01,   -1.9015800968E-01,    7.8653752187E-01,                  NaN
    4.5703125000E-01,   -6.7325818272E-01,   -1.9557977994E-01,    7.8653752187E-01,                  NaN
    4.6093750000E-01,   -6.8298909588E-01,   -2.0116543614E-01,    7.8653752187E-01,                  NaN
    4.6484375000E-01,   -6.9297719839E-01,   -2.0690955531E-01,    7.8653752187E-01,                  NaN
    4.6875000000E-01,   -7.0318225131E-01,   -2.1280458265E-01,    7.8653752187E-01,                  NaN
    4.7265625000E-01,   -7.1355798651E-01,   -2.1884077370E-01,    7.8653752187E-01,                  NaN
    4.7656250000E-01,   -7.2405254878E-01,   -2.2500620764E-01,    7.8653752186E-01,                  NaN
    4.8046875000E-01,   -7.3460917366E-01,   -2.3128687257E-01,    7.8653752186E-01,                  NaN
    4.8437500000E-01,   -7.4516707125E-01,   -2.3766682047E-01,    7.8653752186E-01,                  NaN
    4.8828125000E-01,   -7.5566247845E-01,   -2.4412838646E-01,    7.8653752186E-01,                  NaN
    4.9218750000E-01,   -7.6602983644E-01,   -2.5065246455E-01,    7.8653752186E-01,                  NaN
    4.9609375000E-01,   -7.7620304695E-01,   -2.5721883019E-01,    7.8653752186E-01,                  NaN
    5.0000000000E-01,   -7.8611675963E-01,   -2.6380649814E-01,    7.8653752186E-01,                  NaN
    5.0390625000E-01,   -7.9570764284E-01,   -2.7039410296E-01,    7.8653752186E-01,                  NaN
    5.0781250000E-01,   -8.0491559218E-01,   -2.7696028881E-01,    7.8653752186E-01,                  NaN
    5.1171875000E-01,   -8.1368483380E-01,   -2.8348409469E-01,    7.8653752186E-01,                  NaN
    5.1562500000E-01,   -8.2196488384E-01,   -2.8994532137E-01,    7.8653752186E-01,                  NaN
    5.1953125000E-01,   -8.2971133032E-01,   -2.9632486644E-01,    7.8653752186E-01,                  NaN
    5.2343750000E-01,   -8.3688641057E-01,   -3.0260501518E-01,    7.8653752186E-01,                  NaN
    5.2734375000E-01,   -8.4345936501E-01,   -3.0876967625E-01,    7.8653752186E-01,                  NaN
    5.3125000000E-01,   -8.4940655671E-01,   -3.1480455309E-01,    7.8653752186E-01,                  NaN
    5.3515625000E-01,   -8.5471135601E-01,   -3.2069724500E-01,    7.8653752186E-01,                  NaN
    5.3906250000E-01,   -8.5936380007E-01,   -3.2643727447E-01,    7.8653752186E-01,                  NaN
    5.4296875000E-01,   -8.6336004787E-01,   -3.3201604142E-01,    7.8653752186E-01,                  NaN
    5.4687500000E-01,   -8.6670166161E-01,   -3.3742670859E-01,    7.8653752186E-01,                  NaN
    5.5078125000E-01,   -8.6939475486E-01,   -3.4266402632E-01,    7.8653752186E-01,                  NaN
    5.5468750000E-01,   -8.7144905558E-01,   -3.4772410879E-01,    7.8653752186E-01,                  NaN
    5.5859375000E-01,   -8.7287693686E-01,   -3.5260417664E-01,    7.8653752186E-01,                  NaN
    5.6250000000E-01,   -8.7369247123E-01,   -3.5730228374E-01,    7.8653752186E-01,                  NaN
    5.6640625000E-01,   -8.7391056293E-01,   -3.6181704686E-01,    7.8653752186E-01,                  NaN
    5.7031250000E-01,   -8.7354620824E-01,   -3.6614739770E-01,    7.8653752186E-01,                  NaN
    5.7421875000E-01,   -8.7261392601E-01,   -3.7029237525E-01,    7.8653752186E-01,                  NaN
    5.7812500000E-01,   -8.7112739024E-01,   -3.7425097437E-01,    7.8653752186E-01,                  NaN
    5.8203125000E-01,   -8.6909928399E-01,   -3.7802206317E-01,    7.8653752186E-01,                  NaN
    5.8593750000E-01,   -8.6654138024E-01,   -3.8160437754E-01,    7.8653752186E-01,                  NaN
    5.8984375000E-01,   -8.6346484044E-01,   -3.8499659616E-01,    7.8653752186E-01,                  NaN
    5.9375000000E-01,   -8.5988070792E-01,   -3.8819749385E-01,    7.8653752186E-01,                  NaN
    5.9765625000E-01,   -8.5580056076E-01,   -3.9120616626E-01,    7.8653752186E-01,                  NaN
    6.0156250000E-01,   -8.5123727951E-01,   -3.9402231389E-01,    7.8653752186E-01,                  NaN
    6.0546875000E-01,   -8.4620587778E-01,   -3.9664656965E-01,    7.8653752186E-01,                  NaN
    6.0937500000E-01,   -8.4072434059E-01,   -3.9908085103E-01,    7.8653752186E-01,                  NaN
    6.1328125000E-01,   -8.3481441487E-01,   -4.0132871601E-01,    7.8653752186E-01,                  NaN
    6.1718750000E-01,   -8.2850229953E-01,   -4.0339570123E-01,    7.8653752186E-01,                  NaN
    6.2109375000E-01,   -8.2181918870E-01,   -4.0528962150E-01,    7.8653752186E-01,                  NaN
    6.2500000000E-01,   -8.1480163020E-01,   -4.0702081144E-01,    7.8653752186E-01,                  NaN
    6.2890625000E-01,   -8.0749167127E-01,   -4.0860229298E-01,    7.8653752186E-01,                  NaN
    6.3281250000E-01,   -7.9993677519E-01,   -4.1004985563E-01,    7.8653752186E-01,                  NaN
    6.3671875000E-01,   -7.9218950375E-01,   -4.1138204109E-01,    7.8653752186E-01,                  NaN
    6.4062500000E-01,   -7.8430697235E-01,   -4.1262002776E-01,    7.8653752186E-01,                  NaN
    6.4453125000E-01,   -7.7635009524E-01,   -4.1378741594E-01,    7.8653752186E-01,                  NaN
    6.4843750000E-01,   -7.6838264836E-01,   -4.1490991883E-01,    7.8653752186E-01,                  NaN
    6.5234375000E-01,   -7.6047018540E-01,   -4.1601496902E-01,    7.8653752186E-01,                  NaN
    6.5625000000E-01,   -7.5267884919E-01,   -4.1713125419E-01,    7.8653752186E-01,                  NaN
    6.6015625000E-01,   -7.4507412520E-01,   -4.1828819908E-01,    7.8653752186E-01,                  NaN
    6.6406250000E-01,   -7.3771958638E-01,   -4.1951541353E-01,    7.8653752186E-01,                  NaN
    6.6796875000E-01,   -7.3067567882E-01,   -4.2084212814E-01,    7.8653752186E-01,                  NaN
    6.7187500000E-01,   -7.2399859599E-01,   -4.2229664015E-01,    7.8653752186E-01,                  NaN
    6.7578125000E-01,   -7.1773928565E-01,   -4.2390579196E-01,    7.8653752186E-01,                  NaN
    6.7968750000E-01,   -7.1194262724E-01,   -4.2569450340E-01,    7.8653752186E-01,                  NaN
    6.8359375000E-01,   -7.0664680998E-01,   -4.2768537639E-01,    7.8653752186E-01,                  NaN
    6.8750000000E-01,   -7.0188293249E-01,   -4.2989838746E-01,    7.8653752186E-01,                  NaN
    6.9140625000E-01,   -6.9767483489E-01,   -4.3235067927E-01,    7.8653752186E-01,                  NaN
    6.9531250000E-01,   -6.9403916310E-01,   -4.3505645739E-01,    7.8653752186E-01,                  NaN
    6.9921875000E-01,   -6.9098565368E-01,   -4.3802699307E-01,    7.8653752186E-01,                  NaN
    7.0312500000E-01,   -6.8851761693E-01,   -4.4127072694E-01,    7.8653752186E-01,                  NaN
    7.0703125000E-01,   -6.8663258580E-01,   -4.4479346297E-01,    7.8653752186E-01,                  NaN
    7.1093750000E-01,   -6.8532309010E-01,   -4.4859863684E-01,    7.8653752186E-01,                  NaN
    7.1484375000E-01,   -6.8457750984E-01,   -4.5268763903E-01,    7.8653752186E-01,                  NaN
    7.1875000000E-01,   -6.8438095811E-01,   -4.5706016909E-01,    7.8653752186E-01,                  NaN
    7.2265625000E-01,   -6.8471614330E-01,   -4.6171459649E-01,    7.8653752186E-01,                  NaN
    7.2656250000E-01,   -6.8556416280E-01,   -4.6664830270E-01,    7.8653752186E-01,                  NaN
    7.3046875000E-01,   -6.8690518478E-01,   -4.7185798040E-01,    7.8653752186E-01,                  NaN
    7.3437500000E-01,   -6.8871898257E-01,   -4.7733986857E-01,    7.8653752186E-01,                  NaN
    7.3828125000E-01,   -6.9098529609E-01,   -4.8308990640E-01,    7.8653752186E-01,                  NaN
    7.4218750000E-01,   -6.9368400585E-01,   -4.8910379448E-01,    7.8653752186E-01,                  NaN
    7.4609375000E-01,   -6.9679511721E-01,   -4.9537695744E-01,    7.8653752186E-01,                  NaN
    7.5000000000E-01,   -7.0029856427E-01,   -5.0190440919E-01,    7.8653752186E-01,                  NaN
    7.5390625000E-01,   -7.0417385455E-01,   -5.0868052848E-01,    7.8653752186E-01,                  NaN
    7.5781250000E-01,   -7.0839958536E-01,   -5.1569875839E-01,    7.8653752186E-01,                  NaN
    7.6171875000E-01,   -7.1295287044E-01,   -5.2295124892E-01,    7.8653752186E-01,                  NaN
    7.6562500000E-01,   -7.1780872123E-01,   -5.3042846536E-01,    7.8653752186E-01,                  NaN
    7.6953125000E-01,   -7.2293942992E-01,   -5.3811878889E-01,    7.8653752186E-01,                  NaN
    7.7343750000E-01,   -7.2831400205E-01,   -5.4600813678E-01,    7.8653752186E-01,                  NaN
    7.7734375000E-01,   -7.3389768400E-01,   -5.5407962995E-01,    7.8653752186E-01,                  NaN
    7.8125000000E-01,   -7.3965162709E-01,   -5.6231333439E-01,    7.8653752186E-01,                  NaN
    7.8515625000E-01,   -7.4553272063E-01,   -5.7068609802E-01,    7.8653752186E-01,                  NaN
    7.8906250000E-01,   -7.5149361746E-01,   -5.7917150092E-01,    7.8653752186E-01,                  NaN
    7.9296875000E-01,   -7.5748296242E-01,   -5.8773992896E-01,    7.8653752186E-01,                  NaN
    7.9687500000E-01,   -7.6344582511E-01,   -5.9635877566E-01,    7.8653752186E-01,                  NaN
    8.0078125000E-01,   -7.6932432850E-01,   -6.0499277285E-01,    7.8653752186E-01,                  NaN
    8.0468750000E-01,   -7.7505845510E-01,   -6.1360444183E-01,    7.8653752186E-01,                  NaN
    8.0859375000E-01,   -7.8058700203E-01,   -6.2215465128E-01,    7.8653752186E-01,                  NaN
    8.1250000000E-01,   -7.8584864528E-01,   -6.3060326155E-01,    7.8653752186E-01,                  NaN
    8.1640625000E-01,   -7.9078306672E-01,   -6.3890982921E-01,    7.8653752186E-01,                  NaN
    8.2031250000E-01,   -7.9533209701E-01,   -6.4703434477E-01,    7.8653752186E-01,                  NaN
    8.2421875000E-01,   -7.9944082976E-01,   -6.5493797557E-01,    7.8653752186E-01,                  NaN
    8.2812500000E-01,   -8.0305866155E-01,   -6.6258378616E-01,    7.8653752186E-01,                  NaN
    8.3203125000E-01,   -8.0614021574E-01,   -6.6993740759E-01,    7.8653752186E-01,                  NaN
    8.3593750000E-01,   -8.0864611134E-01,   -6.7696763000E-01,    7.8653752186E-01,                  NaN
    8.3984375000E-01,   -8.1054354462E-01,   -6.8364689362E-01,    7.8653752186E-01,                  NaN
    8.4375000000E-01,   -8.1180666363E-01,   -6.8995166230E-01,    7.8653752186E-01,                  NaN
    8.4765625000E-01,   -8.1241672728E-01,   -6.9586266858E-01,    7.8653752186E-01,                  NaN
    8.5156250000E-01,   -8.1236205066E-01,   -7.0136502549E-01,    7.8653752186E-01,                  NaN
    8.5546875000E-01,   -8.1163774895E-01,   -7.0644820849E-01,    7.8653752186E-01,                  NaN
    8.5937500000E-01,   -8.1024530675E-01,   -7.1110591929E-01,    7.8653752186E-01,                  NaN
    8.6328125000E-01,   -8.0819200308E-01,   -7.1533584628E-01,    7.8653752186E-01,                  NaN
    8.6718750000E-01,   -8.0549021973E-01,   -7.1913933541E-01,    7.8653752186E-01,                  NaN
    8.7109375000E-01,   -8.0215667009E-01,   -7.2252099203E-01,    7.8653752186E-01,                  NaN
    8.7500000000E-01,   -7.9821160163E-01,   -7.2548824286E-01,    7.8653752186E-01,                  NaN
    8.7890625000E-01,   -7.9367802526E-01,   -7.2805089017E-01,    7.8653752186E-01,                  NaN
    8.8281250000E-01,   -7.8858101297E-01,   -7.3022068517E-01,    7.8653752186E-01,                  NaN
    8.8671875000E-01,   -7.8294709139E-01,   -7.3201094168E-01,    7.8653752186E-01,                  NaN
    8.9062500000E-01,   -7.7680374990E-01,   -7.3343620469E-01,    7.8653752186E-01,                  NaN
    8.9453125000E-01,   -7.7017907859E-01,   -7.3451198672E-01,    7.8653752186E-01,                  NaN
    8.9843750000E-01,   -7.6310154741E-01,   -7.3525458418E-01,    7.8653752186E-01,                  NaN
    9.0234375000E-01,   -7.5559992710E-01,   -7.3568097813E-01,    7.8653752186E-01,                  NaN
    9.0625000000E-01,   -7.4770334210E-01,   -7.3580881707E-01,    7.8653752186E-01,                  NaN
    9.1015625000E-01,   -7.3944143406E-01,   -7.3565647189E-01,    7.8653752186E-01,                  NaN
    9.1406250000E-01,   -7.3084460732E-01,   -7.3524314757E-01,    7.8653752186E-01,                  NaN
    9.1796875000E-01,   -7.2194432279E-01,   -7.3458903349E-01,    7.8653752186E-01,                  NaN
    9.2187500000E-01,   -7.1277340502E-01,   -7.3371547160E-01,    7.8653752186E-01,                  NaN
    9.2578125000E-01,   -7.0336632540E-01,   -7.3264511926E-01,    7.8653752186E-01,                  NaN
    9.2968750000E-01,   -6.9375942803E-01,   -7.3140208734E-01,    7.8653752186E-01,                  NaN
    9.3359375000E-01,   -6.8399107024E-01,   -7.3001203039E-01,    7.8653752186E-01,                  NaN
    9.3750000000E-01,   -6.7410164440E-01,   -7.2850216355E-01,    7.8653752186E-01,                  NaN
    9.4140625000E-01,   -6.6413346356E-01,   -7.2690119376E-01,    7.8653752186E-01,                  NaN
    9.4531250000E-01,   -6.5413052003E-01,   -7.2523916557E-01,    7.8653752186E-01,                  NaN
    9.4921875000E-01,   -6.4413811235E-01,   -7.2354721480E-01,    7.8653752186E-01,                  NaN
    9.5312500000E-01,   -6.3420233034E-01,   -7.2185722661E-01,    7.8653752186E-01,                  NaN
    9.5703125000E-01,   -6.2436941878E-01,   -7.2020140650E-01,    7.8653752186E-01,                  NaN
    9.6093750000E-01,   -6.1468506406E-01,   -7.1861178688E-01,    7.8653752186E-01,                  NaN
    9.6484375000E-01,   -6.0519364128E-01,   -7.1711968884E-01,    7.8653752186E-01,                  NaN
    9.6875000000E-01,   -5.9593745454E-01,   -7.1575516154E-01,    7.8653752186E-01,                  NaN
    9.7265625000E-01,   -5.8695599395E-01,   -7.1454642013E-01,    7.8653752186E-01,                  NaN
    9.7656250000E-01,   -5.7828523051E-01,   -7.1351930328E-01,    7.8653752186E-01,                  NaN
    9.8046875000E-01,   -5.6995697825E-01,   -7.1269677769E-01,    7.8653752186E-01,                  NaN
    9.8437500000E-01,   -5.6199835802E-01,   -7.1209851407E-01,    7.8653752186E-01,                  NaN
    9.8828125000E-01,   -5.5443139522E-01,   -7.1174055656E-01,    7.8653752186E-01,                  NaN
    9.9218750000E-01,   -5.4727277082E-01,   -7.1163510179E-01,    7.8653752186E-01,                  NaN
    9.9609375000E-01,   -5.4053372692E-01,   -7.1179039288E-01,    7.8653752186E-01,                  NaN
    1.0000000000E+00,   -5.3422011898E-01,   -7.1221072723E-01,    7.8653752186E-01,                  NaN
                 NaN,   -5.9256568759E-01,   -3.0317824697E-01,    7.8653752186E-01,                  NaN
