                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    1.0492680380E-06,    0.0000000000E+00,    7.8540028075E-01,                  NaN
    1.5625000000E-02,   -3.3123468282E-03,   -1.6866296511E-06,    7.8540028075E-01,                  NaN
    3.1250000000E-02,   -1.3111011414E-02,   -2.4436266839E-05,    7.8540028075E-01,                  NaN
    4.6875000000E-02,   -2.9576542187E-02,   -1.1824519977E-04,    7.8540028075E-01,                  NaN
    6.2500000000E-02,   -5.2899124318E-02,   -3.6419428603E-04,    7.8540028075E-01,                  NaN
    7.8125000000E-02,   -8.3147180753E-02,   -8.7179829616E-04,    7.8540028075E-01,                  NaN
    9.3750000000E-02,   -1.2027109820E-01,   -1.7759245813E-03,    7.8540028075E-01,                  NaN
    1.0937500000E-01,   -1.6404245506E-01,   -3.2310159389E-03,    7.8540028075E-01,                  NaN
    1.2500000000E-01,   -2.1397440151E-01,   -5.4019206133E-03,    7.8540028075E-01,                  NaN
    1.4062500000E-01,   -2.6915796101E-01,   -8.4484667257E-03,    7.8540028075E-01,                  NaN
    1.5625000000E-01,   -3.2795313190E-01,   -1.2498072199E-02,    7.8540028075E-01,                  NaN
    1.7187500000E-01,   -3.8762292565E-01,   -1.7602471031E-02,    7.8540028075E-01,                  NaN
    1.8750000000E-01,   -4.4431285061E-01,   -2.3691773699E-02,    7.8540028075E-01,                  NaN
    2.0312500000E-01,   -4.9387303336E-01,   -3.0566253422E-02,    7.8540028075E-01,                  NaN
    2.1875000000E-01,   -5.3339308907E-01,   -3.7962572874E-02,    7.8540028075E-01,                  NaN
    2.3437500000E-01,   -5.6232340851E-01,   -4.5663996639E-02,    7.8540028075E-01,                  NaN
    2.5000000000E-01,   -5.8202557163E-01,   -5.3553157525E-02,    7.8540028075E-01,                  NaN
    2.6562500000E-01,   -5.9408163889E-01,   -6.1547290239E-02,    7.8540028075E-01,                  NaN
    2.8125000000E-01,   -5.9909662814E-01,   -6.9498169705E-02,    7.8540028075E-01,                  NaN
    2.9687500000E-01,   -5.9714297885E-01,   -7.7198882725E-02,    7.8540028075E-01,                  NaN
    3.1250000000E-01,   -5.8909030510E-01,   -8.4516921038E-02,    7.8540028075E-01,                  NaN
    3.2812500000E-01,   -5.7729732791E-01,   -9.1530174118E-02,    7.8540028075E-01,                  NaN
    3.4375000000E-01,   -5.6521160547E-01,   -9.8565956173E-02,    7.8540028075E-01,                  NaN
    3.5937500000E-01,   -5.5653933377E-01,   -1.0615896048E-01,    7.8540028075E-01,                  NaN
    3.7500000000E-01,   -5.5451388871E-01,   -1.1496779993E-01,    7.8540028075E-01,                  NaN
    3.9062500000E-01,   -5.6123076650E-01,   -1.2563838393E-01,    7.8540028075E-01,                  NaN
    4.0625000000E-01,   -5.7711915512E-01,   -1.3862743487E-01,    7.8540028075E-01,                  NaN
    4.2187500000E-01,   -6.0100278032E-01,   -1.5409481543E-01,    7.8540028075E-01,                  NaN
    4.3750000000E-01,   -6.3094358809E-01,   -1.7197006249E-01,    7.8540028075E-01,                  NaN
    4.5312500000E-01,   -6.6528236604E-01,   -1.9213770904E-01,    7.8540028075E-01,                  NaN
    4.6875000000E-01,   -7.0296503072E-01,   -2.1453503398E-01,    7.8540028075E-01,                  NaN
    4.8437500000E-01,   -7.4286794874E-01,   -2.3901155185E-01,    7.8540028075E-01,                  NaN
    5.0000000000E-01,   -7.8281811879E-01,   -2.6504130198E-01,    7.8540028075E-01,                  NaN
    5.1562500000E-01,   -8.1933599641E-01,   -2.9156499773E-01,    7.8540028075E-01,                  NaN
    5.3125000000E-01,   -8.4847389610E-01,   -3.1716080298E-01,    7.8540028076E-01,                  NaN
    5.4687500000E-01,   -8.6716124852E-01,   -3.4046631726E-01,    7.8540028076E-01,                  NaN
    5.6250000000E-01,   -8.7413145988E-01,   -3.6057747583E-01,    7.8540028076E-01,                  NaN
    5.7812500000E-01,   -8.6997695201E-01,   -3.7720529042E-01,    7.8540028076E-01,                  NaN
    5.9375000000E-01,   -8.5653770715E-01,   -3.9057325318E-01,    7.8540028076E-01,                  NaN
    6.0937500000E-01,   -8.3610063219E-01,   -4.0118116813E-01,    7.8540028076E-01,                  NaN
    6.2500000000E-01,   -8.1080599297E-01,   -4.0958728093E-01,    7.8540028076E-01,                  NaN
    6.4062500000E-01,   -7.8250635037E-01,   -4.1633614254E-01,    7.8540028076E-01,                  NaN
    6.5625000000E-01,   -7.5312011250E-01,   -4.2209427920E-01,    7.8540028076E-01,                  NaN
    6.7187500000E-01,   -7.2516840713E-01,   -4.2790476147E-01,    7.8540028076E-01,                  NaN
    6.8750000000E-01,   -7.0190385003E-01,   -4.3530834396E-01,    7.8540028076E-01,                  NaN
    7.0312500000E-01,   -6.8664079200E-01,   -4.4609862596E-01,    7.8540028076E-01,                  NaN
    7.1875000000E-01,   -6.8156222374E-01,   -4.6175002403E-01,    7.8540028076E-01,                  NaN
    7.3437500000E-01,   -6.8681067565E-01,   -4.8286138678E-01,    7.8540028076E-01,                  NaN
    7.5000000000E-01,   -7.0051458626E-01,   -5.0898803936E-01,    7.8540028076E-01,                  NaN
    7.6562500000E-01,   -7.1968369330E-01,   -5.3893948007E-01,    7.8540028076E-01,                  NaN
    7.8125000000E-01,   -7.4129306727E-01,   -5.7127042110E-01,    7.8540028076E-01,                  NaN
    7.9687500000E-01,   -7.6286681424E-01,   -6.0459800662E-01,    7.8540028076E-01,                  NaN
    8.1250000000E-01,   -7.8237275293E-01,   -6.3758575066E-01,    7.8540028076E-01,                  NaN
    8.2812500000E-01,   -7.9777117090E-01,   -6.6873393860E-01,    7.8540028076E-01,                  NaN
