                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    4.4408920985E-16,    0.0000000000E+00,    7.8542744471E-01,                  NaN
    1.9531250000E-03,   -5.9793591143E-05,    4.9712054290E-11,    7.8542744471E-01,                  NaN
    3.9062500000E-03,   -2.2613183978E-04,   -6.3778662439E-09,    7.8542744471E-01,                  NaN
    5.8593750000E-03,   -4.9055873598E-04,   -3.5523444624E-08,    7.8542744471E-01,                  NaN
    7.8125000000E-03,   -8.5623175450E-04,   -1.1186638353E-07,    7.8542744471E-01,                  NaN
    9.7656250000E-03,   -1.3216108284E-03,   -2.6774111391E-07,    7.8542744471E-01,                  NaN
    1.1718750000E-02,   -1.8851504096E-03,   -5.4300000594E-07,    7.8542744471E-01,                  NaN
    1.3671875000E-02,   -2.5487120776E-03,   -9.8572413115E-07,    7.8542744471E-01,                  NaN
    1.5625000000E-02,   -3.3135335036E-03,   -1.6519585320E-06,    7.8542744471E-01,                  NaN
    1.7578125000E-02,   -4.1793713974E-03,   -2.6051100787E-06,    7.8542744471E-01,                  NaN
    1.9531250000E-02,   -5.1462194356E-03,   -3.9161958545E-06,    7.8542744471E-01,                  NaN
    2.1484375000E-02,   -6.2147334375E-03,   -5.6641999023E-06,    7.8542744471E-01,                  NaN
    2.3437500000E-02,   -7.3856658730E-03,   -7.9359693942E-06,    7.8542744471E-01,                  NaN
    2.5390625000E-02,   -8.6595430877E-03,   -1.0825963222E-05,    7.8542744471E-01,                  NaN
    2.7343750000E-02,   -1.0036698542E-02,   -1.4436120900E-05,    7.8542744471E-01,                  NaN
    2.9296875000E-02,   -1.1517403291E-02,   -1.8875857516E-05,    7.8542744471E-01,                  NaN
    3.1250000000E-02,   -1.3101968834E-02,   -2.4262131228E-05,    7.8542744471E-01,                  NaN
    3.3203125000E-02,   -1.4790784792E-02,   -3.0719513785E-05,    7.8542744471E-01,                  NaN
    3.5156250000E-02,   -1.6584297137E-02,   -3.8380202964E-05,    7.8542744471E-01,                  NaN
    3.7109375000E-02,   -1.8482961326E-02,   -4.7383965192E-05,    7.8542744471E-01,                  NaN
    3.9062500000E-02,   -2.0487201278E-02,   -5.7878033872E-05,    7.8542744471E-01,                  NaN
    4.1015625000E-02,   -2.2597387007E-02,   -7.0016995065E-05,    7.8542744471E-01,                  NaN
    4.2968750000E-02,   -2.4813831490E-02,   -8.3962686478E-05,    7.8542744471E-01,                  NaN
    4.4921875000E-02,   -2.7136802963E-02,   -9.9884130180E-05,    7.8542744471E-01,                  NaN
    4.6875000000E-02,   -2.9566546612E-02,   -1.1795751011E-04,    7.8542744471E-01,                  NaN
    4.8828125000E-02,   -3.2103306063E-02,   -1.3836618205E-04,    7.8542744471E-01,                  NaN
    5.0781250000E-02,   -3.4747332479E-02,   -1.6130067077E-04,    7.8542744471E-01,                  NaN
    5.2734375000E-02,   -3.7498873945E-02,   -1.8695859731E-04,    7.8542744471E-01,                  NaN
    5.4687500000E-02,   -4.0358150838E-02,   -2.1554451777E-04,    7.8542744471E-01,                  NaN
    5.6640625000E-02,   -4.3325334567E-02,   -2.4726972536E-04,    7.8542744471E-01,                  NaN
    5.8593750000E-02,   -4.6400546119E-02,   -2.8235210968E-04,    7.8542744471E-01,                  NaN
    6.0546875000E-02,   -4.9583876394E-02,   -3.2101613355E-04,    7.8542744471E-01,                  NaN
    6.2500000000E-02,   -5.2875413805E-02,   -3.6349289599E-04,    7.8542744471E-01,                  NaN
    6.4453125000E-02,   -5.6275258968E-02,   -4.1002017207E-04,    7.8542744471E-01,                  NaN
    6.6406250000E-02,   -5.9783515181E-02,   -4.6084231741E-04,    7.8542744471E-01,                  NaN
    6.8359375000E-02,   -6.3400259047E-02,   -5.1620999914E-04,    7.8542744471E-01,                  NaN
    7.0312500000E-02,   -6.7125506957E-02,   -5.7637981261E-04,    7.8542744471E-01,                  NaN
    7.2265625000E-02,   -7.0959193823E-02,   -6.4161389977E-04,    7.8542744471E-01,                  NaN
    7.4218750000E-02,   -7.4901172229E-02,   -7.1217967332E-04,    7.8542744471E-01,                  NaN
    7.6171875000E-02,   -7.8951229173E-02,   -7.8834968656E-04,    7.8542744471E-01,                  NaN
    7.8125000000E-02,   -8.3109109972E-02,   -8.7040161262E-04,    7.8542744471E-01,                  NaN
    8.0078125000E-02,   -8.7374537282E-02,   -9.5861824624E-04,    7.8542744471E-01,                  NaN
    8.2031250000E-02,   -9.1747216815E-02,   -1.0532874328E-03,    7.8542744471E-01,                  NaN
    8.3984375000E-02,   -9.6226827701E-02,   -1.1547018601E-03,    7.8542744471E-01,                  NaN
    8.5937500000E-02,   -1.0081300172E-01,   -1.2631587017E-03,    7.8542744471E-01,                  NaN
    8.7890625000E-02,   -1.0550529974E-01,   -1.3789591592E-03,    7.8542744471E-01,                  NaN
    8.9843750000E-02,   -1.1030319487E-01,   -1.5024079908E-03,    7.8542744471E-01,                  NaN
    9.1796875000E-02,   -1.1520606927E-01,   -1.6338131240E-03,    7.8542744471E-01,                  NaN
    9.3750000000E-02,   -1.2021322756E-01,   -1.7734854307E-03,    7.8542744471E-01,                  NaN
    9.5703125000E-02,   -1.2532392388E-01,   -1.9217386887E-03,    7.8542744471E-01,                  NaN
    9.7656250000E-02,   -1.3053739537E-01,   -2.0788896917E-03,    7.8542744471E-01,                  NaN
    9.9609375000E-02,   -1.3585289239E-01,   -2.2452584106E-03,    7.8542744471E-01,                  NaN
    1.0156250000E-01,   -1.4126969601E-01,   -2.4211680772E-03,    7.8542744471E-01,                  NaN
    1.0351562500E-01,   -1.4678711634E-01,   -2.6069450615E-03,    7.8542744471E-01,                  NaN
    1.0546875000E-01,   -1.5240446965E-01,   -2.8029184500E-03,    7.8542744471E-01,                  NaN
    1.0742187500E-01,   -1.5812103672E-01,   -3.0094192839E-03,    7.8542744471E-01,                  NaN
    1.0937500000E-01,   -1.6393600857E-01,   -3.2267794821E-03,    7.8542744471E-01,                  NaN
    1.1132812500E-01,   -1.6984842741E-01,   -3.4553305156E-03,    7.8542744471E-01,                  NaN
    1.1328125000E-01,   -1.7585713089E-01,   -3.6954019378E-03,    7.8542744471E-01,                  NaN
    1.1523437500E-01,   -1.8196070628E-01,   -3.9473198779E-03,    7.8542744471E-01,                  NaN
    1.1718750000E-01,   -1.8815745969E-01,   -4.2114056086E-03,    7.8542744471E-01,                  NaN
    1.1914062500E-01,   -1.9444540333E-01,   -4.4879742878E-03,    7.8542744471E-01,                  NaN
    1.2109375000E-01,   -2.0082226287E-01,   -4.7773339706E-03,    7.8542744471E-01,                  NaN
    1.2304687500E-01,   -2.0728550530E-01,   -5.0797849869E-03,    7.8542744471E-01,                  NaN
    1.2500000000E-01,   -2.1383238736E-01,   -5.3956197716E-03,    7.8542744471E-01,                  NaN
    1.2695312500E-01,   -2.2046002278E-01,   -5.7251232218E-03,    7.8542744471E-01,                  NaN
    1.2890625000E-01,   -2.2716546523E-01,   -6.0685736179E-03,    7.8542744471E-01,                  NaN
    1.3085937500E-01,   -2.3394580149E-01,   -6.4262440879E-03,    7.8542744471E-01,                  NaN
    1.3281250000E-01,   -2.4079824682E-01,   -6.7984045089E-03,    7.8542744471E-01,                  NaN
    1.3476562500E-01,   -2.4772023218E-01,   -7.1853236438E-03,    7.8542744471E-01,                  NaN
    1.3671875000E-01,   -2.5470947146E-01,   -7.5872712072E-03,    7.8542744471E-01,                  NaN
    1.3867187500E-01,   -2.6176399620E-01,   -8.0045194723E-03,    7.8542744471E-01,                  NaN
    1.4062500000E-01,   -2.6888214677E-01,   -8.4373439800E-03,    7.8542744471E-01,                  NaN
    1.4257812500E-01,   -2.7606251160E-01,   -8.8860229085E-03,    7.8542744471E-01,                  NaN
    1.4453125000E-01,   -2.8330381067E-01,   -9.3508347270E-03,    7.8542744471E-01,                  NaN
    1.4648437500E-01,   -2.9060472505E-01,   -9.8320538726E-03,    7.8542744471E-01,                  NaN
    1.4843750000E-01,   -2.9796368036E-01,   -1.0329944369E-02,    7.8542744471E-01,                  NaN
    1.5039062500E-01,   -3.0537859782E-01,   -1.0844751508E-02,    7.8542744471E-01,                  NaN
    1.5234375000E-01,   -3.1284663136E-01,   -1.1376691953E-02,    7.8542744471E-01,                  NaN
    1.5429687500E-01,   -3.2036391230E-01,   -1.1925942789E-02,    7.8542744471E-01,                  NaN
    1.5625000000E-01,   -3.2792532394E-01,   -1.2492630272E-02,    7.8542744471E-01,                  NaN
    1.5820312500E-01,   -3.3552432698E-01,   -1.3076819046E-02,    7.8542744471E-01,                  NaN
    1.6015625000E-01,   -3.4315285302E-01,   -1.3678502690E-02,    7.8542744471E-01,                  NaN
    1.6210937500E-01,   -3.5080127795E-01,   -1.4297596341E-02,    7.8542744471E-01,                  NaN
    1.6406250000E-01,   -3.5845848086E-01,   -1.4933932029E-02,    7.8542744471E-01,                  NaN
    1.6601562500E-01,   -3.6611198692E-01,   -1.5587257168E-02,    7.8542744471E-01,                  NaN
    1.6796875000E-01,   -3.7374818659E-01,   -1.6257236398E-02,    7.8542744471E-01,                  NaN
    1.6992187500E-01,   -3.8135261805E-01,   -1.6943456763E-02,    7.8542744471E-01,                  NaN
    1.7187500000E-01,   -3.8891029580E-01,   -1.7645435956E-02,    7.8542744471E-01,                  NaN
    1.7382812500E-01,   -3.9640606601E-01,   -1.8362633186E-02,    7.8542744471E-01,                  NaN
    1.7578125000E-01,   -4.0382496845E-01,   -1.9094462063E-02,    7.8542744471E-01,                  NaN
    1.7773437500E-01,   -4.1115258577E-01,   -1.9840304790E-02,    7.8542744471E-01,                  NaN
    1.7968750000E-01,   -4.1837536277E-01,   -2.0599526902E-02,    7.8542744471E-01,                  NaN
    1.8164062500E-01,   -4.2548088124E-01,   -2.1371491824E-02,    7.8542744471E-01,                  NaN
    1.8359375000E-01,   -4.3245807968E-01,   -2.2155574507E-02,    7.8542744471E-01,                  NaN
    1.8554687500E-01,   -4.3929741097E-01,   -2.2951173572E-02,    7.8542744471E-01,                  NaN
    1.8750000000E-01,   -4.4599093523E-01,   -2.3757721455E-02,    7.8542744471E-01,                  NaN
    1.8945312500E-01,   -4.5253234878E-01,   -2.4574692208E-02,    7.8542744471E-01,                  NaN
    1.9140625000E-01,   -4.5891695362E-01,   -2.5401606797E-02,    7.8542744471E-01,                  NaN
    1.9335937500E-01,   -4.6514157452E-01,   -2.6238035853E-02,    7.8542744471E-01,                  NaN
    1.9531250000E-01,   -4.7120443311E-01,   -2.7083599998E-02,    7.8542744471E-01,                  NaN
    1.9726562500E-01,   -4.7710498929E-01,   -2.7937968001E-02,    7.8542744471E-01,                  NaN
    1.9921875000E-01,   -4.8284376110E-01,   -2.8800853084E-02,    7.8542744471E-01,                  NaN
    2.0117187500E-01,   -4.8842213338E-01,   -2.9672007776E-02,    7.8542744471E-01,                  NaN
    2.0312500000E-01,   -4.9384216514E-01,   -3.0551217736E-02,    7.8542744471E-01,                  NaN
    2.0507812500E-01,   -4.9910640357E-01,   -3.1438294947E-02,    7.8542744471E-01,                  NaN
    2.0703125000E-01,   -5.0421771137E-01,   -3.2333070654E-02,    7.8542744471E-01,                  NaN
    2.0898437500E-01,   -5.0917911190E-01,   -3.3235388374E-02,    7.8542744471E-01,                  NaN
    2.1093750000E-01,   -5.1399365525E-01,   -3.4145097234E-02,    7.8542744471E-01,                  NaN
    2.1289062500E-01,   -5.1866430669E-01,   -3.5062045850E-02,    7.8542744471E-01,                  NaN
    2.1484375000E-01,   -5.2319385760E-01,   -3.5986076878E-02,    7.8542744471E-01,                  NaN
    2.1679687500E-01,   -5.2758485845E-01,   -3.6917022346E-02,    7.8542744471E-01,                  NaN
    2.1875000000E-01,   -5.3183957237E-01,   -3.7854699825E-02,    7.8542744471E-01,                  NaN
    2.2070312500E-01,   -5.3595994763E-01,   -3.8798909473E-02,    7.8542744471E-01,                  NaN
    2.2265625000E-01,   -5.3994760719E-01,   -3.9749431951E-02,    7.8542744471E-01,                  NaN
    2.2460937500E-01,   -5.4380385306E-01,   -4.0706027208E-02,    7.8542744471E-01,                  NaN
    2.2656250000E-01,   -5.4752968343E-01,   -4.1668434098E-02,    7.8542744471E-01,                  NaN
    2.2851562500E-01,   -5.5112582005E-01,   -4.2636370764E-02,    7.8542744471E-01,                  NaN
    2.3046875000E-01,   -5.5459274364E-01,   -4.3609535716E-02,    7.8542744471E-01,                  NaN
    2.3242187500E-01,   -5.5793073461E-01,   -4.4587609488E-02,    7.8542744471E-01,                  NaN
    2.3437500000E-01,   -5.6113991661E-01,   -4.5570256724E-02,    7.8542744471E-01,                  NaN
    2.3632812500E-01,   -5.6422030038E-01,   -4.6557128552E-02,    7.8542744471E-01,                  NaN
    2.3828125000E-01,   -5.6717182538E-01,   -4.7547865062E-02,    7.8542744471E-01,                  NaN
    2.4023437500E-01,   -5.6999439735E-01,   -4.8542097712E-02,    7.8542744471E-01,                  NaN
    2.4218750000E-01,   -5.7268791983E-01,   -4.9539451506E-02,    7.8542744471E-01,                  NaN
    2.4414062500E-01,   -5.7525231891E-01,   -5.0539546821E-02,    7.8542744471E-01,                  NaN
    2.4609375000E-01,   -5.7768756045E-01,   -5.1542000770E-02,    7.8542744471E-01,                  NaN
    2.4804687500E-01,   -5.7999366034E-01,   -5.2546428100E-02,    7.8542744471E-01,                  NaN
    2.5000000000E-01,   -5.8217068851E-01,   -5.3552441612E-02,    7.8542744471E-01,                  NaN
    2.5195312500E-01,   -5.8421876829E-01,   -5.4559652217E-02,    7.8542744471E-01,                  NaN
