                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    1.3322676296E-15,    0.0000000000E+00,    7.8540027826E-01,                  NaN
    3.9062500000E-03,   -2.2171917368E-04,   -8.3942200241E-09,    7.8540027826E-01,                  NaN
    7.8125000000E-03,   -8.4601068143E-04,   -1.1615628574E-07,    7.8540027826E-01,                  NaN
    1.1718750000E-02,   -1.8695186082E-03,   -5.4584090227E-07,    7.8540027826E-01,                  NaN
    1.5625000000E-02,   -3.2977579754E-03,   -1.6535728125E-06,    7.8540027826E-01,                  NaN
    1.9531250000E-02,   -5.1312392482E-03,   -3.9176055708E-06,    7.8540027826E-01,                  NaN
    2.3437500000E-02,   -7.3728837543E-03,   -7.9407689501E-06,    7.8540027826E-01,                  NaN
    2.7343750000E-02,   -1.0025858200E-02,   -1.4448806676E-05,    7.8540027826E-01,                  NaN
    3.1250000000E-02,   -1.3093341691E-02,   -2.4289311089E-05,    7.8540027826E-01,                  NaN
    3.5156250000E-02,   -1.6578441464E-02,   -3.8430838161E-05,    7.8540027826E-01,                  NaN
    3.9062500000E-02,   -2.0484120935E-02,   -5.7961861115E-05,    7.8540027826E-01,                  NaN
    4.2968750000E-02,   -2.4813142788E-02,   -8.4089518838E-05,    7.8540027826E-01,                  NaN
    4.6875000000E-02,   -2.9568020613E-02,   -1.1813810731E-04,    7.8540027826E-01,                  NaN
    5.0781250000E-02,   -3.4750975172E-02,   -1.6154726497E-04,    7.8540027826E-01,                  NaN
    5.4687500000E-02,   -4.0363893297E-02,   -2.1586980877E-04,    7.8540027826E-01,                  NaN
    5.8593750000E-02,   -4.6408286782E-02,   -2.8276917489E-04,    7.8540027826E-01,                  NaN
    6.2500000000E-02,   -5.2885247866E-02,   -3.6401640402E-04,    7.8540027826E-01,                  NaN
    6.6406250000E-02,   -5.9795400595E-02,   -4.6148661149E-04,    7.8540027826E-01,                  NaN
    7.0312500000E-02,   -6.7138854019E-02,   -5.7715492917E-04,    7.8540027826E-01,                  NaN
    7.4218750000E-02,   -7.4915163912E-02,   -7.1309195620E-04,    7.8540027826E-01,                  NaN
    7.8125000000E-02,   -8.3123296014E-02,   -8.7145867899E-04,    7.8540027826E-01,                  NaN
    8.2031250000E-02,   -9.1761569104E-02,   -1.0545006182E-03,    7.8540027826E-01,                  NaN
    8.5937500000E-02,   -1.0082757099E-01,   -1.2645409555E-03,    7.8540027826E-01,                  NaN
    8.9843750000E-02,   -1.1031807764E-01,   -1.5039727917E-03,    7.8540027826E-01,                  NaN
    9.3750000000E-02,   -1.2022900824E-01,   -1.7752509754E-03,    7.8540027826E-01,                  NaN
    9.7656250000E-02,   -1.3055539621E-01,   -2.0808834582E-03,    7.8540027826E-01,                  NaN
    1.0156250000E-01,   -1.4129131979E-01,   -2.4234213826E-03,    7.8540027826E-01,                  NaN
    1.0546875000E-01,   -1.5242977765E-01,   -2.8054473014E-03,    7.8540027826E-01,                  NaN
    1.0937500000E-01,   -1.6396255924E-01,   -3.2295619478E-03,    7.8540027826E-01,                  NaN
    1.1328125000E-01,   -1.7588015087E-01,   -3.6983702887E-03,    7.8540027826E-01,                  NaN
    1.1718750000E-01,   -1.8817165488E-01,   -4.2144666665E-03,    7.8540027826E-01,                  NaN
    1.2109375000E-01,   -2.0082467564E-01,   -4.7804180851E-03,    7.8540027826E-01,                  NaN
    1.2500000000E-01,   -2.1382516492E-01,   -5.3987451321E-03,    7.8540027826E-01,                  NaN
    1.2890625000E-01,   -2.2715724817E-01,   -6.0719006711E-03,    7.8540027826E-01,                  NaN
    1.3281250000E-01,   -2.4080303660E-01,   -6.8022462209E-03,    7.8540027826E-01,                  NaN
    1.3671875000E-01,   -2.5474241047E-01,   -7.5920254131E-03,    7.8540027826E-01,                  NaN
    1.4062500000E-01,   -2.6895276617E-01,   -8.4433339738E-03,    7.8540027826E-01,                  NaN
    1.4453125000E-01,   -2.8340873030E-01,   -9.3580859220E-03,    7.8540027826E-01,                  NaN
    1.4843750000E-01,   -2.9808183470E-01,   -1.0337975396E-02,    7.8540027826E-01,                  NaN
    1.5234375000E-01,   -3.1294012474E-01,   -1.1384432722E-02,    7.8540027826E-01,                  NaN
    1.5625000000E-01,   -3.2794762628E-01,   -1.2498571500E-02,    7.8540027826E-01,                  NaN
    1.6015625000E-01,   -3.4306348089E-01,   -1.3681118658E-02,    7.8540027826E-01,                  NaN
    1.6406250000E-01,   -3.5824037053E-01,   -1.4932310353E-02,    7.8540027826E-01,                  NaN
    1.6796875000E-01,   -3.7342172065E-01,   -1.6251726863E-02,    7.8540027826E-01,                  NaN
    1.7187500000E-01,   -3.8853738134E-01,   -1.7638040946E-02,    7.8540027826E-01,                  NaN
    1.7578125000E-01,   -4.0349839185E-01,   -1.9088685880E-02,    7.8540027826E-01,                  NaN
    1.7968750000E-01,   -4.1819312981E-01,   -2.0599526800E-02,    7.8540027826E-01,                  NaN
    1.8359375000E-01,   -4.3248895302E-01,   -2.2164726710E-02,    7.8540027826E-01,                  NaN
    1.8750000000E-01,   -4.4624369536E-01,   -2.3777065881E-02,    7.8540027826E-01,                  NaN
    1.9140625000E-01,   -4.5932828466E-01,   -2.5428891879E-02,    7.8540027826E-01,                  NaN
    1.9531250000E-01,   -4.7165528200E-01,   -2.7113587721E-02,    7.8540027826E-01,                  NaN
    1.9921875000E-01,   -4.8320150254E-01,   -2.8827045594E-02,    7.8540027826E-01,                  NaN
    2.0312500000E-01,   -4.9401143762E-01,   -3.0568392864E-02,    7.8540027826E-01,                  NaN
    2.0703125000E-01,   -5.0417549046E-01,   -3.2339414539E-02,    7.8540027826E-01,                  NaN
    2.1093750000E-01,   -5.1379059930E-01,   -3.4142774565E-02,    7.8540027826E-01,                  NaN
    2.1484375000E-01,   -5.2292217165E-01,   -3.5979892440E-02,    7.8540027826E-01,                  NaN
    2.1875000000E-01,   -5.3158657049E-01,   -3.7849626264E-02,    7.8540027826E-01,                  NaN
    2.2265625000E-01,   -5.3976104502E-01,   -3.9748445452E-02,    7.8540027826E-01,                  NaN
    2.2656250000E-01,   -5.4741109547E-01,   -4.1671815573E-02,    7.8540027826E-01,                  NaN
    2.3046875000E-01,   -5.5451592454E-01,   -4.3615760281E-02,    7.8540027826E-01,                  NaN
    2.3437500000E-01,   -5.6107722258E-01,   -4.5577580692E-02,    7.8540027826E-01,                  NaN
    2.3828125000E-01,   -5.6711045937E-01,   -4.7555452934E-02,    7.8540027826E-01,                  NaN
    2.4218750000E-01,   -5.7262974226E-01,   -4.9547463467E-02,    7.8540027826E-01,                  NaN
    2.4609375000E-01,   -5.7763876715E-01,   -5.1550923251E-02,    7.8540027826E-01,                  NaN
    2.5000000000E-01,   -5.8213246209E-01,   -5.3562395748E-02,    7.8540027826E-01,                  NaN
    2.5390625000E-01,   -5.8610475700E-01,   -5.5578227135E-02,    7.8540027826E-01,                  NaN
    2.5781250000E-01,   -5.8955483520E-01,   -5.7595044669E-02,    7.8540027826E-01,                  NaN
    2.6171875000E-01,   -5.9248792322E-01,   -5.9609873171E-02,    7.8540027826E-01,                  NaN
    2.6562500000E-01,   -5.9491222103E-01,   -6.1619930365E-02,    7.8540027826E-01,                  NaN
    2.6953125000E-01,   -5.9683596887E-01,   -6.3622399062E-02,    7.8540027826E-01,                  NaN
    2.7343750000E-01,   -5.9826701440E-01,   -6.5614392577E-02,    7.8540027826E-01,                  NaN
    2.7734375000E-01,   -5.9921432195E-01,   -6.7593097205E-02,    7.8540027826E-01,                  NaN
    2.8125000000E-01,   -5.9968952414E-01,   -6.9555938068E-02,    7.8540027826E-01,                  NaN
    2.8515625000E-01,   -5.9970737099E-01,   -7.1500656752E-02,    7.8540027826E-01,                  NaN
    2.8906250000E-01,   -5.9928532775E-01,   -7.3425310447E-02,    7.8540027826E-01,                  NaN
    2.9296875000E-01,   -5.9844317188E-01,   -7.5328268410E-02,    7.8540027826E-01,                  NaN
    2.9687500000E-01,   -5.9720306171E-01,   -7.7208256038E-02,    7.8540027826E-01,                  NaN
    3.0078125000E-01,   -5.9558993492E-01,   -7.9064438246E-02,    7.8540027826E-01,                  NaN
    3.0468750000E-01,   -5.9363187878E-01,   -8.0896507406E-02,    7.8540027826E-01,                  NaN
    3.0859375000E-01,   -5.9136030662E-01,   -8.2704756906E-02,    7.8540027826E-01,                  NaN
    3.1250000000E-01,   -5.8881002229E-01,   -8.4490147347E-02,    7.8540027826E-01,                  NaN
    3.1640625000E-01,   -5.8601931347E-01,   -8.6254380841E-02,    7.8540027826E-01,                  NaN
    3.2031250000E-01,   -5.8303012219E-01,   -8.7999990033E-02,    7.8540027826E-01,                  NaN
    3.2421875000E-01,   -5.7988825343E-01,   -8.9730438483E-02,    7.8540027826E-01,                  NaN
    3.2812500000E-01,   -5.7664357940E-01,   -9.1450228177E-02,    7.8540027826E-01,                  NaN
    3.3203125000E-01,   -5.7335024833E-01,   -9.3165016173E-02,    7.8540027826E-01,                  NaN
    3.3593750000E-01,   -5.7006694851E-01,   -9.4881748467E-02,    7.8540027826E-01,                  NaN
    3.3984375000E-01,   -5.6685727767E-01,   -9.6608820274E-02,    7.8540027826E-01,                  NaN
    3.4375000000E-01,   -5.6379021487E-01,   -9.8356265269E-02,    7.8540027826E-01,                  NaN
    3.4765625000E-01,   -5.6094057289E-01,   -1.0013595795E-01,    7.8540027826E-01,                  NaN
    3.5156250000E-01,   -5.5838910517E-01,   -1.0196177749E-01,    7.8540027826E-01,                  NaN
    3.5546875000E-01,   -5.5622166774E-01,   -1.0384962751E-01,    7.8540027826E-01,                  NaN
    3.5937500000E-01,   -5.5452659662E-01,   -1.0581714850E-01,    7.8540027826E-01,                  NaN
    3.6328125000E-01,   -5.5338945208E-01,   -1.0788293148E-01,    7.8540027826E-01,                  NaN
    3.6718750000E-01,   -5.5288474407E-01,   -1.1006509410E-01,    7.8540027826E-01,                  NaN
    3.7109375000E-01,   -5.5306532018E-01,   -1.1237925289E-01,    7.8540027826E-01,                  NaN
    3.7500000000E-01,   -5.5395160680E-01,   -1.1483621364E-01,    7.8540027826E-01,                  NaN
    3.7890625000E-01,   -5.5552427425E-01,   -1.1744001900E-01,    7.8540027826E-01,                  NaN
    3.8281250000E-01,   -5.5772427459E-01,   -1.2018717388E-01,    7.8540027826E-01,                  NaN
    3.8671875000E-01,   -5.6046281138E-01,   -1.2306773155E-01,    7.8540027826E-01,                  NaN
    3.9062500000E-01,   -5.6364056296E-01,   -1.2606838511E-01,    7.8540027826E-01,                  NaN
    3.9453125000E-01,   -5.6717140146E-01,   -1.2917689210E-01,    7.8540027826E-01,                  NaN
    3.9843750000E-01,   -5.7100285222E-01,   -1.3238641601E-01,    7.8540027826E-01,                  NaN
    4.0234375000E-01,   -5.7512557025E-01,   -1.3569813091E-01,    7.8540027826E-01,                  NaN
    4.0625000000E-01,   -5.7956789755E-01,   -1.3912097237E-01,    7.8540027826E-01,                  NaN
    4.1015625000E-01,   -5.8437779703E-01,   -1.4266860023E-01,    7.8540027826E-01,                  NaN
    4.1406250000E-01,   -5.8960012639E-01,   -1.4635492090E-01,    7.8540027826E-01,                  NaN
    4.1796875000E-01,   -5.9525918012E-01,   -1.5019019725E-01,    7.8540027826E-01,                  NaN
    4.2187500000E-01,   -6.0135337900E-01,   -1.5417941851E-01,    7.8540027826E-01,                  NaN
    4.2578125000E-01,   -6.0786247433E-01,   -1.5832336132E-01,    7.8540027826E-01,                  NaN
    4.2968750000E-01,   -6.1476132661E-01,   -1.6262134409E-01,    7.8540027826E-01,                  NaN
    4.3359375000E-01,   -6.2203178000E-01,   -1.6707389389E-01,    7.8540027826E-01,                  NaN
    4.3750000000E-01,   -6.2966658918E-01,   -1.7168384048E-01,    7.8540027826E-01,                  NaN
    4.4140625000E-01,   -6.3766487033E-01,   -1.7645547467E-01,    7.8540027826E-01,                  NaN
    4.4531250000E-01,   -6.4602349691E-01,   -1.8139259454E-01,    7.8540027826E-01,                  NaN
    4.4921875000E-01,   -6.5473032165E-01,   -1.8649677336E-01,    7.8540027826E-01,                  NaN
    4.5312500000E-01,   -6.6376272633E-01,   -1.9176678461E-01,    7.8540027826E-01,                  NaN
    4.5703125000E-01,   -6.7309094399E-01,   -1.9719920629E-01,    7.8540027826E-01,                  NaN
    4.6093750000E-01,   -6.8268277234E-01,   -2.0278947812E-01,    7.8540027826E-01,                  NaN
    4.6484375000E-01,   -6.9250628462E-01,   -2.0853256557E-01,    7.8540027826E-01,                  NaN
    4.6875000000E-01,   -7.0252934321E-01,   -2.1442285043E-01,    7.8540027826E-01,                  NaN
    4.7265625000E-01,   -7.1271715591E-01,   -2.2045348173E-01,    7.8540027826E-01,                  NaN
    4.7656250000E-01,   -7.2303008231E-01,   -2.2661572779E-01,    7.8540027826E-01,                  NaN
    4.8046875000E-01,   -7.3342310376E-01,   -2.3289872876E-01,    7.8540027826E-01,                  NaN
    4.8437500000E-01,   -7.4384683116E-01,   -2.3928966806E-01,    7.8540027826E-01,                  NaN
    4.8828125000E-01,   -7.5424892437E-01,   -2.4577409296E-01,    7.8540027826E-01,                  NaN
    4.9218750000E-01,   -7.6457489480E-01,   -2.5233610207E-01,    7.8540027826E-01,                  NaN
    4.9609375000E-01,   -7.7476806849E-01,   -2.5895831484E-01,    7.8540027826E-01,                  NaN
    5.0000000000E-01,   -7.8476920239E-01,   -2.6562174009E-01,    7.8540027826E-01,                  NaN
    5.0390625000E-01,   -7.9451637514E-01,   -2.7230571705E-01,    7.8540027826E-01,                  NaN
    5.0781250000E-01,   -8.0394540723E-01,   -2.7898801422E-01,    7.8540027826E-01,                  NaN
    5.1171875000E-01,   -8.1299064372E-01,   -2.8564505175E-01,    7.8540027826E-01,                  NaN
    5.1562500000E-01,   -8.2158580173E-01,   -2.9225216648E-01,    7.8540027826E-01,                  NaN
    5.1953125000E-01,   -8.2966476362E-01,   -2.9878388208E-01,    7.8540027826E-01,                  NaN
    5.2343750000E-01,   -8.3716246749E-01,   -3.0521422607E-01,    7.8540027826E-01,                  NaN
    5.2734375000E-01,   -8.4401619936E-01,   -3.1151718724E-01,    7.8540027826E-01,                  NaN
    5.3125000000E-01,   -8.5016757602E-01,   -3.1766740961E-01,    7.8540027826E-01,                  NaN
    5.3515625000E-01,   -8.5556539408E-01,   -3.2364118948E-01,    7.8540027826E-01,                  NaN
    5.3906250000E-01,   -8.6016936919E-01,   -3.2941779643E-01,    7.8540027826E-01,                  NaN
    5.4296875000E-01,   -8.6395457690E-01,   -3.3498107126E-01,    7.8540027826E-01,                  NaN
    5.4687500000E-01,   -8.6691607118E-01,   -3.4032114179E-01,    7.8540027826E-01,                  NaN
    5.5078125000E-01,   -8.6907270592E-01,   -3.4543594108E-01,    7.8540027826E-01,                  NaN
    5.5468750000E-01,   -8.7046877086E-01,   -3.5033205685E-01,    7.8540027826E-01,                  NaN
    5.5859375000E-01,   -8.7117194273E-01,   -3.5502437546E-01,    7.8540027826E-01,                  NaN
    5.6250000000E-01,   -8.7126651073E-01,   -3.5953410537E-01,    7.8540027826E-01,                  NaN
    5.6640625000E-01,   -8.7084196219E-01,   -3.6388512235E-01,    7.8540027826E-01,                  NaN
    5.7031250000E-01,   -8.6997861429E-01,   -3.6809912631E-01,    7.8540027826E-01,                  NaN
    5.7421875000E-01,   -8.6873353162E-01,   -3.7219066998E-01,    7.8540027826E-01,                  NaN
    5.7812500000E-01,   -8.6713076737E-01,   -3.7616346838E-01,    7.8540027826E-01,                  NaN
    5.8203125000E-01,   -8.6515940078E-01,   -3.8000928953E-01,    7.8540027826E-01,                  NaN
    5.8593750000E-01,   -8.6278076998E-01,   -3.8371007052E-01,    7.8540027826E-01,                  NaN
    5.8984375000E-01,   -8.5994326143E-01,   -3.8724285003E-01,    7.8540027826E-01,                  NaN
    5.9375000000E-01,   -8.5660016905E-01,   -3.9058604372E-01,    7.8540027826E-01,                  NaN
    5.9765625000E-01,   -8.5272478369E-01,   -3.9372499567E-01,    7.8540027826E-01,                  NaN
    6.0156250000E-01,   -8.4831782366E-01,   -3.9665495544E-01,    7.8540027826E-01,                  NaN
    6.0546875000E-01,   -8.4340535424E-01,   -3.9938064606E-01,    7.8540027826E-01,                  NaN
    6.0937500000E-01,   -8.3802919999E-01,   -4.0191298973E-01,    7.8540027826E-01,                  NaN
    6.1328125000E-01,   -8.3223475393E-01,   -4.0426470018E-01,    7.8540027826E-01,                  NaN
    6.1718750000E-01,   -8.2606165732E-01,   -4.0644678000E-01,    7.8540027826E-01,                  NaN
