                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.5625000000E-01,   -3.3128244298E-01,   -1.2689687807E-02,    7.8653752187E-01,                  NaN
    1.6015625000E-01,   -3.4583502682E-01,   -1.3866750805E-02,    7.8653752187E-01,                  NaN
    1.6406250000E-01,   -3.6025928874E-01,   -1.5104707789E-02,    7.8653752187E-01,                  NaN
    1.6796875000E-01,   -3.7450829830E-01,   -1.6402613334E-02,    7.8653752187E-01,                  NaN
    1.7187500000E-01,   -3.8853800982E-01,   -1.7759282841E-02,    7.8653752187E-01,                  NaN
    1.7578125000E-01,   -4.0230747727E-01,   -1.9173312502E-02,    7.8653752187E-01,                  NaN
    1.7968750000E-01,   -4.1577892836E-01,   -2.0643096800E-02,    7.8653752187E-01,                  NaN
    1.8359375000E-01,   -4.2891772054E-01,   -2.2166842882E-02,    7.8653752187E-01,                  NaN
    1.8750000000E-01,   -4.4169220610E-01,   -2.3742581550E-02,    7.8653752187E-01,                  NaN
    1.9140625000E-01,   -4.5407353231E-01,   -2.5368174849E-02,    7.8653752187E-01,                  NaN
    1.9531250000E-01,   -4.6603540135E-01,   -2.7041320487E-02,    7.8653752187E-01,                  NaN
    1.9921875000E-01,   -4.7755381497E-01,   -2.8759553698E-02,    7.8653752187E-01,                  NaN
    2.0312500000E-01,   -4.8860682869E-01,   -3.0520247538E-02,    7.8653752187E-01,                  NaN
    2.0703125000E-01,   -4.9917433799E-01,   -3.2320612871E-02,    7.8653752187E-01,                  NaN
    2.1093750000E-01,   -5.0923791313E-01,   -3.4157699398E-02,    7.8653752187E-01,                  NaN
    2.1484375000E-01,   -5.1878069416E-01,   -3.6028399014E-02,    7.8653752187E-01,                  NaN
    2.1875000000E-01,   -5.2778735190E-01,   -3.7929452742E-02,    7.8653752187E-01,                  NaN
    2.2265625000E-01,   -5.3624411658E-01,   -3.9857462306E-02,    7.8653752187E-01,                  NaN
    2.2656250000E-01,   -5.4413887154E-01,   -4.1808907262E-02,    7.8653752187E-01,                  NaN
    2.3046875000E-01,   -5.5146130495E-01,   -4.3780168268E-02,    7.8653752187E-01,                  NaN
    2.3437500000E-01,   -5.5820310848E-01,   -4.5767556745E-02,    7.8653752187E-01,                  NaN
    2.3828125000E-01,   -5.6435820891E-01,   -4.7767350741E-02,    7.8653752187E-01,                  NaN
    2.4218750000E-01,   -5.6992301730E-01,   -4.9775836514E-02,    7.8653752187E-01,                  NaN
    2.4609375000E-01,   -5.7489668000E-01,   -5.1789355049E-02,    7.8653752187E-01,                  NaN
    2.5000000000E-01,   -5.7928131580E-01,   -5.3804352408E-02,    7.8653752187E-01,                  NaN
    2.5390625000E-01,   -5.8308222401E-01,   -5.5817432583E-02,    7.8653752187E-01,                  NaN
    2.5781250000E-01,   -5.8630804990E-01,   -5.7825411308E-02,    7.8653752187E-01,                  NaN
    2.6171875000E-01,   -5.8897089722E-01,   -5.9825369306E-02,    7.8653752187E-01,                  NaN
    2.6562500000E-01,   -5.9108638011E-01,   -6.1814703433E-02,    7.8653752187E-01,                  NaN
    2.6953125000E-01,   -5.9267361023E-01,   -6.3791174308E-02,    7.8653752187E-01,                  NaN
    2.7343750000E-01,   -5.9375511746E-01,   -6.5752949133E-02,    7.8653752187E-01,                  NaN
    2.7734375000E-01,   -5.9435670621E-01,   -6.7698638680E-02,    7.8653752187E-01,                  NaN
    2.8125000000E-01,   -5.9450725186E-01,   -6.9627327655E-02,    7.8653752187E-01,                  NaN
    2.8515625000E-01,   -5.9423844485E-01,   -7.1538598019E-02,    7.8653752187E-01,                  NaN
    2.8906250000E-01,   -5.9358449147E-01,   -7.3432545106E-02,    7.8653752187E-01,                  NaN
    2.9296875000E-01,   -5.9258178194E-01,   -7.5309786687E-02,    7.8653752187E-01,                  NaN
    2.9687500000E-01,   -5.9126853668E-01,   -7.7171465411E-02,    7.8653752187E-01,                  NaN
    3.0078125000E-01,   -5.8968444216E-01,   -7.9019245207E-02,    7.8653752187E-01,                  NaN
    3.0468750000E-01,   -5.8787028652E-01,   -8.0855302464E-02,    7.8653752187E-01,                  NaN
    3.0859375000E-01,   -5.8586760479E-01,   -8.2682312848E-02,    7.8653752187E-01,                  NaN
    3.1250000000E-01,   -5.8371834147E-01,   -8.4503434671E-02,    7.8653752187E-01,                  NaN
    3.1640625000E-01,   -5.8146453650E-01,   -8.6322289608E-02,    7.8653752187E-01,                  NaN
    3.2031250000E-01,   -5.7914803881E-01,   -8.8142941551E-02,    7.8653752187E-01,                  NaN
    3.2421875000E-01,   -5.7681024978E-01,   -8.9969874197E-02,    7.8653752187E-01,                  NaN
    3.2812500000E-01,   -5.7449189692E-01,   -9.1807967807E-02,    7.8653752187E-01,                  NaN
    3.3203125000E-01,   -5.7223283649E-01,   -9.3662475368E-02,    7.8653752187E-01,                  NaN
    3.3593750000E-01,   -5.7007188200E-01,   -9.5538998148E-02,    7.8653752187E-01,                  NaN
    3.3984375000E-01,   -5.6804665454E-01,   -9.7443460442E-02,    7.8653752187E-01,                  NaN
    3.4375000000E-01,   -5.6619345042E-01,   -9.9382083181E-02,    7.8653752187E-01,                  NaN
    3.4765625000E-01,   -5.6454712113E-01,   -1.0136135591E-01,    7.8653752187E-01,                  NaN
    3.5156250000E-01,   -5.6314096107E-01,   -1.0338800657E-01,    7.8653752187E-01,                  NaN
    3.5546875000E-01,   -5.6200659823E-01,   -1.0546896850E-01,    7.8653752187E-01,                  NaN
    3.5937500000E-01,   -5.6117388394E-01,   -1.0761134395E-01,    7.8653752187E-01,                  NaN
    3.6328125000E-01,   -5.6067077912E-01,   -1.0982236377E-01,    7.8653752187E-01,                  NaN
    3.6718750000E-01,   -5.6052323541E-01,   -1.1210934271E-01,    7.8653752187E-01,                  NaN
    3.7109375000E-01,   -5.6075507011E-01,   -1.1447963023E-01,    7.8653752187E-01,                  NaN
    3.7500000000E-01,   -5.6138783505E-01,   -1.1694055653E-01,    7.8653752187E-01,                  NaN
    3.7890625000E-01,   -5.6244068115E-01,   -1.1949937403E-01,    7.8653752187E-01,                  NaN
    3.8281250000E-01,   -5.6393022156E-01,   -1.2216319479E-01,    7.8653752187E-01,                  NaN
    3.8671875000E-01,   -5.6587039683E-01,   -1.2493892439E-01,    7.8653752187E-01,                  NaN
    3.9062500000E-01,   -5.6827234550E-01,   -1.2783319300E-01,    7.8653752187E-01,                  NaN
    3.9453125000E-01,   -5.7114428409E-01,   -1.3085228448E-01,    7.8653752187E-01,                  NaN
    3.9843750000E-01,   -5.7449140073E-01,   -1.3400206476E-01,    7.8653752187E-01,                  NaN
    4.0234375000E-01,   -5.7831576662E-01,   -1.3728791054E-01,    7.8653752187E-01,                  NaN
    4.0625000000E-01,   -5.8261626971E-01,   -1.4071463969E-01,    7.8653752187E-01,                  NaN
    4.1015625000E-01,   -5.8738857339E-01,   -1.4428644459E-01,    7.8653752187E-01,                  NaN
    4.1406250000E-01,   -5.9262510265E-01,   -1.4800682946E-01,    7.8653752187E-01,                  NaN
    4.1796875000E-01,   -5.9831505913E-01,   -1.5187855279E-01,    7.8653752187E-01,                  NaN
    4.2187500000E-01,   -6.0444446428E-01,   -1.5590357559E-01,    7.8653752187E-01,                  NaN
    4.2578125000E-01,   -6.1099623262E-01,   -1.6008301669E-01,    7.8653752187E-01,                  NaN
    4.2968750000E-01,   -6.1795027467E-01,   -1.6441711563E-01,    7.8653752187E-01,                  NaN
    4.3359375000E-01,   -6.2528362655E-01,   -1.6890520346E-01,    7.8653752187E-01,                  NaN
    4.3750000000E-01,   -6.3297060352E-01,   -1.7354568158E-01,    7.8653752187E-01,                  NaN
    4.4140625000E-01,   -6.4098297544E-01,   -1.7833600890E-01,    7.8653752187E-01,                  NaN
    4.4531250000E-01,   -6.4929016244E-01,   -1.8327269740E-01,    7.8653752187E-01,                  NaN
    4.4921875000E-01,   -6.5785944691E-01,   -1.8835131597E-01,    7.8653752187E-01,                  NaN
    4.5312500000E-01,   -6.6665619761E-01,   -1.9356650188E-01,    7.8653752187E-01,                  NaN
    4.5703125000E-01,   -6.7564410198E-01,   -1.9891197934E-01,    7.8653752187E-01,                  NaN
    4.6093750000E-01,   -6.8478540446E-01,   -2.0438058499E-01,    7.8653752187E-01,                  NaN
    4.6484375000E-01,   -6.9404114909E-01,   -2.0996429979E-01,    7.8653752187E-01,                  NaN
    4.6875000000E-01,   -7.0337142198E-01,   -2.1565428700E-01,    7.8653752187E-01,                  NaN
    4.7265625000E-01,   -7.1273559322E-01,   -2.2144093554E-01,    7.8653752187E-01,                  NaN
    4.7656250000E-01,   -7.2209255733E-01,   -2.2731390877E-01,    7.8653752187E-01,                  NaN
    4.8046875000E-01,   -7.3140097103E-01,   -2.3326219811E-01,    7.8653752187E-01,                  NaN
    4.8437500000E-01,   -7.4061948718E-01,   -2.3927418120E-01,    7.8653752187E-01,                  NaN
    4.8828125000E-01,   -7.4970698428E-01,   -2.4533768422E-01,    7.8653752187E-01,                  NaN
    4.9218750000E-01,   -7.5862279180E-01,   -2.5144004829E-01,    7.8653752187E-01,                  NaN
    4.9609375000E-01,   -7.6732691206E-01,   -2.5756820035E-01,    7.8653752187E-01,                  NaN
    5.0000000000E-01,   -7.7578023808E-01,   -2.6370872790E-01,    7.8653752187E-01,                  NaN
    5.0390625000E-01,   -7.8394476677E-01,   -2.6984795708E-01,    7.8653752187E-01,                  NaN
    5.0781250000E-01,   -7.9178380827E-01,   -2.7597203435E-01,    7.8653752187E-01,                  NaN
    5.1171875000E-01,   -7.9926219089E-01,   -2.8206701180E-01,    7.8653752187E-01,                  NaN
    5.1562500000E-01,   -8.0634646102E-01,   -2.8811893523E-01,    7.8653752187E-01,                  NaN
    5.1953125000E-01,   -8.1300507825E-01,   -2.9411393498E-01,    7.8653752187E-01,                  NaN
    5.2343750000E-01,   -8.1920860453E-01,   -3.0003831906E-01,    7.8653752187E-01,                  NaN
    5.2734375000E-01,   -8.2492988501E-01,   -3.0587866768E-01,    7.8653752187E-01,                  NaN
    5.3125000000E-01,   -8.3014421827E-01,   -3.1162192809E-01,    7.8653752187E-01,                  NaN
    5.3515625000E-01,   -8.3482951562E-01,   -3.1725550927E-01,    7.8653752187E-01,                  NaN
    5.3906250000E-01,   -8.3896645047E-01,   -3.2276737701E-01,    7.8653752187E-01,                  NaN
    5.4296875000E-01,   -8.4253859463E-01,   -3.2814614782E-01,    7.8653752187E-01,                  NaN
    5.4687500000E-01,   -8.4553253828E-01,   -3.3338117982E-01,    7.8653752187E-01,                  NaN
    5.5078125000E-01,   -8.4793799210E-01,   -3.3846266032E-01,    7.8653752187E-01,                  NaN
    5.5468750000E-01,   -8.4974787094E-01,   -3.4338168949E-01,    7.8653752187E-01,                  NaN
    5.5859375000E-01,   -8.5095835775E-01,   -3.4813035890E-01,    7.8653752187E-01,                  NaN
    5.6250000000E-01,   -8.5156894570E-01,   -3.5270182452E-01,    7.8653752187E-01,                  NaN
    5.6640625000E-01,   -8.5158245916E-01,   -3.5709037319E-01,    7.8653752187E-01,                  NaN
    5.7031250000E-01,   -8.5100505264E-01,   -3.6129148193E-01,    7.8653752187E-01,                  NaN
    5.7421875000E-01,   -8.4984618545E-01,   -3.6530186883E-01,    7.8653752187E-01,                  NaN
    5.7812500000E-01,   -8.4811857173E-01,   -3.6911953479E-01,    7.8653752187E-01,                  NaN
    5.8203125000E-01,   -8.4583810781E-01,   -3.7274379630E-01,    7.8653752187E-01,                  NaN
    5.8593750000E-01,   -8.4302377912E-01,   -3.7617530933E-01,    7.8653752187E-01,                  NaN
    5.8984375000E-01,   -8.3969754728E-01,   -3.7941608430E-01,    7.8653752187E-01,                  NaN
    5.9375000000E-01,   -8.3588421763E-01,   -3.8246949196E-01,    7.8653752187E-01,                  NaN
    5.9765625000E-01,   -8.3161128754E-01,   -3.8534025978E-01,    7.8653752187E-01,                  NaN
    6.0156250000E-01,   -8.2690877701E-01,   -3.8803445898E-01,    7.8653752187E-01,                  NaN
    6.0546875000E-01,   -8.2180904295E-01,   -3.9055948219E-01,    7.8653752187E-01,                  NaN
    6.0937500000E-01,   -8.1634657849E-01,   -3.9292401193E-01,    7.8653752187E-01,                  NaN
    6.1328125000E-01,   -8.1055779867E-01,   -3.9513797990E-01,    7.8653752187E-01,                  NaN
    6.1718750000E-01,   -8.0448081437E-01,   -3.9721251755E-01,    7.8653752187E-01,                  NaN
    6.2109375000E-01,   -7.9815519565E-01,   -3.9915989807E-01,    7.8653752187E-01,                  NaN
    6.2500000000E-01,   -7.9162172639E-01,   -4.0099346994E-01,    7.8653752187E-01,                  NaN
    6.2890625000E-01,   -7.8492215210E-01,   -4.0272758286E-01,    7.8653752187E-01,                  NaN
    6.3281250000E-01,   -7.7809892240E-01,   -4.0437750620E-01,    7.8653752187E-01,                  NaN
    6.3671875000E-01,   -7.7119492882E-01,   -4.0595934007E-01,    7.8653752187E-01,                  NaN
    6.4062500000E-01,   -7.6425323923E-01,   -4.0748991911E-01,    7.8653752187E-01,                  NaN
    6.4453125000E-01,   -7.5731683019E-01,   -4.0898670902E-01,    7.8653752187E-01,                  NaN
    6.4843750000E-01,   -7.5042832033E-01,   -4.1046769798E-01,    7.8653752187E-01,                  NaN
    6.5234375000E-01,   -7.4362970506E-01,   -4.1195128246E-01,    7.8653752187E-01,                  NaN
    6.5625000000E-01,   -7.3696209318E-01,   -4.1345614722E-01,    7.8653752187E-01,                  NaN
    6.6015625000E-01,   -7.3046544731E-01,   -4.1500114026E-01,    7.8653752187E-01,                  NaN
    6.6406250000E-01,   -7.2417833095E-01,   -4.1660514438E-01,    7.8653752187E-01,                  NaN
    6.6796875000E-01,   -7.1813766315E-01,   -4.1828694541E-01,    7.8653752187E-01,                  NaN
    6.7187500000E-01,   -7.1237848014E-01,   -4.2006509703E-01,    7.8653752187E-01,                  NaN
    6.7578125000E-01,   -7.0693370570E-01,   -4.2195778293E-01,    7.8653752187E-01,                  NaN
    6.7968750000E-01,   -7.0183393463E-01,   -4.2398267861E-01,    7.8653752187E-01,                  NaN
    6.8359375000E-01,   -6.9710723324E-01,   -4.2615681434E-01,    7.8653752187E-01,                  NaN
    6.8750000000E-01,   -6.9277895605E-01,   -4.2849644071E-01,    7.8653752187E-01,                  NaN
    6.9140625000E-01,   -6.8887158040E-01,   -4.3101689603E-01,    7.8653752187E-01,                  NaN
    6.9531250000E-01,   -6.8540455636E-01,   -4.3373247695E-01,    7.8653752187E-01,                  NaN
    6.9921875000E-01,   -6.8239417488E-01,   -4.3665631263E-01,    7.8653752187E-01,                  NaN
    7.0312500000E-01,   -6.7985345622E-01,   -4.3980024443E-01,    7.8653752187E-01,                  NaN
    7.0703125000E-01,   -6.7779205918E-01,   -4.4317471257E-01,    7.8653752187E-01,                  NaN
    7.1093750000E-01,   -6.7621621221E-01,   -4.4678865059E-01,    7.8653752187E-01,                  NaN
    7.1484375000E-01,   -6.7512866779E-01,   -4.5064938884E-01,    7.8653752187E-01,                  NaN
    7.1875000000E-01,   -6.7452868119E-01,   -4.5476256866E-01,    7.8653752187E-01,                  NaN
    7.2265625000E-01,   -6.7441201568E-01,   -4.5913206745E-01,    7.8653752187E-01,                  NaN
    7.2656250000E-01,   -6.7477097059E-01,   -4.6375993697E-01,    7.8653752187E-01,                  NaN
    7.3046875000E-01,   -6.7559443334E-01,   -4.6864635488E-01,    7.8653752187E-01,                  NaN
    7.3437500000E-01,   -6.7686795592E-01,   -4.7378958986E-01,    7.8653752187E-01,                  NaN
    7.3828125000E-01,   -6.7857385591E-01,   -4.7918598151E-01,    7.8653752187E-01,                  NaN
    7.4218750000E-01,   -6.8069134118E-01,   -4.8482993573E-01,    7.8653752187E-01,                  NaN
    7.4609375000E-01,   -6.8319665692E-01,   -4.9071393541E-01,    7.8653752187E-01,                  NaN
    7.5000000000E-01,   -6.8606325260E-01,   -4.9682856633E-01,    7.8653752187E-01,                  NaN
    7.5390625000E-01,   -6.8926196676E-01,   -5.0316255775E-01,    7.8653752187E-01,                  NaN
    7.5781250000E-01,   -6.9276123369E-01,   -5.0970284055E-01,    7.8653752187E-01,                  NaN
    7.6171875000E-01,   -6.9652731175E-01,   -5.1643462267E-01,    7.8653752187E-01,                  NaN
    7.6562500000E-01,   -7.0052452445E-01,   -5.2334147949E-01,    7.8653752187E-01,                  NaN
    7.6953125000E-01,   -7.0471551080E-01,   -5.3040545691E-01,    7.8653752187E-01,                  NaN
    7.7343750000E-01,   -7.0906148783E-01,   -5.3760718818E-01,    7.8653752187E-01,                  NaN
    7.7734375000E-01,   -7.1352252633E-01,   -5.4492602553E-01,    7.8653752187E-01,                  NaN
    7.8125000000E-01,   -7.1805783791E-01,   -5.5234018603E-01,    7.8653752187E-01,                  NaN
    7.8515625000E-01,   -7.2262606952E-01,   -5.5982690935E-01,    7.8653752187E-01,                  NaN
    7.8906250000E-01,   -7.2718560114E-01,   -5.6736262380E-01,    7.8653752187E-01,                  NaN
    7.9296875000E-01,   -7.3169484394E-01,   -5.7492311898E-01,    7.8653752187E-01,                  NaN
    7.9687500000E-01,   -7.3611254849E-01,   -5.8248373798E-01,    7.8653752187E-01,                  NaN
    8.0078125000E-01,   -7.4039811542E-01,   -5.9001957949E-01,    7.8653752187E-01,                  NaN
    8.0468750000E-01,   -7.4451189553E-01,   -5.9750569945E-01,    7.8653752187E-01,                  NaN
    8.0859375000E-01,   -7.4841546985E-01,   -6.0491730376E-01,    7.8653752187E-01,                  NaN
    8.1250000000E-01,   -7.5207191369E-01,   -6.1222993220E-01,    7.8653752187E-01,                  NaN
    8.1640625000E-01,   -7.5544605514E-01,   -6.1941964322E-01,    7.8653752187E-01,                  NaN
    8.2031250000E-01,   -7.5850473343E-01,   -6.2646320750E-01,    7.8653752187E-01,                  NaN
    8.2421875000E-01,   -7.6121705450E-01,   -6.3333831050E-01,    7.8653752187E-01,                  NaN
    8.2812500000E-01,   -7.6355463604E-01,   -6.4002375763E-01,    7.8653752187E-01,                  NaN
    8.3203125000E-01,   -7.6549183328E-01,   -6.4649967169E-01,    7.8653752187E-01,                  NaN
    8.3593750000E-01,   -7.6700593926E-01,   -6.5274767697E-01,    7.8653752187E-01,                  NaN
    8.3984375000E-01,   -7.6807735409E-01,   -6.5875106305E-01,    7.8653752187E-01,                  NaN
    8.4375000000E-01,   -7.6868972676E-01,   -6.6449492529E-01,    7.8653752187E-01,                  NaN
    8.4765625000E-01,   -7.6883008315E-01,   -6.6996629556E-01,    7.8653752187E-01,                  NaN
    8.5156250000E-01,   -7.6848894727E-01,   -6.7515427744E-01,    7.8653752187E-01,                  NaN
    8.5546875000E-01,   -7.6766043647E-01,   -6.8005018295E-01,    7.8653752187E-01,                  NaN
    8.5937500000E-01,   -7.6634231302E-01,   -6.8464764537E-01,    7.8653752187E-01,                  NaN
    8.6328125000E-01,   -7.6453599332E-01,   -6.8894269426E-01,    7.8653752187E-01,                  NaN
    8.6718750000E-01,   -7.6224650746E-01,   -6.9293377743E-01,    7.8653752187E-01,                  NaN
    8.7109375000E-01,   -7.5948241307E-01,   -6.9662173423E-01,    7.8653752187E-01,                  NaN
    8.7500000000E-01,   -7.5625568272E-01,   -7.0000974558E-01,    7.8653752187E-01,                  NaN
    8.7890625000E-01,   -7.5258158794E-01,   -7.0310328436E-01,    7.8653752187E-01,                  NaN
    8.8281250000E-01,   -7.4847858155E-01,   -7.0591007095E-01,    7.8653752187E-01,                  NaN
    8.8671875000E-01,   -7.4396816124E-01,   -7.0844002026E-01,    7.8653752187E-01,                  NaN
    8.9062500000E-01,   -7.3907470361E-01,   -7.1070516784E-01,    7.8653752187E-01,                  NaN
    8.9453125000E-01,   -7.3382527080E-01,   -7.1271957478E-01,    7.8653752187E-01,                  NaN
    8.9843750000E-01,   -7.2824939626E-01,   -7.1449921685E-01,    7.8653752187E-01,                  NaN
    9.0234375000E-01,   -7.2237887060E-01,   -7.1606186821E-01,    7.8653752187E-01,                  NaN
    9.0625000000E-01,   -7.1624752386E-01,   -7.1742697740E-01,    7.8653752187E-01,                  NaN
    9.1015625000E-01,   -7.0989098141E-01,   -7.1861552168E-01,    7.8653752187E-01,                  NaN
    9.1406250000E-01,   -7.0334639061E-01,   -7.1964983714E-01,    7.8653752187E-01,                  NaN
    9.1796875000E-01,   -6.9665213659E-01,   -7.2055344175E-01,    7.8653752187E-01,                  NaN
    9.2187500000E-01,   -6.8984755242E-01,   -7.2135084826E-01,    7.8653752187E-01,                  NaN
    9.2578125000E-01,   -6.8297262655E-01,   -7.2206736902E-01,    7.8653752187E-01,                  NaN
    9.2968750000E-01,   -6.7606770807E-01,   -7.2272891361E-01,    7.8653752187E-01,                  NaN
    9.3359375000E-01,   -6.6917320215E-01,   -7.2336177672E-01,    7.8653752187E-01,                  NaN
    9.3750000000E-01,   -6.6232926652E-01,   -7.2399242139E-01,    7.8653752187E-01,                  NaN
    9.4140625000E-01,   -6.5557553804E-01,   -7.2464726752E-01,    7.8653752187E-01,                  NaN
    9.4531250000E-01,   -6.4895085135E-01,   -7.2535246913E-01,    7.8653752187E-01,                  NaN
    9.4921875000E-01,   -6.4249292641E-01,   -7.2613367414E-01,    7.8653752187E-01,                  NaN
    9.5312500000E-01,   -6.3623807200E-01,   -7.2701578928E-01,    7.8653752187E-01,                  NaN
    9.5703125000E-01,   -6.3022095749E-01,   -7.2802277893E-01,    7.8653752187E-01,                  NaN
    9.6093750000E-01,   -6.2447442242E-01,   -7.2917748952E-01,    7.8653752187E-01,                  NaN
    9.6484375000E-01,   -6.1902926742E-01,   -7.3050145818E-01,    7.8653752187E-01,                  NaN
    9.6875000000E-01,   -6.1391405379E-01,   -7.3201468760E-01,    7.8653752187E-01,                  NaN
    9.7265625000E-01,   -6.0915485046E-01,   -7.3373541635E-01,    7.8653752187E-01,                  NaN
    9.7656250000E-01,   -6.0477501920E-01,   -7.3567993613E-01,    7.8653752187E-01,                  NaN
    9.8046875000E-01,   -6.0079510280E-01,   -7.3786247348E-01,    7.8653752187E-01,                  NaN
    9.8437500000E-01,   -5.9723282695E-01,   -7.4029512452E-01,    7.8653752187E-01,                  NaN
    9.8828125000E-01,   -5.9410312619E-01,   -7.4298778070E-01,    7.8653752187E-01,                  NaN
    9.9218750000E-01,   -5.9141818613E-01,   -7.4594809454E-01,    7.8653752187E-01,                  NaN
    9.9609375000E-01,   -5.8918751234E-01,   -7.4918163521E-01,    7.8653752187E-01,                  NaN
    1.0000000000E+00,   -5.8741799413E-01,   -7.5269202882E-01,    7.8653752187E-01,                  NaN
                 NaN,   -5.8330653323E-01,   -3.0055113987E-01,    7.8653752187E-01,                  NaN
