                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    7.8125000000E-02,   -8.3123936585E-02,   -8.7157906448E-04,    7.8540028075E-01,                  NaN
    8.2031250000E-02,   -9.1761837842E-02,   -1.0546309776E-03,    7.8540028075E-01,                  NaN
    8.5937500000E-02,   -1.0082738320E-01,   -1.2646816113E-03,    7.8540028075E-01,                  NaN
    8.9843750000E-02,   -1.1031757176E-01,   -1.5041242056E-03,    7.8540028075E-01,                  NaN
    9.3750000000E-02,   -1.2022835094E-01,   -1.7754127679E-03,    7.8540028075E-01,                  NaN
    9.7656250000E-02,   -1.3055479433E-01,   -2.0810566587E-03,    7.8540028075E-01,                  NaN
    1.0156250000E-01,   -1.4129104722E-01,   -2.4236110201E-03,    7.8540028075E-01,                  NaN
    1.0546875000E-01,   -1.5243002606E-01,   -2.8056607963E-03,    7.8540028075E-01,                  NaN
    1.0937500000E-01,   -1.6396325166E-01,   -3.2298033857E-03,    7.8540028075E-01,                  NaN
    1.1328125000E-01,   -1.7588094216E-01,   -3.6986357263E-03,    7.8540028075E-01,                  NaN
    1.1718750000E-01,   -1.8817213648E-01,   -4.2147455900E-03,    7.8540028075E-01,                  NaN
    1.2109375000E-01,   -2.0082463017E-01,   -4.7807011059E-03,    7.8540028075E-01,                  NaN
    1.2500000000E-01,   -2.1382469986E-01,   -5.3990320814E-03,    7.8540028075E-01,                  NaN
    1.2890625000E-01,   -2.2715671242E-01,   -6.0722017290E-03,    7.8540028075E-01,                  NaN
    1.3281250000E-01,   -2.4080276499E-01,   -6.8025742427E-03,    7.8540028076E-01,                  NaN
    1.3671875000E-01,   -2.5474248870E-01,   -7.5923859388E-03,    7.8540028076E-01,                  NaN
    1.4062500000E-01,   -2.6895300551E-01,   -8.4437218553E-03,    7.8540028076E-01,                  NaN
    1.4453125000E-01,   -2.8340885075E-01,   -9.3584909665E-03,    7.8540028076E-01,                  NaN
    1.4843750000E-01,   -2.9808167351E-01,   -1.0338390959E-02,    7.8540028076E-01,                  NaN
    1.5234375000E-01,   -3.1293970390E-01,   -1.1384859682E-02,    7.8540028076E-01,                  NaN
    1.5625000000E-01,   -3.2794707710E-01,   -1.2499015875E-02,    7.8540028076E-01,                  NaN
    1.6015625000E-01,   -3.4306293801E-01,   -1.3681586943E-02,    7.8540028076E-01,                  NaN
    1.6406250000E-01,   -3.5823992100E-01,   -1.4932806905E-02,    7.8540028076E-01,                  NaN
    1.6796875000E-01,   -3.7342140642E-01,   -1.6252254000E-02,    7.8540028076E-01,                  NaN
    1.7187500000E-01,   -3.8853721341E-01,   -1.7638599800E-02,    7.8540028076E-01,                  NaN
    1.7578125000E-01,   -4.0349835505E-01,   -1.9089276561E-02,    7.8540028076E-01,                  NaN
    1.7968750000E-01,   -4.1819318514E-01,   -2.0600148135E-02,    7.8540028076E-01,                  NaN
    1.8359375000E-01,   -4.3248904763E-01,   -2.2165376514E-02,    7.8540028076E-01,                  NaN
    1.8750000000E-01,   -4.4624378057E-01,   -2.3777742071E-02,    7.8540028076E-01,                  NaN
    1.9140625000E-01,   -4.5932833675E-01,   -2.5429593962E-02,    7.8540028076E-01,                  NaN
    1.9531250000E-01,   -4.7165531552E-01,   -2.7114317703E-02,    7.8540028076E-01,                  NaN
    1.9921875000E-01,   -4.8320156192E-01,   -2.8827807338E-02,    7.8540028076E-01,                  NaN
    2.0312500000E-01,   -4.9401156187E-01,   -3.0569189710E-02,    7.8540028076E-01,                  NaN
    2.0703125000E-01,   -5.0417567071E-01,   -3.2340246476E-02,    7.8540028076E-01,                  NaN
    2.1093750000E-01,   -5.1379076609E-01,   -3.4143637213E-02,    7.8540028076E-01,                  NaN
    2.1484375000E-01,   -5.2292223163E-01,   -3.5980779241E-02,    7.8540028076E-01,                  NaN
    2.1875000000E-01,   -5.3158647048E-01,   -3.7850532787E-02,    7.8540028076E-01,                  NaN
    2.2265625000E-01,   -5.3976081565E-01,   -3.9749372901E-02,    7.8540028076E-01,                  NaN
    2.2656250000E-01,   -5.4741084190E-01,   -4.1672771080E-02,    7.8540028076E-01,                  NaN
    2.3046875000E-01,   -5.5451577214E-01,   -4.3616753868E-02,    7.8540028076E-01,                  NaN
    2.3437500000E-01,   -5.6107725430E-01,   -4.5578620806E-02,    7.8540028076E-01,                  NaN
    2.3828125000E-01,   -5.6711068055E-01,   -4.7556542957E-02,    7.8540028076E-01,                  NaN
    2.4218750000E-01,   -5.7263008769E-01,   -4.9548600841E-02,    7.8540028076E-01,                  NaN
    2.4609375000E-01,   -5.7763914163E-01,   -5.1552101578E-02,    7.8540028076E-01,                  NaN
    2.5000000000E-01,   -5.8213279046E-01,   -5.3563608778E-02,    7.8540028076E-01,                  NaN
    2.5390625000E-01,   -5.8610501723E-01,   -5.5579472526E-02,    7.8540028076E-01,                  NaN
    2.5781250000E-01,   -5.8955506000E-01,   -5.7596325453E-02,    7.8540028076E-01,                  NaN
    2.6171875000E-01,   -5.9248817585E-01,   -5.9611196421E-02,    7.8540028076E-01,                  NaN
    2.6562500000E-01,   -5.9491256342E-01,   -6.1621304116E-02,    7.8540028076E-01,                  NaN
    2.6953125000E-01,   -5.9683643526E-01,   -6.3623828916E-02,    7.8540028076E-01,                  NaN
    2.7343750000E-01,   -5.9826759141E-01,   -6.5615878648E-02,    7.8540028076E-01,                  NaN
    2.7734375000E-01,   -5.9921493490E-01,   -6.7594631970E-02,    7.8540028076E-01,                  NaN
    2.8125000000E-01,   -5.9969004289E-01,   -6.9557506891E-02,    7.8540028076E-01,                  NaN
    2.8515625000E-01,   -5.9970765306E-01,   -7.1502243229E-02,    7.8540028076E-01,                  NaN
    2.8906250000E-01,   -5.9928529370E-01,   -7.3426905894E-02,    7.8540028076E-01,                  NaN
    2.9296875000E-01,   -5.9844287064E-01,   -7.5329880094E-02,    7.8540028076E-01,                  NaN
    2.9687500000E-01,   -5.9720267151E-01,   -7.7209906998E-02,    7.8540028076E-01,                  NaN
    3.0078125000E-01,   -5.9558968203E-01,   -7.9066156245E-02,    7.8540028076E-01,                  NaN
    3.0468750000E-01,   -5.9363191703E-01,   -8.0898308997E-02,    7.8540028076E-01,                  NaN
    3.0859375000E-01,   -5.9136063408E-01,   -8.2706637464E-02,    7.8540028076E-01,                  NaN
    3.1250000000E-01,   -5.8881048843E-01,   -8.4492084292E-02,    7.8540028076E-01,                  NaN
    3.1640625000E-01,   -5.8601970912E-01,   -8.6256347808E-02,    7.8540028076E-01,                  NaN
    3.2031250000E-01,   -5.8303029410E-01,   -8.8001972189E-02,    7.8540028076E-01,                  NaN
    3.2421875000E-01,   -5.7988817694E-01,   -8.9732439323E-02,    7.8540028076E-01,                  NaN
    3.2812500000E-01,   -5.7664335428E-01,   -9.1452264823E-02,    7.8540028076E-01,                  NaN
    3.3203125000E-01,   -5.7335002814E-01,   -9.3167107681E-02,    7.8540028076E-01,                  NaN
    3.3593750000E-01,   -5.7006684725E-01,   -9.4883904860E-02,    7.8540028076E-01,                  NaN
    3.3984375000E-01,   -5.6685730564E-01,   -9.6611038056E-02,    7.8540028076E-01,                  NaN
    3.4375000000E-01,   -5.6379027707E-01,   -9.8358530706E-02,    7.8540028076E-01,                  NaN
    3.4765625000E-01,   -5.6094052726E-01,   -1.0013825524E-01,    7.8540028076E-01,                  NaN
    3.5156250000E-01,   -5.5838884332E-01,   -1.0196409701E-01,    7.8540028076E-01,                  NaN
    3.5546875000E-01,   -5.5622116973E-01,   -1.0385196998E-01,    7.8540028076E-01,                  NaN
    3.5937500000E-01,   -5.5452593101E-01,   -1.0581952344E-01,    7.8540028076E-01,                  NaN
    3.6328125000E-01,   -5.5338872933E-01,   -1.0788535175E-01,    7.8540028076E-01,                  NaN
    3.6718750000E-01,   -5.5288405871E-01,   -1.1006756999E-01,    7.8540028076E-01,                  NaN
    3.7109375000E-01,   -5.5306471705E-01,   -1.1238178902E-01,    7.8540028076E-01,                  NaN
    3.7500000000E-01,   -5.5395108408E-01,   -1.1483880965E-01,    7.8540028076E-01,                  NaN
    3.7890625000E-01,   -5.5552381046E-01,   -1.1744267268E-01,    7.8540028076E-01,                  NaN
    3.8281250000E-01,   -5.5772385652E-01,   -1.2018988426E-01,    7.8540028076E-01,                  NaN
    3.8671875000E-01,   -5.6046244646E-01,   -1.2307050042E-01,    7.8540028076E-01,                  NaN
    3.9062500000E-01,   -5.6364027319E-01,   -1.2607121614E-01,    7.8540028076E-01,                  NaN
    3.9453125000E-01,   -5.6717120648E-01,   -1.2917978852E-01,    7.8540028076E-01,                  NaN
    3.9843750000E-01,   -5.7100275228E-01,   -1.3238937794E-01,    7.8540028076E-01,                  NaN
    4.0234375000E-01,   -5.7512553765E-01,   -1.3570115393E-01,    7.8540028076E-01,                  NaN
    4.0625000000E-01,   -5.7956788099E-01,   -1.3912404828E-01,    7.8540028076E-01,                  NaN
    4.1015625000E-01,   -5.8437773795E-01,   -1.4267172017E-01,    7.8540028076E-01,                  NaN
    4.1406250000E-01,   -5.8959998074E-01,   -1.4635807952E-01,    7.8540028076E-01,                  NaN
    4.1796875000E-01,   -5.9525893576E-01,   -1.5019339587E-01,    7.8540028076E-01,                  NaN
    4.2187500000E-01,   -6.0135306004E-01,   -1.5418266538E-01,    7.8540028076E-01,                  NaN
    4.2578125000E-01,   -6.0786213018E-01,   -1.5832666871E-01,    7.8540028076E-01,                  NaN
    4.2968750000E-01,   -6.1476101109E-01,   -1.6262472359E-01,    7.8540028076E-01,                  NaN
    4.3359375000E-01,   -6.2203153057E-01,   -1.6707735240E-01,    7.8540028076E-01,                  NaN
    4.3750000000E-01,   -6.2966641539E-01,   -1.7168737885E-01,    7.8540028076E-01,                  NaN
    4.4140625000E-01,   -6.3766475534E-01,   -1.7645908922E-01,    7.8540028076E-01,                  NaN
    4.4531250000E-01,   -6.4602341002E-01,   -1.8139628047E-01,    7.8540028076E-01,                  NaN
    4.4921875000E-01,   -6.5473023629E-01,   -1.8650052837E-01,    7.8540028076E-01,                  NaN
    4.5312500000E-01,   -6.6376263675E-01,   -1.9177061150E-01,    7.8540028076E-01,                  NaN
    4.5703125000E-01,   -6.7309087431E-01,   -1.9720311382E-01,    7.8540028076E-01,                  NaN
    4.6093750000E-01,   -6.8268277275E-01,   -2.0279347975E-01,    7.8540028076E-01,                  NaN
    4.6484375000E-01,   -6.9250641273E-01,   -2.0853667536E-01,    7.8540028076E-01,                  NaN
    4.6875000000E-01,   -7.0252963444E-01,   -2.1442707680E-01,    7.8540028076E-01,                  NaN
    4.7265625000E-01,   -7.1271759473E-01,   -2.2045782082E-01,    7.8540028076E-01,                  NaN
    4.7656250000E-01,   -7.2303059046E-01,   -2.2662016014E-01,    7.8540028076E-01,                  NaN
    4.8046875000E-01,   -7.3342355777E-01,   -2.3290322278E-01,    7.8540028076E-01,                  NaN
    4.8437500000E-01,   -7.4384710819E-01,   -2.3929419097E-01,    7.8540028076E-01,                  NaN
    4.8828125000E-01,   -7.5424895810E-01,   -2.4577862543E-01,    7.8540028076E-01,                  NaN
    4.9218750000E-01,   -7.6457471292E-01,   -2.5234064937E-01,    7.8540028076E-01,                  NaN
    4.9609375000E-01,   -7.7476778820E-01,   -2.5896290741E-01,    7.8540028076E-01,                  NaN
    5.0000000000E-01,   -7.8476898064E-01,   -2.6562642137E-01,    7.8540028076E-01,                  NaN
    5.0390625000E-01,   -7.9451633594E-01,   -2.7231052345E-01,    7.8540028076E-01,                  NaN
    5.0781250000E-01,   -8.0394558395E-01,   -2.7899295742E-01,    7.8540028076E-01,                  NaN
    5.1171875000E-01,   -8.1299096854E-01,   -2.8565011353E-01,    7.8540028076E-01,                  NaN
    5.1562500000E-01,   -8.2158614916E-01,   -2.9225730977E-01,    7.8540028076E-01,                  NaN
    5.1953125000E-01,   -8.2966502377E-01,   -2.9878907274E-01,    7.8540028076E-01,                  NaN
    5.2343750000E-01,   -8.3716260674E-01,   -3.0521945323E-01,    7.8540028076E-01,                  NaN
    5.2734375000E-01,   -8.4401627331E-01,   -3.1152247016E-01,    7.8540028076E-01,                  NaN
    5.3125000000E-01,   -8.5016768815E-01,   -3.1767278662E-01,    7.8540028076E-01,                  NaN
    5.3515625000E-01,   -8.5556562623E-01,   -3.2364669524E-01,    7.8540028076E-01,                  NaN
    5.3906250000E-01,   -8.6016972613E-01,   -3.2942344070E-01,    7.8540028076E-01,                  NaN
    5.4296875000E-01,   -8.6395497707E-01,   -3.3498683128E-01,    7.8540028076E-01,                  NaN
    5.4687500000E-01,   -8.6691638636E-01,   -3.4032697190E-01,    7.8540028076E-01,                  NaN
    5.5078125000E-01,   -8.6907282319E-01,   -3.4544179281E-01,    7.8540028076E-01,                  NaN
    5.5468750000E-01,   -8.7046863941E-01,   -3.5033789732E-01,    7.8540028076E-01,                  NaN
    5.5859375000E-01,   -8.7117158136E-01,   -3.5503019441E-01,    7.8540028076E-01,                  NaN
    5.6250000000E-01,   -8.7126597825E-01,   -3.5953990954E-01,    7.8540028076E-01,                  NaN
    5.6640625000E-01,   -8.7084131508E-01,   -3.6389092419E-01,    7.8540028076E-01,                  NaN
    5.7031250000E-01,   -8.6997787960E-01,   -3.6810493602E-01,    7.8540028076E-01,                  NaN
    5.7421875000E-01,   -8.6873270908E-01,   -3.7219649608E-01,    7.8540028076E-01,                  NaN
    5.7812500000E-01,   -8.6712985290E-01,   -3.7616932421E-01,    7.8540028076E-01,                  NaN
    5.8203125000E-01,   -8.6515841058E-01,   -3.8001519831E-01,    7.8540028076E-01,                  NaN
    5.8593750000E-01,   -8.6277974594E-01,   -3.8371606278E-01,    7.8540028076E-01,                  NaN
    5.8984375000E-01,   -8.5994225345E-01,   -3.8724895262E-01,    7.8540028076E-01,                  NaN
    5.9375000000E-01,   -8.5659920582E-01,   -3.9059226651E-01,    7.8540028076E-01,                  NaN
    5.9765625000E-01,   -8.5272385106E-01,   -3.9373132432E-01,    7.8540028076E-01,                  NaN
    6.0156250000E-01,   -8.4831686477E-01,   -3.9666135557E-01,    7.8540028076E-01,                  NaN
    6.0546875000E-01,   -8.4340429265E-01,   -3.9938707787E-01,    7.8540028076E-01,                  NaN
    6.0937500000E-01,   -8.3802797413E-01,   -4.0191942579E-01,    7.8540028076E-01,                  NaN
    6.1328125000E-01,   -8.3223334489E-01,   -4.0427113711E-01,    7.8540028076E-01,                  NaN
    6.1718750000E-01,   -8.2606009597E-01,   -4.0645323805E-01,    7.8540028076E-01,                  NaN
    6.2109375000E-01,   -8.1953919857E-01,   -4.0847383841E-01,    7.8540028076E-01,                  NaN
    6.2500000000E-01,   -8.1269638062E-01,   -4.1033939723E-01,    7.8540028076E-01,                  NaN
    6.2890625000E-01,   -8.0555907953E-01,   -4.1205741727E-01,    7.8540028076E-01,                  NaN
    6.3281250000E-01,   -7.9816271816E-01,   -4.1363898785E-01,    7.8540028076E-01,                  NaN
    6.3671875000E-01,   -7.9055325270E-01,   -4.1509993579E-01,    7.8540028076E-01,                  NaN
    6.4062500000E-01,   -7.8278543535E-01,   -4.1646028007E-01,    7.8540028076E-01,                  NaN
    6.4453125000E-01,   -7.7491857228E-01,   -4.1774262920E-01,    7.8540028076E-01,                  NaN
    6.4843750000E-01,   -7.6701248131E-01,   -4.1897058773E-01,    7.8540028076E-01,                  NaN
    6.5234375000E-01,   -7.5912560001E-01,   -4.2016799424E-01,    7.8540028076E-01,                  NaN
    6.5625000000E-01,   -7.5131550934E-01,   -4.2135915257E-01,    7.8540028076E-01,                  NaN
    6.6015625000E-01,   -7.4364068039E-01,   -4.2256960234E-01,    7.8540028076E-01,                  NaN
    6.6406250000E-01,   -7.3616182390E-01,   -4.2382675648E-01,    7.8540028076E-01,                  NaN
    6.6796875000E-01,   -7.2894184732E-01,   -4.2515995897E-01,    7.8540028076E-01,                  NaN
    6.7187500000E-01,   -7.2204447775E-01,   -4.2659995044E-01,    7.8540028076E-01,                  NaN
    6.7578125000E-01,   -7.1553234605E-01,   -4.2817805943E-01,    7.8540028076E-01,                  NaN
    6.7968750000E-01,   -7.0946537214E-01,   -4.2992548163E-01,    7.8540028076E-01,                  NaN
    6.8359375000E-01,   -7.0389979888E-01,   -4.3187281254E-01,    7.8540028076E-01,                  NaN
    6.8750000000E-01,   -6.9888764573E-01,   -4.3404974520E-01,    7.8540028076E-01,                  NaN
    6.9140625000E-01,   -6.9447608345E-01,   -4.3648471084E-01,    7.8540028076E-01,                  NaN
    6.9531250000E-01,   -6.9070634982E-01,   -4.3920427837E-01,    7.8540028076E-01,                  NaN
    6.9921875000E-01,   -6.8761214353E-01,   -4.4223226458E-01,    7.8540028076E-01,                  NaN
    7.0312500000E-01,   -6.8521768717E-01,   -4.4558862729E-01,    7.8540028076E-01,                  NaN
    7.0703125000E-01,   -6.8353571624E-01,   -4.4928825462E-01,    7.8540028076E-01,                  NaN
    7.1093750000E-01,   -6.8256558790E-01,   -4.5333974668E-01,    7.8540028076E-01,                  NaN
    7.1484375000E-01,   -6.8229166656E-01,   -4.5774427955E-01,    7.8540028076E-01,                  NaN
    7.1875000000E-01,   -6.8268223511E-01,   -4.6249469680E-01,    7.8540028076E-01,                  NaN
    7.2265625000E-01,   -6.8368937557E-01,   -4.6757508196E-01,    7.8540028076E-01,                  NaN
    7.2656250000E-01,   -6.8525042459E-01,   -4.7296116106E-01,    7.8540028076E-01,                  NaN
    7.3046875000E-01,   -6.8729157483E-01,   -4.7862188210E-01,    7.8540028076E-01,                  NaN
    7.3437500000E-01,   -6.8973386458E-01,   -4.8452235884E-01,    7.8540028076E-01,                  NaN
    7.3828125000E-01,   -6.9250118671E-01,   -4.9062804340E-01,    7.8540028076E-01,                  NaN
    7.4218750000E-01,   -6.9552919109E-01,   -4.9690956863E-01,    7.8540028076E-01,                  NaN
    7.4609375000E-01,   -6.9877328682E-01,   -5.0334730006E-01,    7.8540028076E-01,                  NaN
    7.5000000000E-01,   -7.0221365394E-01,   -5.0993441795E-01,    7.8540028076E-01,                  NaN
    7.5390625000E-01,   -7.0585548768E-01,   -5.1667746277E-01,    7.8540028076E-01,                  NaN
    7.5781250000E-01,   -7.0972370317E-01,   -5.2359379083E-01,    7.8540028076E-01,                  NaN
    7.6171875000E-01,   -7.1385283954E-01,   -5.3070622143E-01,    7.8540028076E-01,                  NaN
    7.6562500000E-01,   -7.1827446401E-01,   -5.3803606933E-01,    7.8540028076E-01,                  NaN
    7.6953125000E-01,   -7.2300538671E-01,   -5.4559640066E-01,    7.8540028076E-01,                  NaN
    7.7343750000E-01,   -7.2803995608E-01,   -5.5338741527E-01,    7.8540028076E-01,                  NaN
    7.7734375000E-01,   -7.3334847045E-01,   -5.6139522419E-01,    7.8540028076E-01,                  NaN
    7.8125000000E-01,   -7.3888167920E-01,   -5.6959413324E-01,    7.8540028076E-01,                  NaN
    7.8515625000E-01,   -7.4457923961E-01,   -5.7795129979E-01,    7.8540028076E-01,                  NaN
    7.8906250000E-01,   -7.5037872909E-01,   -5.8643182994E-01,    7.8540028076E-01,                  NaN
    7.9296875000E-01,   -7.5622195058E-01,   -5.9500239199E-01,    7.8540028076E-01,                  NaN
    7.9687500000E-01,   -7.6205674733E-01,   -6.0363224231E-01,    7.8540028076E-01,                  NaN
    8.0078125000E-01,   -7.6783466333E-01,   -6.1229180475E-01,    7.8540028076E-01,                  NaN
    8.0468750000E-01,   -7.7350654477E-01,   -6.2095001687E-01,    7.8540028076E-01,                  NaN
    8.0859375000E-01,   -7.7901877465E-01,   -6.2957205471E-01,    7.8540028076E-01,                  NaN
    8.1250000000E-01,   -7.8431207885E-01,   -6.3811862731E-01,    7.8540028076E-01,                  NaN
    8.1640625000E-01,   -7.8932325208E-01,   -6.4654708087E-01,    7.8540028076E-01,                  NaN
    8.2031250000E-01,   -7.9398863103E-01,   -6.5481361423E-01,    7.8540028076E-01,                  NaN
    8.2421875000E-01,   -7.9824747368E-01,   -6.6287547333E-01,    7.8540028076E-01,                  NaN
    8.2812500000E-01,   -8.0204382129E-01,   -6.7069222850E-01,    7.8540028076E-01,                  NaN
    8.3203125000E-01,   -8.0532653339E-01,   -6.7822591932E-01,    7.8540028076E-01,                  NaN
    8.3593750000E-01,   -8.0804826810E-01,   -6.8544053292E-01,    7.8540028076E-01,                  NaN
    8.3984375000E-01,   -8.1016462717E-01,   -6.9230157547E-01,    7.8540028076E-01,                  NaN
    8.4375000000E-01,   -8.1163435105E-01,   -6.9877630087E-01,    7.8540028076E-01,                  NaN
    8.4765625000E-01,   -8.1242067121E-01,   -7.0483467344E-01,    7.8540028076E-01,                  NaN
    8.5156250000E-01,   -8.1249324403E-01,   -7.1045070256E-01,    7.8540028076E-01,                  NaN
    8.5546875000E-01,   -8.1182988741E-01,   -7.1560364681E-01,    7.8540028076E-01,                  NaN
    8.5937500000E-01,   -8.1041763825E-01,   -7.2027876583E-01,    7.8540028076E-01,                  NaN
    8.6328125000E-01,   -8.0825315299E-01,   -7.2446762125E-01,    7.8540028076E-01,                  NaN
    8.6718750000E-01,   -8.0534281997E-01,   -7.2816815888E-01,    7.8540028076E-01,                  NaN
    8.7109375000E-01,   -8.0170295223E-01,   -7.3138481643E-01,    7.8540028076E-01,                  NaN
    8.7500000000E-01,   -7.9736015030E-01,   -7.3412873178E-01,    7.8540028076E-01,                  NaN
    8.7890625000E-01,   -7.9235158998E-01,   -7.3641791714E-01,    7.8540028076E-01,                  NaN
    8.8281250000E-01,   -7.8672480863E-01,   -7.3827714678E-01,    7.8540028076E-01,                  NaN
    8.8671875000E-01,   -7.8053660170E-01,   -7.3973732834E-01,    7.8540028076E-01,                  NaN
    8.9062500000E-01,   -7.7385082972E-01,   -7.4083424320E-01,    7.8540028076E-01,                  NaN
    8.9453125000E-01,   -7.6673515445E-01,   -7.4160667060E-01,    7.8540028076E-01,                  NaN
    8.9843750000E-01,   -7.5925690961E-01,   -7.4209401056E-01,    7.8540028076E-01,                  NaN
    9.0234375000E-01,   -7.5147847954E-01,   -7.4233360217E-01,    7.8540028076E-01,                  NaN
    9.0625000000E-01,   -7.4345274662E-01,   -7.4235803161E-01,    7.8540028076E-01,                  NaN
    9.1015625000E-01,   -7.3521936068E-01,   -7.4219283929E-01,    7.8540028076E-01,                  NaN
    9.1406250000E-01,   -7.2680268851E-01,   -7.4185511865E-01,    7.8540028076E-01,                  NaN
    9.1796875000E-01,   -7.1821219673E-01,   -7.4135347224E-01,    7.8540028076E-01,                  NaN
    9.2187500000E-01,   -7.0944562803E-01,   -7.4068959592E-01,    7.8540028076E-01,                  NaN
    9.2578125000E-01,   -7.0049468535E-01,   -7.3986140361E-01,    7.8540028076E-01,                  NaN
    9.2968750000E-01,   -6.9135221178E-01,   -7.3886716920E-01,    7.8540028076E-01,                  NaN
    9.3359375000E-01,   -6.8201930427E-01,   -7.3770979819E-01,    7.8540028076E-01,                  NaN
    9.3750000000E-01,   -6.7251065873E-01,   -7.3640019924E-01,    7.8540028076E-01,                  NaN
    9.4140625000E-01,   -6.6285682390E-01,   -7.3495889194E-01,    7.8540028076E-01,                  NaN
    9.4531250000E-01,   -6.5310287236E-01,   -7.3341544706E-01,    7.8540028076E-01,                  NaN
    9.4921875000E-01,   -6.4330402877E-01,   -7.3180597802E-01,    7.8540028076E-01,                  NaN
    9.5312500000E-01,   -6.3351967510E-01,   -7.3016947941E-01,    7.8540028076E-01,                  NaN
    9.5703125000E-01,   -6.2380755313E-01,   -7.2854412601E-01,    7.8540028076E-01,                  NaN
    9.6093750000E-01,   -6.1421975102E-01,   -7.2696457579E-01,    7.8540028076E-01,                  NaN
    9.6484375000E-01,   -6.0480128577E-01,   -7.2546088369E-01,    7.8540028076E-01,                  NaN
    9.6875000000E-01,   -5.9559109123E-01,   -7.2405900393E-01,    7.8540028076E-01,                  NaN
    9.7265625000E-01,   -5.8662439615E-01,   -7.2278229275E-01,    7.8540028076E-01,                  NaN
    9.7656250000E-01,   -5.7793514192E-01,   -7.2165314558E-01,    7.8540028076E-01,                  NaN
    9.8046875000E-01,   -5.6955732958E-01,   -7.2069400285E-01,    7.8540028076E-01,                  NaN
    9.8437500000E-01,   -5.6152483054E-01,   -7.1992735449E-01,    7.8540028076E-01,                  NaN
    9.8828125000E-01,   -5.5386991580E-01,   -7.1937485700E-01,    7.8540028076E-01,                  NaN
    9.9218750000E-01,   -5.4662123361E-01,   -7.1905602467E-01,    7.8540028076E-01,                  NaN
    9.9609375000E-01,   -5.3980203146E-01,   -7.1898703279E-01,    7.8540028076E-01,                  NaN
    1.0000000000E+00,   -5.3342912427E-01,   -7.1917999115E-01,    7.8540028076E-01,                  NaN
                 NaN,   -5.9159459727E-01,   -3.0631627762E-01,    7.8540028076E-01,                  NaN
