                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    5.1070259133E-15,    0.0000000000E+00,    7.8540027826E-01,                  NaN
    1.5625000000E-02,   -3.3152374013E-03,   -1.6910812288E-06,    7.8540027826E-01,                  NaN
    3.1250000000E-02,   -1.3109530672E-02,   -2.4431656839E-05,    7.8540027826E-01,                  NaN
    4.6875000000E-02,   -2.9573070527E-02,   -1.1818643049E-04,    7.8540027826E-01,                  NaN
    6.2500000000E-02,   -5.2897617843E-02,   -3.6410606517E-04,    7.8540027826E-01,                  NaN
    7.8125000000E-02,   -8.3147137090E-02,   -8.7167442780E-04,    7.8540027826E-01,                  NaN
    9.3750000000E-02,   -1.2027196204E-01,   -1.7757553159E-03,    7.8540027826E-01,                  NaN
    1.0937500000E-01,   -1.6404515083E-01,   -3.2308082235E-03,    7.8540027826E-01,                  NaN
    1.2500000000E-01,   -2.1398117872E-01,   -5.4017148287E-03,    7.8540027826E-01,                  NaN
    1.4062500000E-01,   -2.6917124386E-01,   -8.4483480455E-03,    7.8540027826E-01,                  NaN
    1.5625000000E-01,   -3.2797341656E-01,   -1.2498137520E-02,    7.8540027826E-01,                  NaN
    1.7187500000E-01,   -3.8764590044E-01,   -1.7602698703E-02,    7.8540027826E-01,                  NaN
    1.8750000000E-01,   -4.4432816159E-01,   -2.3691838236E-02,    7.8540027826E-01,                  NaN
    2.0312500000E-01,   -4.9386810886E-01,   -3.0565502004E-02,    7.8540027826E-01,                  NaN
    2.1875000000E-01,   -5.3336101699E-01,   -3.7960329843E-02,    7.8540027826E-01,                  NaN
    2.3437500000E-01,   -5.6226737211E-01,   -4.5659930439E-02,    7.8540027826E-01,                  NaN
    2.5000000000E-01,   -5.8195497029E-01,   -5.3547262423E-02,    7.8540027826E-01,                  NaN
    2.6562500000E-01,   -5.9400643672E-01,   -6.1539679935E-02,    7.8540027826E-01,                  NaN
    2.8125000000E-01,   -5.9902810120E-01,   -6.9489327123E-02,    7.8540027826E-01,                  NaN
    2.9687500000E-01,   -5.9709611808E-01,   -7.7190139266E-02,    7.8540027826E-01,                  NaN
    3.1250000000E-01,   -5.8907887623E-01,   -8.4510217415E-02,    7.8540027826E-01,                  NaN
    3.2812500000E-01,   -5.7732605396E-01,   -9.1527248584E-02,    7.8540027826E-01,                  NaN
    3.4375000000E-01,   -5.6527626386E-01,   -9.8568130971E-02,    7.8540027826E-01,                  NaN
    3.5937500000E-01,   -5.5663272446E-01,   -1.0616750797E-01,    7.8540027826E-01,                  NaN
    3.7500000000E-01,   -5.5462720856E-01,   -1.1498356130E-01,    7.8540027826E-01,                  NaN
    3.9062500000E-01,   -5.6134991946E-01,   -1.2566043329E-01,    7.8540027826E-01,                  NaN
    4.0625000000E-01,   -5.7722493098E-01,   -1.3865229634E-01,    7.8540027826E-01,                  NaN
