                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    5.1070259133E-15,    0.0000000000E+00,    7.8540027826E-01,                  NaN
    3.9062500000E-03,   -2.2426122091E-04,   -8.7558958670E-09,    7.8540027826E-01,                  NaN
    7.8125000000E-03,   -8.4853239137E-04,   -1.1766903927E-07,    7.8540027826E-01,                  NaN
    1.1718750000E-02,   -1.8712233190E-03,   -5.4843267328E-07,    7.8540027826E-01,                  NaN
    1.5625000000E-02,   -3.2987223751E-03,   -1.6568681556E-06,    7.8540027826E-01,                  NaN
    1.9531250000E-02,   -5.1316887466E-03,   -3.9213116621E-06,    7.8540027826E-01,                  NaN
    2.3437500000E-02,   -7.3728931516E-03,   -7.9442779726E-06,    7.8540027826E-01,                  NaN
    2.7343750000E-02,   -1.0025524193E-02,   -1.4451613769E-05,    7.8540027826E-01,                  NaN
    3.1250000000E-02,   -1.3092756089E-02,   -2.4291048083E-05,    7.8540027826E-01,                  NaN
    3.5156250000E-02,   -1.6577677207E-02,   -3.8431245319E-05,    7.8540027826E-01,                  NaN
    3.9062500000E-02,   -2.0483234981E-02,   -5.7960775176E-05,    7.8540027826E-01,                  NaN
    4.2968750000E-02,   -2.4812179987E-02,   -8.4086856949E-05,    7.8540027826E-01,                  NaN
    4.6875000000E-02,   -2.9567013505E-02,   -1.1813383976E-04,    7.8540027826E-01,                  NaN
    5.0781250000E-02,   -3.4749938454E-02,   -1.6154136292E-04,    7.8540027826E-01,                  NaN
    5.4687500000E-02,   -4.0362817281E-02,   -2.1586216483E-04,    7.8540027826E-01,                  NaN
    5.8593750000E-02,   -4.6407143602E-02,   -2.8275955969E-04,    7.8540027826E-01,                  NaN
    6.2500000000E-02,   -5.2884024217E-02,   -3.6400459930E-04,    7.8540027826E-01,                  NaN
    6.6406250000E-02,   -5.9794143587E-02,   -4.6147276682E-04,    7.8540027826E-01,                  NaN
    7.0312500000E-02,   -6.7137676420E-02,   -5.7713981611E-04,    7.8540027826E-01,                  NaN
    7.4218750000E-02,   -7.4914163532E-02,   -7.1307652511E-04,    7.8540027826E-01,                  NaN
    7.8125000000E-02,   -8.3122435352E-02,   -8.7144286102E-04,    7.8540027826E-01,                  NaN
    8.2031250000E-02,   -9.1760654702E-02,   -1.0544825684E-03,    7.8540027826E-01,                  NaN
    8.5937500000E-02,   -1.0082641359E-01,   -1.2645182542E-03,    7.8540027826E-01,                  NaN
    8.9843750000E-02,   -1.1031670297E-01,   -1.5039451258E-03,    7.8540027826E-01,                  NaN
    9.3750000000E-02,   -1.2022767690E-01,   -1.7752213720E-03,    7.8540027826E-01,                  NaN
    9.7656250000E-02,   -1.3055437510E-01,   -2.0808559619E-03,    7.8540027826E-01,                  NaN
    1.0156250000E-01,   -1.4129063442E-01,   -2.4233970988E-03,    7.8540027826E-01,                  NaN
    1.0546875000E-01,   -1.5242920218E-01,   -2.8054230399E-03,    7.8540027826E-01,                  NaN
    1.0937500000E-01,   -1.6396183654E-01,   -3.2295330492E-03,    7.8540027826E-01,                  NaN
    1.1328125000E-01,   -1.7587920883E-01,   -3.6983347731E-03,    7.8540027826E-01,                  NaN
    1.1718750000E-01,   -1.8817063472E-01,   -4.2144268383E-03,    7.8540027826E-01,                  NaN
    1.2109375000E-01,   -2.0082379405E-01,   -4.7803786175E-03,    7.8540027826E-01,                  NaN
    1.2500000000E-01,   -2.1382455109E-01,   -5.3987096085E-03,    7.8540027826E-01,                  NaN
    1.2890625000E-01,   -2.2715686840E-01,   -6.0718691320E-03,    7.8540027826E-01,                  NaN
    1.3281250000E-01,   -2.4080273813E-01,   -6.8022152308E-03,    7.8540027826E-01,                  NaN
    1.3671875000E-01,   -2.5474203974E-01,   -7.5919905212E-03,    7.8540027826E-01,                  NaN
    1.4062500000E-01,   -2.6895224255E-01,   -8.4432920874E-03,    7.8540027826E-01,                  NaN
    1.4453125000E-01,   -2.8340793835E-01,   -9.3580333993E-03,    7.8540027826E-01,                  NaN
    1.4843750000E-01,   -2.9808034926E-01,   -1.0337900484E-02,    7.8540027826E-01,                  NaN
    1.5234375000E-01,   -3.1293709286E-01,   -1.1384310205E-02,    7.8540027826E-01,                  NaN
    1.5625000000E-01,   -3.2794231837E-01,   -1.2498376567E-02,    7.8540027826E-01,                  NaN
    1.6015625000E-01,   -3.4305668398E-01,   -1.3680871588E-02,    7.8540027826E-01,                  NaN
    1.6406250000E-01,   -3.5823584671E-01,   -1.4932133821E-02,    7.8540027826E-01,                  NaN
    1.6796875000E-01,   -3.7342603714E-01,   -1.6251857424E-02,    7.8540027826E-01,                  NaN
    1.7187500000E-01,   -3.8855669127E-01,   -1.7638727716E-02,    7.8540027826E-01,                  NaN
    1.7578125000E-01,   -4.0353284228E-01,   -1.9089973586E-02,    7.8540027826E-01,                  NaN
    1.7968750000E-01,   -4.1823246808E-01,   -2.0601042952E-02,    7.8540027826E-01,                  NaN
    1.8359375000E-01,   -4.3251400967E-01,   -2.2165679130E-02,    7.8540027826E-01,                  NaN
    1.8750000000E-01,   -4.4623559128E-01,   -2.3776588192E-02,    7.8540027825E-01,                  NaN
    1.9140625000E-01,   -4.5928128333E-01,   -2.5426629102E-02,    7.8540027825E-01,                  NaN
    1.9531250000E-01,   -4.7158451625E-01,   -2.7110146186E-02,    7.8540027825E-01,                  NaN
    1.9921875000E-01,   -4.8313815892E-01,   -2.8823892697E-02,    7.8540027825E-01,                  NaN
    2.0312500000E-01,   -4.9398605092E-01,   -3.0567111055E-02,    7.8540027825E-01,                  NaN
    2.0703125000E-01,   -5.0419940971E-01,   -3.2340716199E-02,    7.8540027825E-01,                  NaN
    2.1093750000E-01,   -5.1384859553E-01,   -3.4145967235E-02,    7.8540027825E-01,                  NaN
    2.1484375000E-01,   -5.2298206911E-01,   -3.5983245755E-02,    7.8540027825E-01,                  NaN
    2.1875000000E-01,   -5.3161947283E-01,   -3.7851446184E-02,    7.8540027825E-01,                  NaN
    2.2265625000E-01,   -5.3975794284E-01,   -3.9748107801E-02,    7.8540027825E-01,                  NaN
    2.2656250000E-01,   -5.4738481531E-01,   -4.1670026120E-02,    7.8540027825E-01,                  NaN
    2.3046875000E-01,   -5.5448882446E-01,   -4.3613906000E-02,    7.8540027825E-01,                  NaN
    2.3437500000E-01,   -5.6106523105E-01,   -4.5576724344E-02,    7.8540027825E-01,                  NaN
    2.3828125000E-01,   -5.6711504704E-01,   -4.7555732455E-02,    7.8540027825E-01,                  NaN
    2.4218750000E-01,   -5.7264154035E-01,   -4.9548250784E-02,    7.8540027825E-01,                  NaN
    2.4609375000E-01,   -5.7764733480E-01,   -5.1551469210E-02,    7.8540027825E-01,                  NaN
    2.5000000000E-01,   -5.8213361628E-01,   -5.3562378832E-02,    7.8540027825E-01,                  NaN
    2.5390625000E-01,   -5.8610103198E-01,   -5.5577831343E-02,    7.8540027825E-01,                  NaN
    2.5781250000E-01,   -5.8955103917E-01,   -5.7594646708E-02,    7.8540027825E-01,                  NaN
    2.6171875000E-01,   -5.9248677324E-01,   -5.9609696102E-02,    7.8540027825E-01,                  NaN
    2.6562500000E-01,   -5.9491325604E-01,   -6.1619937686E-02,    7.8540027825E-01,                  NaN
    2.6953125000E-01,   -5.9683727364E-01,   -6.3622425630E-02,    7.8540027825E-01,                  NaN
    2.7343750000E-01,   -5.9826729698E-01,   -6.5614322652E-02,    7.8540027825E-01,                  NaN
    2.7734375000E-01,   -5.9921359249E-01,   -6.7592931061E-02,    7.8540027825E-01,                  NaN
    2.8125000000E-01,   -5.9968845656E-01,   -6.9555738970E-02,    7.8540027825E-01,                  NaN
    2.8515625000E-01,   -5.9970644920E-01,   -7.1500471247E-02,    7.8540027825E-01,                  NaN
    2.8906250000E-01,   -5.9928456473E-01,   -7.3425138908E-02,    7.8540027825E-01,                  NaN
    2.9296875000E-01,   -5.9844235731E-01,   -7.5328087948E-02,    7.8540027825E-01,                  NaN
    2.9687500000E-01,   -5.9720206980E-01,   -7.7208052193E-02,    7.8540027825E-01,                  NaN
    3.0078125000E-01,   -5.9558879437E-01,   -7.9064213485E-02,    7.8540027825E-01,                  NaN
    3.0468750000E-01,   -5.9363065956E-01,   -8.0896269462E-02,    7.8540027825E-01,                  NaN
    3.0859375000E-01,   -5.9135902330E-01,   -8.2704507577E-02,    7.8540027825E-01,                  NaN
    3.1250000000E-01,   -5.8880865743E-01,   -8.4489884504E-02,    7.8540027825E-01,                  NaN
    3.1640625000E-01,   -5.8601791892E-01,   -8.6254110747E-02,    7.8540027825E-01,                  NaN
    3.2031250000E-01,   -5.8302889837E-01,   -8.7999739007E-02,    7.8540027825E-01,                  NaN
    3.2421875000E-01,   -5.7988752332E-01,   -8.9730252346E-02,    7.8540027825E-01,                  NaN
    3.2812500000E-01,   -5.7664360387E-01,   -9.1450148900E-02,    7.8540027825E-01,                  NaN
    3.3203125000E-01,   -5.7335087105E-01,   -9.3165029167E-02,    7.8540027825E-01,                  NaN
    3.3593750000E-01,   -5.7006716328E-01,   -9.4881709634E-02,    7.8540027825E-01,                  NaN
    3.3984375000E-01,   -5.6685498269E-01,   -9.6608401740E-02,    7.8540027825E-01,                  NaN
    3.4375000000E-01,   -5.6378254672E-01,   -9.8354986838E-02,    7.8540027825E-01,                  NaN
    3.4765625000E-01,   -5.6092511436E-01,   -1.0013336636E-01,    7.8540027825E-01,                  NaN
    3.5156250000E-01,   -5.5836582274E-01,   -1.0195777166E-01,    7.8540027825E-01,                  NaN
    3.5546875000E-01,   -5.5619477529E-01,   -1.0384481360E-01,    7.8540027825E-01,                  NaN
    3.5937500000E-01,   -5.5450504355E-01,   -1.0581300110E-01,    7.8540027825E-01,                  NaN
    3.6328125000E-01,   -5.5338488437E-01,   -1.0788152720E-01,    7.8540027825E-01,                  NaN
    3.6718750000E-01,   -5.5290683547E-01,   -1.1006833648E-01,    7.8540027825E-01,                  NaN
    3.7109375000E-01,   -5.5311601944E-01,   -1.1238780122E-01,    7.8540027825E-01,                  NaN
    3.7500000000E-01,   -5.5402121298E-01,   -1.1484862165E-01,    7.8540027825E-01,                  NaN
    3.7890625000E-01,   -5.5559227520E-01,   -1.1745267662E-01,    7.8540027825E-01,                  NaN
    3.8281250000E-01,   -5.5776603499E-01,   -1.2019537794E-01,    7.8540027825E-01,                  NaN
    3.8671875000E-01,   -5.6046006059E-01,   -1.2306763779E-01,    7.8540027825E-01,                  NaN
    3.9062500000E-01,   -5.6359087009E-01,   -1.2605899196E-01,    7.8540027825E-01,                  NaN
    3.9453125000E-01,   -5.6709132657E-01,   -1.2916096859E-01,    7.8540027825E-01,                  NaN
    3.9843750000E-01,   -5.7092208574E-01,   -1.3236966508E-01,    7.8540027825E-01,                  NaN
    4.0234375000E-01,   -5.7507408552E-01,   -1.3568677490E-01,    7.8540027825E-01,                  NaN
