                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    6.4453125000E-02,   -5.6284644720E-02,   -4.1058780757E-04,    7.8540027826E-01,                  NaN
    6.6406250000E-02,   -5.9793899097E-02,   -4.6147096533E-04,    7.8540027826E-01,                  NaN
    6.8359375000E-02,   -6.3411609855E-02,   -5.1690307883E-04,    7.8540027826E-01,                  NaN
    7.0312500000E-02,   -6.7137701023E-02,   -5.7713996572E-04,    7.8540027826E-01,                  NaN
    7.2265625000E-02,   -7.0972022113E-02,   -6.4244286581E-04,    7.8540027826E-01,                  NaN
    7.4218750000E-02,   -7.4914380479E-02,   -7.1307848222E-04,    7.8540027826E-01,                  NaN
    7.6171875000E-02,   -7.8964574909E-02,   -7.8931911830E-04,    7.8540027826E-01,                  NaN
    7.8125000000E-02,   -8.3122413983E-02,   -8.7144275616E-04,    7.8540027826E-01,                  NaN
    8.0078125000E-02,   -8.7387710013E-02,   -9.5973293234E-04,    7.8540027826E-01,                  NaN
    8.2031250000E-02,   -9.1760253011E-02,   -1.0544783762E-03,    7.8540027826E-01,                  NaN
    8.3984375000E-02,   -9.6239780076E-02,   -1.1559725164E-03,    7.8540027826E-01,                  NaN
    8.5937500000E-02,   -1.0082595521E-01,   -1.2645130167E-03,    7.8540027826E-01,                  NaN
    8.7890625000E-02,   -1.0551836407E-01,   -1.3804014308E-03,    7.8540027826E-01,                  NaN
    8.9843750000E-02,   -1.1031651778E-01,   -1.5039429505E-03,    7.8540027826E-01,                  NaN
    9.1796875000E-02,   -1.1521985801E-01,   -1.6354461683E-03,    7.8540027826E-01,                  NaN
    9.3750000000E-02,   -1.2022776052E-01,   -1.7752228202E-03,    7.8540027826E-01,                  NaN
    9.5703125000E-02,   -1.2533953933E-01,   -1.9235875334E-03,    7.8540027825E-01,                  NaN
    9.7656250000E-02,   -1.3055445281E-01,   -2.0808576067E-03,    7.8540027825E-01,                  NaN
    9.9609375000E-02,   -1.3587170880E-01,   -2.2473527973E-03,    7.8540027825E-01,                  NaN
    1.0156250000E-01,   -1.4129046435E-01,   -2.4233950407E-03,    7.8540027825E-01,                  NaN
    1.0351562500E-01,   -1.4680981844E-01,   -2.6093080542E-03,    7.8540027825E-01,                  NaN
    1.0546875000E-01,   -1.5242880041E-01,   -2.8054168395E-03,    7.8540027825E-01,                  NaN
    1.0742187500E-01,   -1.5814635983E-01,   -3.0120471566E-03,    7.8540027825E-01,                  NaN
    1.0937500000E-01,   -1.6396136161E-01,   -3.2295250407E-03,    7.8540027825E-01,                  NaN
    1.1132812500E-01,   -1.6987258636E-01,   -3.4581763783E-03,    7.8540027825E-01,                  NaN
    1.1328125000E-01,   -1.7587873266E-01,   -3.6983265031E-03,    7.8540027825E-01,                  NaN
    1.1523437500E-01,   -1.8197841672E-01,   -3.9502997383E-03,    7.8540027825E-01,                  NaN
    1.1718750000E-01,   -1.8817016607E-01,   -4.2144188190E-03,    7.8540027825E-01,                  NaN
    1.1914062500E-01,   -1.9445240650E-01,   -4.4910041615E-03,    7.8540027825E-01,                  NaN
    1.2109375000E-01,   -2.0082344409E-01,   -4.7803729967E-03,    7.8540027825E-01,                  NaN
    1.2304687500E-01,   -2.0728144705E-01,   -5.0828384372E-03,    7.8540027825E-01,                  NaN
    1.2500000000E-01,   -2.1382443376E-01,   -5.3987085999E-03,    7.8540027825E-01,                  NaN
    1.2695312500E-01,   -2.2045027306E-01,   -5.7282859242E-03,    7.8540027825E-01,                  NaN
    1.2890625000E-01,   -2.2715669978E-01,   -6.0718667928E-03,    7.8540027825E-01,                  NaN
    1.3085937500E-01,   -2.3394134264E-01,   -6.4297414514E-03,    7.8540027825E-01,                  NaN
    1.3281250000E-01,   -2.4080175489E-01,   -6.8021940706E-03,    7.8540027825E-01,                  NaN
    1.3476562500E-01,   -2.4773543298E-01,   -7.1895026350E-03,    7.8540027825E-01,                  NaN
    1.3671875000E-01,   -2.5473980879E-01,   -7.5919382714E-03,    7.8540027825E-01,                  NaN
    1.3867187500E-01,   -2.6181220611E-01,   -8.0097636844E-03,    7.8540027825E-01,                  NaN
    1.4062500000E-01,   -2.6894976314E-01,   -8.4432305733E-03,    7.8540027825E-01,                  NaN
    1.4257812500E-01,   -2.7614933494E-01,   -8.8925762151E-03,    7.8540027825E-01,                  NaN
    1.4453125000E-01,   -2.8340739943E-01,   -9.3580197202E-03,    7.8540027825E-01,                  NaN
    1.4648437500E-01,   -2.9071999545E-01,   -9.8397587081E-03,    7.8540027825E-01,                  NaN
    1.4843750000E-01,   -2.9808271723E-01,   -1.0337967220E-02,    7.8540027825E-01,                  NaN
    1.5039062500E-01,   -3.0549077983E-01,   -1.0852795545E-02,    7.8540027825E-01,                  NaN
    1.5234375000E-01,   -3.1293915329E-01,   -1.1384372288E-02,    7.8540027825E-01,                  NaN
    1.5429687500E-01,   -3.2042274428E-01,   -1.1932808427E-02,    7.8540027825E-01,                  NaN
    1.5625000000E-01,   -3.2793658470E-01,   -1.2498202448E-02,    7.8540027825E-01,                  NaN
    1.5820312500E-01,   -3.3547597127E-01,   -1.3080644872E-02,    7.8540027825E-01,                  NaN
    1.6015625000E-01,   -3.4303649360E-01,   -1.3680219923E-02,    7.8540027825E-01,                  NaN
    1.6210937500E-01,   -3.5061389463E-01,   -1.4297001843E-02,    7.8540027825E-01,                  NaN
    1.6406250000E-01,   -3.5820373106E-01,   -1.4931043747E-02,    7.8540027825E-01,                  NaN
    1.6601562500E-01,   -3.6580084121E-01,   -1.5582358043E-02,    7.8540027825E-01,                  NaN
    1.6796875000E-01,   -3.7339867773E-01,   -1.6250889277E-02,    7.8540027825E-01,                  NaN
    1.6992187500E-01,   -3.8098861188E-01,   -1.6936482445E-02,    7.8540027825E-01,                  NaN
    1.7187500000E-01,   -3.8855935001E-01,   -1.7638851849E-02,    7.8540027825E-01,                  NaN
    1.7382812500E-01,   -3.9609660869E-01,   -1.8357556802E-02,    7.8540027825E-01,                  NaN
    1.7578125000E-01,   -4.0358316660E-01,   -1.9091990413E-02,    7.8540027825E-01,                  NaN
    1.7773437500E-01,   -4.1099935111E-01,   -1.9841386084E-02,    7.8540027825E-01,                  NaN
    1.7968750000E-01,   -4.1832393802E-01,   -2.0604843523E-02,    7.8540027825E-01,                  NaN
    1.8164062500E-01,   -4.2553536252E-01,   -2.1381372517E-02,    7.8540027825E-01,                  NaN
    1.8359375000E-01,   -4.3261307715E-01,   -2.2169949325E-02,    7.8540027825E-01,                  NaN
    1.8554687500E-01,   -4.3953886328E-01,   -2.2969578120E-02,    7.8540027825E-01,                  NaN
    1.8750000000E-01,   -4.4629791197E-01,   -2.3779348941E-02,    7.8540027825E-01,                  NaN
    1.8945312500E-01,   -4.5287953460E-01,   -2.4598484385E-02,    7.8540027825E-01,                  NaN
    1.9140625000E-01,   -4.5927743122E-01,   -2.5426369409E-02,    7.8540027825E-01,                  NaN
    1.9335937500E-01,   -4.6548951883E-01,   -2.6262561663E-02,    7.8540027825E-01,                  NaN
    1.9531250000E-01,   -4.7151738777E-01,   -2.7106782968E-02,    7.8540027825E-01,                  NaN
    1.9726562500E-01,   -4.7736549989E-01,   -2.7958895278E-02,    7.8540027825E-01,                  NaN
    1.9921875000E-01,   -4.8304026164E-01,   -2.8818866269E-02,    7.8540027825E-01,                  NaN
    2.0117187500E-01,   -4.8854910005E-01,   -2.9686730326E-02,    7.8540027825E-01,                  NaN
    2.0312500000E-01,   -4.9389964505E-01,   -3.0562550342E-02,    7.8540027825E-01,                  NaN
    2.0507812500E-01,   -4.9909908597E-01,   -3.1446384575E-02,    7.8540027825E-01,                  NaN
    2.0703125000E-01,   -5.0415373236E-01,   -3.2338261238E-02,    7.8540027825E-01,                  NaN
    2.0898437500E-01,   -5.0906877578E-01,   -3.3238161862E-02,    7.8540027825E-01,                  NaN
    2.1093750000E-01,   -5.1384822476E-01,   -3.4146013100E-02,    7.8540027825E-01,                  NaN
    2.1289062500E-01,   -5.1849497101E-01,   -3.5061685621E-02,    7.8540027825E-01,                  NaN
    2.1484375000E-01,   -5.2301094035E-01,   -3.5984998202E-02,    7.8540027825E-01,                  NaN
    2.1679687500E-01,   -5.2739728538E-01,   -3.6915725008E-02,    7.8540027825E-01,                  NaN
    2.1875000000E-01,   -5.3165458462E-01,   -3.7853604203E-02,    7.8540027825E-01,                  NaN
    2.2070312500E-01,   -5.3578302380E-01,   -3.8798346455E-02,    7.8540027825E-01,                  NaN
    2.2265625000E-01,   -5.3978254497E-01,   -3.9749642375E-02,    7.8540027825E-01,                  NaN
    2.2460937500E-01,   -5.4365295857E-01,   -4.0707168372E-02,    7.8540027825E-01,                  NaN
    2.2656250000E-01,   -5.4739402036E-01,   -4.1670590845E-02,    7.8540027825E-01,                  NaN
    2.2851562500E-01,   -5.5100547885E-01,   -4.2639568873E-02,    7.8540027825E-01,                  NaN
    2.3046875000E-01,   -5.5448710138E-01,   -4.3613755764E-02,    7.8540027825E-01,                  NaN
    2.3242187500E-01,   -5.5783868608E-01,   -4.4592799814E-02,    7.8540027825E-01,                  NaN
    2.3437500000E-01,   -5.6106006615E-01,   -4.5576344648E-02,    7.8540027825E-01,                  NaN
    2.3632812500E-01,   -5.6415111081E-01,   -4.6564029362E-02,    7.8540027825E-01,                  NaN
    2.3828125000E-01,   -5.6711172541E-01,   -4.7555488660E-02,    7.8540027825E-01,                  NaN
    2.4023437500E-01,   -5.6994185191E-01,   -4.8550353018E-02,    7.8540027825E-01,                  NaN
    2.4218750000E-01,   -5.7264147003E-01,   -4.9548248934E-02,    7.8540027825E-01,                  NaN
    2.4414062500E-01,   -5.7521059906E-01,   -5.0548799237E-02,    7.8540027825E-01,                  NaN
    2.4609375000E-01,   -5.7764930007E-01,   -5.1551623455E-02,    7.8540027825E-01,                  NaN
    2.4804687500E-01,   -5.7995767888E-01,   -5.2556338262E-02,    7.8540027825E-01,                  NaN
    2.5000000000E-01,   -5.8213588950E-01,   -5.3562557987E-02,    7.8540027825E-01,                  NaN
    2.5195312500E-01,   -5.8418413854E-01,   -5.4569895224E-02,    7.8540027825E-01,                  NaN
    2.5390625000E-01,   -5.8610269036E-01,   -5.5577961531E-02,    7.8540027825E-01,                  NaN
    2.5585937500E-01,   -5.8789187317E-01,   -5.6586368230E-02,    7.8540027825E-01,                  NaN
    2.5781250000E-01,   -5.8955208582E-01,   -5.7594727315E-02,    7.8540027825E-01,                  NaN
    2.5976562500E-01,   -5.9108380532E-01,   -5.8602652441E-02,    7.8540027825E-01,                  NaN
    2.6171875000E-01,   -5.9248759471E-01,   -5.9609760014E-02,    7.8540027825E-01,                  NaN
    2.6367187500E-01,   -5.9376411125E-01,   -6.0615670361E-02,    7.8540027825E-01,                  NaN
    2.6562500000E-01,   -5.9491411439E-01,   -6.1620008950E-02,    7.8540027825E-01,                  NaN
    2.6757812500E-01,   -5.9593847335E-01,   -6.2622407653E-02,    7.8540027825E-01,                  NaN
    2.6953125000E-01,   -5.9683817358E-01,   -6.3622505981E-02,    7.8540027825E-01,                  NaN
    2.7148437500E-01,   -5.9761432195E-01,   -6.4619952255E-02,    7.8540027825E-01,                  NaN
    2.7343750000E-01,   -5.9826815016E-01,   -6.5614404680E-02,    7.8540027825E-01,                  NaN
    2.7539062500E-01,   -5.9880101674E-01,   -6.6605532310E-02,    7.8540027825E-01,                  NaN
    2.7734375000E-01,   -5.9921440800E-01,   -6.7593015942E-02,    7.8540027825E-01,                  NaN
    2.7929687500E-01,   -5.9950993901E-01,   -6.8576549040E-02,    7.8540027825E-01,                  NaN
    2.8125000000E-01,   -5.9968935564E-01,   -6.9555838791E-02,    7.8540027825E-01,                  NaN
    2.8320312500E-01,   -5.9975453886E-01,   -7.0530607445E-02,    7.8540027825E-01,                  NaN
    2.8515625000E-01,   -5.9970751186E-01,   -7.1500594014E-02,    7.8540027825E-01,                  NaN
    2.8710937500E-01,   -5.9955044996E-01,   -7.2465556363E-02,    7.8540027825E-01,                  NaN
    2.8906250000E-01,   -5.9928569232E-01,   -7.3425273617E-02,    7.8540027825E-01,                  NaN
    2.9101562500E-01,   -5.9891575385E-01,   -7.4379548700E-02,    7.8540027825E-01,                  NaN
    2.9296875000E-01,   -5.9844333517E-01,   -7.5328210772E-02,    7.8540027825E-01,                  NaN
    2.9492187500E-01,   -5.9787132871E-01,   -7.6271117314E-02,    7.8540027825E-01,                  NaN
    2.9687500000E-01,   -5.9720281980E-01,   -7.7208155671E-02,    7.8540027825E-01,                  NaN
    2.9882812500E-01,   -5.9644108269E-01,   -7.8139244023E-02,    7.8540027825E-01,                  NaN
    3.0078125000E-01,   -5.9558957312E-01,   -7.9064331910E-02,    7.8540027825E-01,                  NaN
    3.0273437500E-01,   -5.9465192027E-01,   -7.9983400648E-02,    7.8540027825E-01,                  NaN
    3.0468750000E-01,   -5.9363192159E-01,   -8.0896464093E-02,    7.8540027825E-01,                  NaN
    3.0664062500E-01,   -5.9253354431E-01,   -8.1803570273E-02,    7.8540027825E-01,                  NaN
    3.0859375000E-01,   -5.9136093609E-01,   -8.2704804288E-02,    7.8540027825E-01,                  NaN
    3.1054687500E-01,   -5.9011844566E-01,   -8.3600292705E-02,    7.8540027825E-01,                  NaN
    3.1250000000E-01,   -5.8881065184E-01,   -8.4490209332E-02,    7.8540027825E-01,                  NaN
    3.1445312500E-01,   -5.8744239683E-01,   -8.5374781908E-02,    7.8540027825E-01,                  NaN
    3.1640625000E-01,   -5.8601881787E-01,   -8.6254298948E-02,    7.8540027825E-01,                  NaN
    3.1835937500E-01,   -5.8454537049E-01,   -8.7129115747E-02,    7.8540027825E-01,                  NaN
    3.2031250000E-01,   -5.8302783684E-01,   -8.7999658565E-02,    7.8540027825E-01,                  NaN
    3.2226562500E-01,   -5.8147231475E-01,   -8.8866426170E-02,    7.8540027825E-01,                  NaN
    3.2421875000E-01,   -5.7988518625E-01,   -8.9729988357E-02,    7.8540027825E-01,                  NaN
    3.2617187500E-01,   -5.7827306823E-01,   -9.0590981604E-02,    7.8540027825E-01,                  NaN
    3.2812500000E-01,   -5.7664275232E-01,   -9.1450102702E-02,    7.8540027825E-01,                  NaN
    3.3007812500E-01,   -5.7500114455E-01,   -9.2308101840E-02,    7.8540027825E-01,                  NaN
    3.3203125000E-01,   -5.7335521813E-01,   -9.3165777128E-02,    7.8540027825E-01,                  NaN
    3.3398437500E-01,   -5.7171199305E-01,   -9.4023972810E-02,    7.8540027825E-01,                  NaN
    3.3593750000E-01,   -5.7007855471E-01,   -9.4883583343E-02,    7.8540027825E-01,                  NaN
    3.3789062500E-01,   -5.6846211984E-01,   -9.5745565030E-02,    7.8540027825E-01,                  NaN
    3.3984375000E-01,   -5.6687015118E-01,   -9.6610955981E-02,    7.8540027825E-01,                  NaN
    3.4179687500E-01,   -5.6531051439E-01,   -9.7480903922E-02,    7.8540027825E-01,                  NaN
    3.4375000000E-01,   -5.6379166121E-01,   -9.8356699809E-02,    7.8540027825E-01,                  NaN
    3.4570312500E-01,   -5.6232281429E-01,   -9.9239813614E-02,    7.8540027825E-01,                  NaN
    3.4765625000E-01,   -5.6091412173E-01,   -1.0013192725E-01,    7.8540027825E-01,                  NaN
    3.4960937500E-01,   -5.5957674638E-01,   -1.0103495860E-01,    7.8540027825E-01,                  NaN
    3.5156250000E-01,   -5.5832285583E-01,   -1.0195107052E-01,    7.8540027825E-01,                  NaN
    3.5351562500E-01,   -5.5716548614E-01,   -1.0288265908E-01,    7.8540027825E-01,                  NaN
    3.5546875000E-01,   -5.5611826486E-01,   -1.0383231748E-01,    7.8540027825E-01,                  NaN
    3.5742187500E-01,   -5.5519499524E-01,   -1.0480277406E-01,    7.8540027825E-01,                  NaN
    3.5937500000E-01,   -5.5440912313E-01,   -1.0579680652E-01,    7.8540027825E-01,                  NaN
    3.6132812500E-01,   -5.5377312622E-01,   -1.0681713742E-01,    7.8540027825E-01,                  NaN
    3.6328125000E-01,   -5.5329788054E-01,   -1.0786631950E-01,    7.8540027825E-01,                  NaN
    3.6523437500E-01,   -5.5299206816E-01,   -1.0894662108E-01,    7.8540027825E-01,                  NaN
    3.6718750000E-01,   -5.5286169020E-01,   -1.1005992332E-01,    7.8540027825E-01,                  NaN
    3.6914062500E-01,   -5.5290974186E-01,   -1.1120764005E-01,    7.8540027825E-01,                  NaN
    3.7109375000E-01,   -5.5313608940E-01,   -1.1239066925E-01,    7.8540027825E-01,                  NaN
    3.7304687500E-01,   -5.5353756747E-01,   -1.1360938181E-01,    7.8540027825E-01,                  NaN
    3.7500000000E-01,   -5.5410829045E-01,   -1.1486364901E-01,    7.8540027825E-01,                  NaN
    3.7695312500E-01,   -5.5484014764E-01,   -1.1615290614E-01,    7.8540027825E-01,                  NaN
    3.7890625000E-01,   -5.5572343259E-01,   -1.1747624545E-01,    7.8540027825E-01,                  NaN
    3.8085937500E-01,   -5.5674754434E-01,   -1.1883252893E-01,    7.8540027825E-01,                  NaN
    3.8281250000E-01,   -5.5790169395E-01,   -1.2022050957E-01,    7.8540027825E-01,                  NaN
    3.8476562500E-01,   -5.5917555370E-01,   -1.2163894973E-01,    7.8540027825E-01,                  NaN
    3.8671875000E-01,   -5.6055979762E-01,   -1.2308672630E-01,    7.8540027825E-01,                  NaN
    3.8867187500E-01,   -5.6204649850E-01,   -1.2456291487E-01,    7.8540027825E-01,                  NaN
    3.9062500000E-01,   -5.6362936495E-01,   -1.2606684790E-01,    7.8540027825E-01,                  NaN
    3.9257812500E-01,   -5.6530382064E-01,   -1.2759814537E-01,    7.8540027825E-01,                  NaN
    3.9453125000E-01,   -5.6706694343E-01,   -1.2915671923E-01,    7.8540027825E-01,                  NaN
    3.9648437500E-01,   -5.6891729333E-01,   -1.3074275554E-01,    7.8540027825E-01,                  NaN
    3.9843750000E-01,   -5.7085466451E-01,   -1.3235667971E-01,    7.8540027825E-01,                  NaN
    4.0039062500E-01,   -5.7287979758E-01,   -1.3399911107E-01,    7.8540027825E-01,                  NaN
    4.0234375000E-01,   -5.7499408525E-01,   -1.3567081270E-01,    7.8540027825E-01,                  NaN
    4.0429687500E-01,   -5.7719929813E-01,   -1.3737264203E-01,    7.8540027825E-01,                  NaN
    4.0625000000E-01,   -5.7949734938E-01,   -1.3910550605E-01,    7.8540027825E-01,                  NaN
    4.0820312500E-01,   -5.8189010889E-01,   -1.4087032400E-01,    7.8540027825E-01,                  NaN
    4.1015625000E-01,   -5.8437926956E-01,   -1.4266799863E-01,    7.8540027825E-01,                  NaN
    4.1210937500E-01,   -5.8696626294E-01,   -1.4449939621E-01,    7.8540027825E-01,                  NaN
    4.1406250000E-01,   -5.8965221676E-01,   -1.4636533451E-01,    7.8540027825E-01,                  NaN
    4.1601562500E-01,   -5.9243794496E-01,   -1.4826657706E-01,    7.8540027825E-01,                  NaN
    4.1796875000E-01,   -5.9532396025E-01,   -1.5020383235E-01,    7.8540027825E-01,                  NaN
    4.1992187500E-01,   -5.9831049988E-01,   -1.5217775605E-01,    7.8540027825E-01,                  NaN
    4.2187500000E-01,   -6.0139755685E-01,   -1.5418895474E-01,    7.8540027825E-01,                  NaN
    4.2382812500E-01,   -6.0458491062E-01,   -1.5623799011E-01,    7.8540027825E-01,                  NaN
    4.2578125000E-01,   -6.0787215361E-01,   -1.5832538252E-01,    7.8540027825E-01,                  NaN
    4.2773437500E-01,   -6.1125871099E-01,   -1.6045161350E-01,    7.8540027825E-01,                  NaN
    4.2968750000E-01,   -6.1474385330E-01,   -1.6261712688E-01,    7.8540027825E-01,                  NaN
    4.3164062500E-01,   -6.1832670206E-01,   -1.6482232845E-01,    7.8540027825E-01,                  NaN
    4.3359375000E-01,   -6.2200622946E-01,   -1.6706758443E-01,    7.8540027825E-01,                  NaN
    4.3554687500E-01,   -6.2578125348E-01,   -1.6935321871E-01,    7.8540027825E-01,                  NaN
    4.3750000000E-01,   -6.2965043026E-01,   -1.7167950951E-01,    7.8540027825E-01,                  NaN
    4.3945312500E-01,   -6.3361224506E-01,   -1.7404668546E-01,    7.8540027825E-01,                  NaN
    4.4140625000E-01,   -6.3766500337E-01,   -1.7645492167E-01,    7.8540027825E-01,                  NaN
    4.4335937500E-01,   -6.4180682308E-01,   -1.7890433584E-01,    7.8540027825E-01,                  NaN
    4.4531250000E-01,   -6.4603562846E-01,   -1.8139498465E-01,    7.8540027825E-01,                  NaN
    4.4726562500E-01,   -6.5034914598E-01,   -1.8392686062E-01,    7.8540027825E-01,                  NaN
    4.4921875000E-01,   -6.5474490173E-01,   -1.8649988915E-01,    7.8540027825E-01,                  NaN
    4.5117187500E-01,   -6.5922021988E-01,   -1.8911392593E-01,    7.8540027825E-01,                  NaN
    4.5312500000E-01,   -6.6377222135E-01,   -1.9176875424E-01,    7.8540027825E-01,                  NaN
    4.5507812500E-01,   -6.6839782183E-01,   -1.9446408230E-01,    7.8540027825E-01,                  NaN
    4.5703125000E-01,   -6.7309372886E-01,   -1.9719954026E-01,    7.8540027825E-01,                  NaN
    4.5898437500E-01,   -6.7785643759E-01,   -1.9997467695E-01,    7.8540027825E-01,                  NaN
    4.6093750000E-01,   -6.8268222578E-01,   -2.0278895647E-01,    7.8540027825E-01,                  NaN
    4.6289062500E-01,   -6.8756714872E-01,   -2.0564175467E-01,    7.8540027825E-01,                  NaN
    4.6484375000E-01,   -6.9250703521E-01,   -2.0853235590E-01,    7.8540027825E-01,                  NaN
    4.6679687500E-01,   -6.9749748565E-01,   -2.1145995030E-01,    7.8540027825E-01,                  NaN
    4.6875000000E-01,   -7.0253387307E-01,   -2.1442363173E-01,    7.8540027825E-01,                  NaN
    4.7070312500E-01,   -7.0761134739E-01,   -2.1742239660E-01,    7.8540027825E-01,                  NaN
    4.7265625000E-01,   -7.1272484241E-01,   -2.2045514344E-01,    7.8540027825E-01,                  NaN
    4.7460937500E-01,   -7.1786908445E-01,   -2.2352067290E-01,    7.8540027825E-01,                  NaN
    4.7656250000E-01,   -7.2303860082E-01,   -2.2661768793E-01,    7.8540027825E-01,                  NaN
    4.7851562500E-01,   -7.2822772631E-01,   -2.2974479352E-01,    7.8540027825E-01,                  NaN
    4.8046875000E-01,   -7.3343060592E-01,   -2.3290049567E-01,    7.8540027825E-01,                  NaN
    4.8242187500E-01,   -7.3864119294E-01,   -2.3608319918E-01,    7.8540027825E-01,                  NaN
    4.8437500000E-01,   -7.4385324244E-01,   -2.3929120452E-01,    7.8540027825E-01,                  NaN
    4.8632812500E-01,   -7.4906030153E-01,   -2.4252270377E-01,    7.8540027825E-01,                  NaN
    4.8828125000E-01,   -7.5425569898E-01,   -2.4577577651E-01,    7.8540027825E-01,                  NaN
    4.9023437500E-01,   -7.5943253745E-01,   -2.4904838651E-01,    7.8540027825E-01,                  NaN
    4.9218750000E-01,   -7.6458369214E-01,   -2.5233838005E-01,    7.8540027825E-01,                  NaN
    4.9414062500E-01,   -7.6970181885E-01,   -2.5564348696E-01,    7.8540027825E-01,                  NaN
    4.9609375000E-01,   -7.7477937357E-01,   -2.5896132491E-01,    7.8540027825E-01,                  NaN
    4.9804687500E-01,   -7.7980864375E-01,   -2.6228940703E-01,    7.8540027825E-01,                  NaN
    5.0000000000E-01,   -7.8478178952E-01,   -2.6562515254E-01,    7.8540027825E-01,                  NaN
    5.0195312500E-01,   -7.8969089077E-01,   -2.6896589940E-01,    7.8540027825E-01,                  NaN
    5.0390625000E-01,   -7.9452799472E-01,   -2.7230891743E-01,    7.8540027825E-01,                  NaN
    5.0585937500E-01,   -7.9928515755E-01,   -2.7565142020E-01,    7.8540027825E-01,                  NaN
    5.0781250000E-01,   -8.0395447372E-01,   -2.7899057385E-01,    7.8540027825E-01,                  NaN
    5.0976562500E-01,   -8.0852808802E-01,   -2.8232350150E-01,    7.8540027825E-01,                  NaN
    5.1171875000E-01,   -8.1299818769E-01,   -2.8564728206E-01,    7.8540027825E-01,                  NaN
    5.1367187500E-01,   -8.1735697477E-01,   -2.8895894380E-01,    7.8540027825E-01,                  NaN
    5.1562500000E-01,   -8.2159662280E-01,   -2.9225545334E-01,    7.8540027825E-01,                  NaN
    5.1757812500E-01,   -8.2570922522E-01,   -2.9553370226E-01,    7.8540027825E-01,                  NaN
    5.1953125000E-01,   -8.2968674601E-01,   -2.9879049441E-01,    7.8540027825E-01,                  NaN
    5.2148437500E-01,   -8.3352098532E-01,   -3.0202253740E-01,    7.8540027825E-01,                  NaN
