                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    3.3789062500E-01,   -5.7058037678E-01,   -9.6926112183E-02,    7.8653757311E-01,                  NaN
    3.3984375000E-01,   -5.7085659813E-01,   -9.8086563928E-02,    7.8653757311E-01,                  NaN
    3.4179687500E-01,   -5.7120651192E-01,   -9.9267266100E-02,    7.8653757311E-01,                  NaN
    3.4375000000E-01,   -5.7162913944E-01,   -1.0046840321E-01,    7.8653757311E-01,                  NaN
    3.4570312500E-01,   -5.7212321531E-01,   -1.0169009943E-01,    7.8653757311E-01,                  NaN
    3.4765625000E-01,   -5.7268725566E-01,   -1.0293242619E-01,    7.8653757311E-01,                  NaN
    3.4960937500E-01,   -5.7331962511E-01,   -1.0419541030E-01,    7.8653757311E-01,                  NaN
    3.5156250000E-01,   -5.7401860166E-01,   -1.0547904238E-01,    7.8653757311E-01,                  NaN
    3.5351562500E-01,   -5.7478243844E-01,   -1.0678328549E-01,    7.8653757311E-01,                  NaN
    3.5546875000E-01,   -5.7560942219E-01,   -1.0810808381E-01,    7.8653757311E-01,                  NaN
    3.5742187500E-01,   -5.7649792700E-01,   -1.0945337122E-01,    7.8653757311E-01,                  NaN
    3.5937500000E-01,   -5.7744646178E-01,   -1.1081907964E-01,    7.8653757311E-01,                  NaN
    3.6132812500E-01,   -5.7845371141E-01,   -1.1220514680E-01,    7.8653757311E-01,                  NaN
    3.6328125000E-01,   -5.7951857227E-01,   -1.1361152358E-01,    7.8653757311E-01,                  NaN
    3.6523437500E-01,   -5.8064018122E-01,   -1.1503818074E-01,    7.8653757311E-01,                  NaN
    3.6718750000E-01,   -5.8181793779E-01,   -1.1648511493E-01,    7.8653757311E-01,                  NaN
    3.6914062500E-01,   -5.8305152002E-01,   -1.1795235386E-01,    7.8653757311E-01,                  NaN
    3.7109375000E-01,   -5.8434089392E-01,   -1.1943996072E-01,    7.8653757311E-01,                  NaN
    3.7304687500E-01,   -5.8568631614E-01,   -1.2094803754E-01,    7.8653757311E-01,                  NaN
    3.7500000000E-01,   -5.8708832991E-01,   -1.2247672759E-01,    7.8653757311E-01,                  NaN
    3.7695312500E-01,   -5.8854775421E-01,   -1.2402621658E-01,    7.8653757311E-01,                  NaN
    3.7890625000E-01,   -5.9006566692E-01,   -1.2559673289E-01,    7.8653757311E-01,                  NaN
    3.8085937500E-01,   -5.9164338250E-01,   -1.2718854662E-01,    7.8653757311E-01,                  NaN
    3.8281250000E-01,   -5.9328242512E-01,   -1.2880196786E-01,    7.8653757311E-01,                  NaN
    3.8476562500E-01,   -5.9498449769E-01,   -1.3043734385E-01,    7.8653757311E-01,                  NaN
    3.8671875000E-01,   -5.9675144764E-01,   -1.3209505541E-01,    7.8653757311E-01,                  NaN
    3.8867187500E-01,   -5.9858522985E-01,   -1.3377551255E-01,    7.8653757311E-01,                  NaN
    3.9062500000E-01,   -6.0048786753E-01,   -1.3547914927E-01,    7.8653757311E-01,                  NaN
    3.9257812500E-01,   -6.0246141154E-01,   -1.3720641788E-01,    7.8653757311E-01,                  NaN
    3.9453125000E-01,   -6.0450789909E-01,   -1.3895778264E-01,    7.8653757311E-01,                  NaN
    3.9648437500E-01,   -6.0662931244E-01,   -1.4073371316E-01,    7.8653757311E-01,                  NaN
    3.9843750000E-01,   -6.0882753816E-01,   -1.4253467739E-01,    7.8653757311E-01,                  NaN
    4.0039062500E-01,   -6.1110432739E-01,   -1.4436113442E-01,    7.8653757311E-01,                  NaN
    4.0234375000E-01,   -6.1346125766E-01,   -1.4621352724E-01,    7.8653757311E-01,                  NaN
    4.0429687500E-01,   -6.1589969707E-01,   -1.4809227544E-01,    7.8653757311E-01,                  NaN
    4.0625000000E-01,   -6.1842077114E-01,   -1.4999776823E-01,    7.8653757311E-01,                  NaN
    4.0820312500E-01,   -6.2102533264E-01,   -1.5193035750E-01,    7.8653757311E-01,                  NaN
    4.1015625000E-01,   -6.2371393528E-01,   -1.5389035133E-01,    7.8653757311E-01,                  NaN
    4.1210937500E-01,   -6.2648681188E-01,   -1.5587800818E-01,    7.8653757311E-01,                  NaN
    4.1406250000E-01,   -6.2934385686E-01,   -1.5789353181E-01,    7.8653757311E-01,                  NaN
    4.1601562500E-01,   -6.3228461317E-01,   -1.5993706675E-01,    7.8653757311E-01,                  NaN
    4.1796875000E-01,   -6.3530826348E-01,   -1.6200869451E-01,    7.8653757311E-01,                  NaN
    4.1992187500E-01,   -6.3841362527E-01,   -1.6410843048E-01,    7.8653757311E-01,                  NaN
    4.2187500000E-01,   -6.4159915008E-01,   -1.6623622146E-01,    7.8653757311E-01,                  NaN
    4.2382812500E-01,   -6.4486292652E-01,   -1.6839194401E-01,    7.8653757311E-01,                  NaN
    4.2578125000E-01,   -6.4820268769E-01,   -1.7057540354E-01,    7.8653757311E-01,                  NaN
    4.2773437500E-01,   -6.5161582253E-01,   -1.7278633430E-01,    7.8653757311E-01,                  NaN
    4.2968750000E-01,   -6.5509939120E-01,   -1.7502440026E-01,    7.8653757311E-01,                  NaN
    4.3164062500E-01,   -6.5865014382E-01,   -1.7728919686E-01,    7.8653757311E-01,                  NaN
    4.3359375000E-01,   -6.6226454213E-01,   -1.7958025338E-01,    7.8653757311E-01,                  NaN
    4.3554687500E-01,   -6.6593878382E-01,   -1.8189703616E-01,    7.8653757311E-01,                  NaN
    4.3750000000E-01,   -6.6966882890E-01,   -1.8423895251E-01,    7.8653757311E-01,                  NaN
    4.3945312500E-01,   -6.7345042746E-01,   -1.8660535501E-01,    7.8653757311E-01,                  NaN
    4.4140625000E-01,   -6.7727914819E-01,   -1.8899554614E-01,    7.8653757311E-01,                  NaN
    4.4335937500E-01,   -6.8115040792E-01,   -1.9140878327E-01,    7.8653757311E-01,                  NaN
    4.4531250000E-01,   -6.8505950180E-01,   -1.9384428431E-01,    7.8653757311E-01,                  NaN
    4.4726562500E-01,   -6.8900163305E-01,   -1.9630123334E-01,    7.8653757311E-01,                  NaN
    4.4921875000E-01,   -6.9297194263E-01,   -1.9877878653E-01,    7.8653757311E-01,                  NaN
    4.5117187500E-01,   -6.9696553924E-01,   -2.0127607816E-01,    7.8653757311E-01,                  NaN
    4.5312500000E-01,   -7.0097752827E-01,   -2.0379222659E-01,    7.8653757311E-01,                  NaN
    4.5507812500E-01,   -7.0500303745E-01,   -2.0632633973E-01,    7.8653757311E-01,                  NaN
    4.5703125000E-01,   -7.0903723867E-01,   -2.0887751996E-01,    7.8653757311E-01,                  NaN
    4.5898437500E-01,   -7.1307536817E-01,   -2.1144486878E-01,    7.8653757311E-01,                  NaN
    4.6093750000E-01,   -7.1711274466E-01,   -2.1402749107E-01,    7.8653757311E-01,                  NaN
    4.6289062500E-01,   -7.2114478509E-01,   -2.1662449882E-01,    7.8653757311E-01,                  NaN
    4.6484375000E-01,   -7.2516701866E-01,   -2.1923501463E-01,    7.8653757311E-01,                  NaN
    4.6679687500E-01,   -7.2917509955E-01,   -2.2185817481E-01,    7.8653757311E-01,                  NaN
    4.6875000000E-01,   -7.3316481876E-01,   -2.2449313223E-01,    7.8653757311E-01,                  NaN
    4.7070312500E-01,   -7.3713211472E-01,   -2.2713905879E-01,    7.8653757311E-01,                  NaN
    4.7265625000E-01,   -7.4107308162E-01,   -2.2979514733E-01,    7.8653757311E-01,                  NaN
    4.7460937500E-01,   -7.4498397426E-01,   -2.3246061272E-01,    7.8653757311E-01,                  NaN
    4.7656250000E-01,   -7.4886120886E-01,   -2.3513469201E-01,    7.8653757311E-01,                  NaN
    4.7851562500E-01,   -7.5270136024E-01,   -2.3781664368E-01,    7.8653757311E-01,                  NaN
    4.8046875000E-01,   -7.5650115596E-01,   -2.4050574610E-01,    7.8653757311E-01,                  NaN
    4.8242187500E-01,   -7.6025746885E-01,   -2.4320129541E-01,    7.8653757311E-01,                  NaN
    4.8437500000E-01,   -7.6396730841E-01,   -2.4590260312E-01,    7.8653757311E-01,                  NaN
    4.8632812500E-01,   -7.6762781177E-01,   -2.4860899323E-01,    7.8653757311E-01,                  NaN
    4.8828125000E-01,   -7.7123623418E-01,   -2.5131979927E-01,    7.8653757311E-01,                  NaN
    4.9023437500E-01,   -7.7478993897E-01,   -2.5403436101E-01,    7.8653757311E-01,                  NaN
    4.9218750000E-01,   -7.7828638649E-01,   -2.5675202089E-01,    7.8653757311E-01,                  NaN
    4.9414062500E-01,   -7.8172312215E-01,   -2.5947211998E-01,    7.8653757311E-01,                  NaN
    4.9609375000E-01,   -7.8509776383E-01,   -2.6219399377E-01,    7.8653757311E-01,                  NaN
    4.9804687500E-01,   -7.8840798927E-01,   -2.6491696784E-01,    7.8653757311E-01,                  NaN
    5.0000000000E-01,   -7.9165152407E-01,   -2.6764035356E-01,    7.8653757311E-01,                  NaN
    5.0195312500E-01,   -7.9482613069E-01,   -2.7036344407E-01,    7.8653757311E-01,                  NaN
    5.0390625000E-01,   -7.9792959870E-01,   -2.7308551047E-01,    7.8653757311E-01,                  NaN
    5.0585937500E-01,   -8.0095973641E-01,   -2.7580579834E-01,    7.8653757311E-01,                  NaN
    5.0781250000E-01,   -8.0391436386E-01,   -2.7852352467E-01,    7.8653757311E-01,                  NaN
    5.0976562500E-01,   -8.0679130710E-01,   -2.8123787506E-01,    7.8653757311E-01,                  NaN
    5.1171875000E-01,   -8.0958839396E-01,   -2.8394800147E-01,    7.8653757311E-01,                  NaN
    5.1367187500E-01,   -8.1230345137E-01,   -2.8665302014E-01,    7.8653757311E-01,                  NaN
    5.1562500000E-01,   -8.1493430381E-01,   -2.8935201034E-01,    7.8653757311E-01,                  NaN
    5.1757812500E-01,   -8.1747877346E-01,   -2.9204401371E-01,    7.8653757311E-01,                  NaN
    5.1953125000E-01,   -8.1993468237E-01,   -2.9472803416E-01,    7.8653757311E-01,                  NaN
    5.2148437500E-01,   -8.2229985679E-01,   -2.9740303844E-01,    7.8653757311E-01,                  NaN
