                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    4.8437500000E-01,   -7.4136511778E-01,   -2.3770074189E-01,    7.7941282062E-01,                  NaN
    5.0000000000E-01,   -7.8056064042E-01,   -2.6342196925E-01,    7.7941282062E-01,                  NaN
    5.1562500000E-01,   -8.1566579223E-01,   -2.8945855783E-01,    7.7941282062E-01,                  NaN
    5.3125000000E-01,   -8.4288483203E-01,   -3.1441668849E-01,    7.7941282062E-01,                  NaN
    5.4687500000E-01,   -8.5948143302E-01,   -3.3701426066E-01,    7.7941282062E-01,                  NaN
    5.6250000000E-01,   -8.6456093812E-01,   -3.5644606822E-01,    7.7941282062E-01,                  NaN
    5.7812500000E-01,   -8.5898513214E-01,   -3.7250368062E-01,    7.7941282062E-01,                  NaN
    5.9375000000E-01,   -8.4470309392E-01,   -3.8545526140E-01,    7.7941282062E-01,                  NaN
    6.0937500000E-01,   -8.2398253665E-01,   -3.9581454245E-01,    7.7941282062E-01,                  NaN
    6.2500000000E-01,   -7.9890396552E-01,   -4.0414562568E-01,    7.7941282062E-01,                  NaN
    6.4062500000E-01,   -7.7131202161E-01,   -4.1102140070E-01,    7.7941282062E-01,                  NaN
    6.5625000000E-01,   -7.4320199839E-01,   -4.1717537079E-01,    7.7941282062E-01,                  NaN
    6.7187500000E-01,   -7.1718666490E-01,   -4.2373073353E-01,    7.7941282062E-01,                  NaN
    6.8750000000E-01,   -6.9648664756E-01,   -4.3225477238E-01,    7.7941282062E-01,                  NaN
    7.0312500000E-01,   -6.8416699476E-01,   -4.4445245965E-01,    7.7941282062E-01,                  NaN
    7.1875000000E-01,   -6.8199388340E-01,   -4.6159746563E-01,    7.7941282062E-01,                  NaN
    7.3437500000E-01,   -6.8970199782E-01,   -4.8405518250E-01,    7.7941282062E-01,                  NaN
    7.5000000000E-01,   -7.0519396120E-01,   -5.1121417810E-01,    7.7941282062E-01,                  NaN
    7.6562500000E-01,   -7.2547504319E-01,   -5.4182870015E-01,    7.7941282062E-01,                  NaN
    7.8125000000E-01,   -7.4762630225E-01,   -5.7447720422E-01,    7.7941282062E-01,                  NaN
    7.9687500000E-01,   -7.6923133940E-01,   -6.0781415778E-01,    7.7941282062E-01,                  NaN
    8.1250000000E-01,   -7.8819538112E-01,   -6.4051673298E-01,    7.7941282062E-01,                  NaN
    8.2812500000E-01,   -8.0235087737E-01,   -6.7108901392E-01,    7.7941282062E-01,                  NaN
    8.4375000000E-01,   -8.0933718989E-01,   -6.9779595310E-01,    7.7941282062E-01,                  NaN
    8.5937500000E-01,   -8.0699580371E-01,   -7.1890998168E-01,    7.7941282062E-01,                  NaN
    8.7500000000E-01,   -7.9412766110E-01,   -7.3322760652E-01,    7.7941282062E-01,                  NaN
    8.9062500000E-01,   -7.7114798598E-01,   -7.4058232335E-01,    7.7941282062E-01,                  NaN
    9.0625000000E-01,   -7.4016152788E-01,   -7.4201118967E-01,    7.7941282062E-01,                  NaN
    9.2187500000E-01,   -7.0433186065E-01,   -7.3942232063E-01,    7.7941282062E-01,                  NaN
    9.3750000000E-01,   -6.6690608100E-01,   -7.3495065466E-01,    7.7941282062E-01,                  NaN
    9.5312500000E-01,   -6.3048015334E-01,   -7.3040089467E-01,    7.7941282062E-01,                  NaN
    9.6875000000E-01,   -5.9684470163E-01,   -7.2706354562E-01,    7.7941282062E-01,                  NaN
    9.8437500000E-01,   -5.6725867290E-01,   -7.2585428994E-01,    7.7941282062E-01,                  NaN
    1.0000000000E+00,   -5.4270359492E-01,   -7.2748058987E-01,    7.7941282062E-01,                  NaN
                 NaN,   -5.8810643822E-01,   -3.0547879964E-01,    7.7941282062E-01,                  NaN
