                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    3.8281250000E-01,   -5.5715610873E-01,   -1.2008999964E-01,    7.8540028040E-01,                  NaN
    3.9062500000E-01,   -5.6277549803E-01,   -1.2590640023E-01,    7.8540028040E-01,                  NaN
    3.9843750000E-01,   -5.7041228095E-01,   -1.3226834595E-01,    7.8540028040E-01,                  NaN
    4.0625000000E-01,   -5.7964470620E-01,   -1.3913425492E-01,    7.8540028040E-01,                  NaN
    4.1406250000E-01,   -5.9016774100E-01,   -1.4647516525E-01,    7.8540028040E-01,                  NaN
    4.2187500000E-01,   -6.0190205910E-01,   -1.5430295856E-01,    7.8540028040E-01,                  NaN
    4.2968750000E-01,   -6.1497458642E-01,   -1.6267478646E-01,    7.8540028040E-01,                  NaN
    4.3750000000E-01,   -6.2958238851E-01,   -1.7166938911E-01,    7.8540028040E-01,                  NaN
    4.4531250000E-01,   -6.4582468004E-01,   -1.8134914177E-01,    7.8540028040E-01,                  NaN
    4.5312500000E-01,   -6.6360451350E-01,   -1.9173120201E-01,    7.8540028040E-01,                  NaN
    4.6093750000E-01,   -6.8264691777E-01,   -2.0278372249E-01,    7.8540028040E-01,                  NaN
    4.6875000000E-01,   -7.0259570892E-01,   -2.1444391300E-01,    7.8540028040E-01,                  NaN
    4.7656250000E-01,   -7.2310327340E-01,   -2.2663925114E-01,    7.8540028040E-01,                  NaN
    4.8437500000E-01,   -7.4385050749E-01,   -2.3929383481E-01,    7.8540028040E-01,                  NaN
    4.9218750000E-01,   -7.6450116547E-01,   -2.5231695151E-01,    7.8540028040E-01,                  NaN
    5.0000000000E-01,   -7.8464587054E-01,   -2.6558631823E-01,    7.8540028040E-01,                  NaN
    5.0781250000E-01,   -8.0378807944E-01,   -2.7894128312E-01,    7.8540028040E-01,                  NaN
    5.1562500000E-01,   -8.2138191331E-01,   -2.9219155022E-01,    7.8540028040E-01,                  NaN
    5.2343750000E-01,   -8.3689500135E-01,   -3.0513574912E-01,    7.8540028040E-01,                  NaN
    5.3125000000E-01,   -8.4986709255E-01,   -3.1758138899E-01,    7.8540028040E-01,                  NaN
    5.3906250000E-01,   -8.5995664462E-01,   -3.2936291254E-01,    7.8540028040E-01,                  NaN
    5.4687500000E-01,   -8.6698211137E-01,   -3.4035924879E-01,    7.8540028040E-01,                  NaN
    5.5468750000E-01,   -8.7095621958E-01,   -3.5051022448E-01,    7.8540028040E-01,                  NaN
    5.6250000000E-01,   -8.7209279164E-01,   -3.5982486597E-01,    7.8540028040E-01,                  NaN
    5.7031250000E-01,   -8.7076122974E-01,   -3.6837189390E-01,    7.8540028040E-01,                  NaN
    5.7812500000E-01,   -8.6738475206E-01,   -3.7624868850E-01,    7.8540028040E-01,                  NaN
    5.8593750000E-01,   -8.6231305402E-01,   -3.8353721556E-01,    7.8540028040E-01,                  NaN
    5.9375000000E-01,   -8.5572428000E-01,   -3.9026587178E-01,    7.8540028040E-01,                  NaN
    6.0156250000E-01,   -8.4760659397E-01,   -3.9639729580E-01,    7.8540028040E-01,                  NaN
    6.0937500000E-01,   -8.3783487224E-01,   -4.0185154304E-01,    7.8540028040E-01,                  NaN
    6.1718750000E-01,   -8.2630994720E-01,   -4.0655625898E-01,    7.8540028040E-01,                  NaN
    6.2500000000E-01,   -8.1309321187E-01,   -4.1050027829E-01,    7.8540028040E-01,                  NaN
    6.3281250000E-01,   -7.9847049570E-01,   -4.1376411173E-01,    7.8540028040E-01,                  NaN
    6.4062500000E-01,   -7.8291861201E-01,   -4.1651341304E-01,    7.8540028040E-01,                  NaN
    6.4843750000E-01,   -7.6700341212E-01,   -4.1896301441E-01,    7.8540028040E-01,                  NaN
    6.5625000000E-01,   -7.5127405121E-01,   -4.2133568466E-01,    7.8540028040E-01,                  NaN
    6.6406250000E-01,   -7.3621054181E-01,   -4.2383989685E-01,    7.8540028040E-01,                  NaN
    6.7187500000E-01,   -7.2223711511E-01,   -4.2667447758E-01,    7.8540028040E-01,                  NaN
    6.7968750000E-01,   -7.0976577820E-01,   -4.3004722876E-01,    7.8540028040E-01,                  NaN
    6.8750000000E-01,   -6.9921733901E-01,   -4.3418480313E-01,    7.8540028040E-01,                  NaN
    6.9531250000E-01,   -6.9099015763E-01,   -4.3931869581E-01,    7.8540028040E-01,                  NaN
    7.0312500000E-01,   -6.8538839410E-01,   -4.4565005419E-01,    7.8540028040E-01,                  NaN
    7.1093750000E-01,   -6.8254936710E-01,   -4.5331018649E-01,    7.8540028040E-01,                  NaN
    7.1875000000E-01,   -6.8240742371E-01,   -4.6233519440E-01,    7.8540028040E-01,                  NaN
    7.2656250000E-01,   -6.8470847406E-01,   -4.7266417324E-01,    7.8540028040E-01,                  NaN
    7.3437500000E-01,   -6.8906638113E-01,   -4.8415986109E-01,    7.8540028040E-01,                  NaN
    7.4218750000E-01,   -6.9504275704E-01,   -4.9664498864E-01,    7.8540028040E-01,                  NaN
    7.5000000000E-01,   -7.0223206304E-01,   -5.0994610453E-01,    7.8540028040E-01,                  NaN
    7.5781250000E-01,   -7.1033366013E-01,   -5.2393467476E-01,    7.8540028040E-01,                  NaN
    7.6562500000E-01,   -7.1918878349E-01,   -5.3855164539E-01,    7.8540028040E-01,                  NaN
    7.7343750000E-01,   -7.2876227608E-01,   -5.5380152113E-01,    7.8540028040E-01,                  NaN
    7.8125000000E-01,   -7.3906560370E-01,   -5.6971104339E-01,    7.8540028040E-01,                  NaN
    7.8906250000E-01,   -7.5004585742E-01,   -5.8626452809E-01,    7.8540028040E-01,                  NaN
    7.9687500000E-01,   -7.6148842056E-01,   -6.0334333055E-01,    7.8540028040E-01,                  NaN
    8.0468750000E-01,   -7.7298052605E-01,   -6.2069913388E-01,    7.8540028040E-01,                  NaN
    8.1250000000E-01,   -7.8395445041E-01,   -6.3797540682E-01,    7.8540028040E-01,                  NaN
    8.2031250000E-01,   -7.9378792127E-01,   -6.5476634619E-01,    7.8540028040E-01,                  NaN
    8.2812500000E-01,   -8.0191146128E-01,   -6.7068378323E-01,    7.8540028040E-01,                  NaN
    8.3593750000E-01,   -8.0787545952E-01,   -6.8540215288E-01,    7.8540028040E-01,                  NaN
    8.4375000000E-01,   -8.1136034130E-01,   -6.9866928848E-01,    7.8540028040E-01,                  NaN
    8.5156250000E-01,   -8.1214993787E-01,   -7.1029391775E-01,    7.8540028040E-01,                  NaN
    8.5937500000E-01,   -8.1010632096E-01,   -7.2013318540E-01,    7.8540028040E-01,                  NaN
    8.6718750000E-01,   -8.0517324562E-01,   -7.2809754663E-01,    7.8540028040E-01,                  NaN
    8.7500000000E-01,   -7.9740633723E-01,   -7.3417243806E-01,    7.8540028040E-01,                  NaN
    8.8281250000E-01,   -7.8700304110E-01,   -7.3843976504E-01,    7.8540028040E-01,                  NaN
    8.9062500000E-01,   -7.7430128324E-01,   -7.4107910445E-01,    7.8540028040E-01,                  NaN
    8.9843750000E-01,   -7.5973440260E-01,   -7.4234033145E-01,    7.8540028040E-01,                  NaN
    9.0625000000E-01,   -7.4375586006E-01,   -7.4249622529E-01,    7.8540028040E-01,                  NaN
    9.1406250000E-01,   -7.2676321354E-01,   -7.4179404407E-01,    7.8540028040E-01,                  NaN
    9.2187500000E-01,   -7.0904980754E-01,   -7.4042423356E-01,    7.8540028040E-01,                  NaN
    9.2968750000E-01,   -6.9079922979E-01,   -7.3851545954E-01,    7.8540028040E-01,                  NaN
    9.3750000000E-01,   -6.7212118976E-01,   -7.3615463406E-01,    7.8540028040E-01,                  NaN
    9.4531250000E-01,   -6.5311418434E-01,   -7.3342289886E-01,    7.8540028040E-01,                  NaN
    9.5312500000E-01,   -6.3393192659E-01,   -7.3043423608E-01,    7.8540028040E-01,                  NaN
    9.6093750000E-01,   -6.1482808092E-01,   -7.2736210703E-01,    7.8540028040E-01,                  NaN
    9.6875000000E-01,   -5.9615972060E-01,   -7.2444229606E-01,    7.8540028040E-01,                  NaN
    9.7656250000E-01,   -5.7834515644E-01,   -7.2194825961E-01,    7.8540028040E-01,                  NaN
    9.8437500000E-01,   -5.6179166836E-01,   -7.2014703895E-01,    7.8540028040E-01,                  NaN
    9.9218750000E-01,   -5.4682272021E-01,   -7.1925328149E-01,    7.8540028040E-01,                  NaN
    1.0000000000E+00,   -5.3363302055E-01,   -7.1939954395E-01,    7.8540028040E-01,                  NaN
                 NaN,   -5.9160275357E-01,   -3.0632540861E-01,    7.8540028040E-01,                  NaN
