                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    2.3437500000E-02,   -7.3728811245E-03,   -7.9506263274E-06,    7.8539829875E-01,                  NaN
    2.4414062500E-02,   -7.9974361874E-03,   -9.3144833248E-06,    7.8539829875E-01,                  NaN
    2.5390625000E-02,   -8.6477486818E-03,   -1.0845614028E-05,    7.8539829875E-01,                  NaN
    2.6367187500E-02,   -9.3238686394E-03,   -1.2557026569E-05,    7.8539829875E-01,                  NaN
    2.7343750000E-02,   -1.0025845938E-02,   -1.4462203492E-05,    7.8539829875E-01,                  NaN
    2.8320312500E-02,   -1.0753730216E-02,   -1.6575100855E-05,    7.8539829875E-01,                  NaN
    2.9296875000E-02,   -1.1507570799E-02,   -1.8910147305E-05,    7.8539829875E-01,                  NaN
    3.0273437500E-02,   -1.2287416621E-02,   -2.1482243124E-05,    7.8539829875E-01,                  NaN
    3.1250000000E-02,   -1.3093316160E-02,   -2.4306759228E-05,    7.8539829875E-01,                  NaN
    3.2226562500E-02,   -1.3925317378E-02,   -2.7399536143E-05,    7.8539829875E-01,                  NaN
    3.3203125000E-02,   -1.4783467659E-02,   -3.0776882923E-05,    7.8539829875E-01,                  NaN
    3.4179687500E-02,   -1.5667813751E-02,   -3.4455576021E-05,    7.8539829875E-01,                  NaN
    3.5156250000E-02,   -1.6578401713E-02,   -3.8452858110E-05,    7.8539829875E-01,                  NaN
    3.6132812500E-02,   -1.7515276867E-02,   -4.2786436844E-05,    7.8539829875E-01,                  NaN
    3.7109375000E-02,   -1.8478483743E-02,   -4.7474483569E-05,    7.8539829875E-01,                  NaN
    3.8085937500E-02,   -1.9468066037E-02,   -5.2535631954E-05,    7.8539829875E-01,                  NaN
    3.9062500000E-02,   -2.0484066555E-02,   -5.7988976565E-05,    7.8539829875E-01,                  NaN
    4.0039062500E-02,   -2.1526527176E-02,   -6.3854071368E-05,    7.8539829875E-01,                  NaN
    4.1015625000E-02,   -2.2595488803E-02,   -7.0150928168E-05,    7.8539829875E-01,                  NaN
    4.1992187500E-02,   -2.3690991325E-02,   -7.6900014957E-05,    7.8539829875E-01,                  NaN
    4.2968750000E-02,   -2.4813073564E-02,   -8.4122254191E-05,    7.8539829875E-01,                  NaN
    4.3945312500E-02,   -2.5961773243E-02,   -9.1839020987E-05,    7.8539829875E-01,                  NaN
    4.4921875000E-02,   -2.7137126938E-02,   -1.0007214124E-04,    7.8539829875E-01,                  NaN
    4.5898437500E-02,   -2.8339170045E-02,   -1.0884388965E-04,    7.8539829875E-01,                  NaN
    4.6875000000E-02,   -2.9567936734E-02,   -1.1817698768E-04,    7.8539829875E-01,                  NaN
    4.7851562500E-02,   -3.0823459903E-02,   -1.2809460135E-04,    7.8539829875E-01,                  NaN
    4.8828125000E-02,   -3.2105771141E-02,   -1.3862033900E-04,    7.8539829875E-01,                  NaN
    4.9804687500E-02,   -3.3414900683E-02,   -1.4977824895E-04,    7.8539829875E-01,                  NaN
    5.0781250000E-02,   -3.4750877370E-02,   -1.6159281705E-04,    7.8539829875E-01,                  NaN
    5.1757812500E-02,   -3.6113728608E-02,   -1.7408896409E-04,    7.8539829875E-01,                  NaN
    5.2734375000E-02,   -3.7503480327E-02,   -1.8729204317E-04,    7.8539829875E-01,                  NaN
    5.3710937500E-02,   -3.8920156951E-02,   -2.0122783698E-04,    7.8539829875E-01,                  NaN
    5.4687500000E-02,   -4.0363781369E-02,   -2.1592255498E-04,    7.8539829875E-01,                  NaN
    5.5664062500E-02,   -4.1834374890E-02,   -2.3140283041E-04,    7.8539829875E-01,                  NaN
    5.6640625000E-02,   -4.3331957183E-02,   -2.4769571712E-04,    7.8539829875E-01,                  NaN
    5.7617187500E-02,   -4.4856546209E-02,   -2.6482868618E-04,    7.8539829875E-01,                  NaN
    5.8593750000E-02,   -4.6408158153E-02,   -2.8282962241E-04,    7.8539829875E-01,                  NaN
    5.9570312500E-02,   -4.7986807403E-02,   -3.0172682096E-04,    7.8539829875E-01,                  NaN
    6.0546875000E-02,   -4.9592506554E-02,   -3.2154898398E-04,    7.8539829875E-01,                  NaN
    6.1523437500E-02,   -5.1225266442E-02,   -3.4232521734E-04,    7.8539829875E-01,                  NaN
    6.2500000000E-02,   -5.2885096122E-02,   -3.6408502710E-04,    7.8539829875E-01,                  NaN
    6.3476562500E-02,   -5.4572002789E-02,   -3.8685831529E-04,    7.8539829875E-01,                  NaN
    6.4453125000E-02,   -5.6285991605E-02,   -4.1067537512E-04,    7.8539829875E-01,                  NaN
    6.5429687500E-02,   -5.8027065519E-02,   -4.3556688565E-04,    7.8539829875E-01,                  NaN
    6.6406250000E-02,   -5.9795225156E-02,   -4.6156390677E-04,    7.8539829875E-01,                  NaN
    6.7382812500E-02,   -6.1590468879E-02,   -4.8869787515E-04,    7.8539829875E-01,                  NaN
    6.8359375000E-02,   -6.3412792977E-02,   -5.1700060116E-04,    7.8539829875E-01,                  NaN
    6.9335937500E-02,   -6.5262191864E-02,   -5.4650426607E-04,    7.8539829875E-01,                  NaN
    7.0312500000E-02,   -6.7138658074E-02,   -5.7724141779E-04,    7.8539829875E-01,                  NaN
    7.1289062500E-02,   -6.9042181987E-02,   -6.0924496423E-04,    7.8539829875E-01,                  NaN
    7.2265625000E-02,   -7.0972751391E-02,   -6.4254816493E-04,    7.8539829875E-01,                  NaN
    7.3242187500E-02,   -7.2930351152E-02,   -6.7718462280E-04,    7.8539829875E-01,                  NaN
    7.4218750000E-02,   -7.4914963232E-02,   -7.1318827857E-04,    7.8539829875E-01,                  NaN
    7.5195312500E-02,   -7.6926567044E-02,   -7.5059340815E-04,    7.8539829875E-01,                  NaN
    7.6171875000E-02,   -7.8965139848E-02,   -7.8943462077E-04,    7.8539829875E-01,                  NaN
    7.7148437500E-02,   -8.1030656826E-02,   -8.2974685461E-04,    7.8539829875E-01,                  NaN
    7.8125000000E-02,   -8.3123090727E-02,   -8.7156536811E-04,    7.8539829875E-01,                  NaN
    7.9101562500E-02,   -8.5242411301E-02,   -9.1492572855E-04,    7.8539829875E-01,                  NaN
    8.0078125000E-02,   -8.7388584935E-02,   -9.5986380183E-04,    7.8539829875E-01,                  NaN
    8.1054687500E-02,   -8.9561574756E-02,   -1.0064157465E-03,    7.8539829875E-01,                  NaN
    8.2031250000E-02,   -9.1761341055E-02,   -1.0546180114E-03,    7.8539829875E-01,                  NaN
    8.3007812500E-02,   -9.3987841658E-02,   -1.1045073332E-03,    7.8539829875E-01,                  NaN
    8.3984375000E-02,   -9.6241031865E-02,   -1.1561207295E-03,    7.8539829875E-01,                  NaN
    8.4960937500E-02,   -9.8520863987E-02,   -1.2094954873E-03,    7.8539829875E-01,                  NaN
    8.5937500000E-02,   -1.0082728680E-01,   -1.2646691491E-03,    7.8539829875E-01,                  NaN
    8.6914062500E-02,   -1.0316024528E-01,   -1.3216795023E-03,    7.8539829875E-01,                  NaN
    8.7890625000E-02,   -1.0551968084E-01,   -1.3805645729E-03,    7.8539829875E-01,                  NaN
    8.8867187500E-02,   -1.0790553169E-01,   -1.4413626229E-03,    7.8539829875E-01,                  NaN
    8.9843750000E-02,   -1.1031773309E-01,   -1.5041121456E-03,    7.8539829875E-01,                  NaN
    9.0820312500E-02,   -1.1275621721E-01,   -1.5688518556E-03,    7.8539829875E-01,                  NaN
    9.1796875000E-02,   -1.1522091264E-01,   -1.6356206755E-03,    7.8539829875E-01,                  NaN
    9.2773437500E-02,   -1.1771174397E-01,   -1.7044577203E-03,    7.8539829875E-01,                  NaN
    9.3750000000E-02,   -1.2022863158E-01,   -1.7754022863E-03,    7.8539829875E-01,                  NaN
    9.4726562500E-02,   -1.2277149182E-01,   -1.8484938432E-03,    7.8539829875E-01,                  NaN
    9.5703125000E-02,   -1.2534023739E-01,   -1.9237720302E-03,    7.8539829875E-01,                  NaN
    9.6679687500E-02,   -1.2793477744E-01,   -2.0012766492E-03,    7.8539829875E-01,                  NaN
    9.7656250000E-02,   -1.3055501754E-01,   -2.0810476538E-03,    7.8539829875E-01,                  NaN
    9.8632812500E-02,   -1.3320085918E-01,   -2.1631251338E-03,    7.8539829875E-01,                  NaN
    9.9609375000E-02,   -1.3587219933E-01,   -2.2475492975E-03,    7.8539829875E-01,                  NaN
    1.0058593800E-01,   -1.3856893019E-01,   -2.3343604570E-03,    7.8539829875E-01,                  NaN
    1.0156250000E-01,   -1.4129093925E-01,   -2.4235990172E-03,    7.8539829875E-01,                  NaN
    1.0253906200E-01,   -1.4403810952E-01,   -2.5153054697E-03,    7.8539829875E-01,                  NaN
    1.0351562500E-01,   -1.4681031981E-01,   -2.6095203849E-03,    7.8539829875E-01,                  NaN
    1.0449218800E-01,   -1.4960744470E-01,   -2.7062844019E-03,    7.8539829875E-01,                  NaN
    1.0546875000E-01,   -1.5242935420E-01,   -2.8056382113E-03,    7.8539829875E-01,                  NaN
    1.0644531200E-01,   -1.5527591337E-01,   -2.9076225360E-03,    7.8539829875E-01,                  NaN
    1.0742187500E-01,   -1.5814698186E-01,   -3.0122781118E-03,    7.8539829875E-01,                  NaN
    1.0839843800E-01,   -1.6104241382E-01,   -3.1196456712E-03,    7.8539829875E-01,                  NaN
    1.0937500000E-01,   -1.6396205804E-01,   -3.2297659338E-03,    7.8539829875E-01,                  NaN
    1.1035156200E-01,   -1.6690575817E-01,   -3.3426795965E-03,    7.8539829875E-01,                  NaN
    1.1132812500E-01,   -1.6987335288E-01,   -3.4584273240E-03,    7.8539829875E-01,                  NaN
    1.1230468800E-01,   -1.7286467569E-01,   -3.5770497329E-03,    7.8539829875E-01,                  NaN
    1.1328125000E-01,   -1.7587955463E-01,   -3.6985873703E-03,    7.8539829875E-01,                  NaN
    1.1425781200E-01,   -1.7891781172E-01,   -3.8230806905E-03,    7.8539829875E-01,                  NaN
    1.1523437500E-01,   -1.8197926263E-01,   -3.9505700320E-03,    7.8539829875E-01,                  NaN
    1.1621093800E-01,   -1.8506371656E-01,   -4.0810955996E-03,    7.8539829875E-01,                  NaN
    1.1718750000E-01,   -1.8817097637E-01,   -4.2146974514E-03,    7.8539829875E-01,                  NaN
    1.1816406200E-01,   -1.9130083875E-01,   -4.3514154868E-03,    7.8539829875E-01,                  NaN
    1.1914062500E-01,   -1.9445309435E-01,   -4.4912894330E-03,    7.8539829875E-01,                  NaN
    1.2011718800E-01,   -1.9762752752E-01,   -4.6343588252E-03,    7.8539829875E-01,                  NaN
    1.2109375000E-01,   -2.0082391601E-01,   -4.7806629817E-03,    7.8539829875E-01,                  NaN
    1.2207031200E-01,   -2.0404203042E-01,   -4.9302409752E-03,    7.8539829875E-01,                  NaN
    1.2304687500E-01,   -2.0728163380E-01,   -5.0831316061E-03,    7.8539829875E-01,                  NaN
    1.2402343800E-01,   -2.1054248152E-01,   -5.2393733790E-03,    7.8539829875E-01,                  NaN
    1.2500000000E-01,   -2.1382432128E-01,   -5.3990044856E-03,    7.8539829875E-01,                  NaN
    1.2597656200E-01,   -2.1712689326E-01,   -5.5620627885E-03,    7.8539829875E-01,                  NaN
    1.2695312500E-01,   -2.2044993021E-01,   -5.7285858048E-03,    7.8539829875E-01,                  NaN
    1.2792968800E-01,   -2.2379315723E-01,   -5.8986106825E-03,    7.8539829875E-01,                  NaN
    1.2890625000E-01,   -2.2715629144E-01,   -6.0721741712E-03,    7.8539829875E-01,                  NaN
    1.2988281200E-01,   -2.3053904142E-01,   -6.2493125876E-03,    7.8539829875E-01,                  NaN
    1.3085937500E-01,   -2.3394110668E-01,   -6.4300617810E-03,    7.8539829875E-01,                  NaN
    1.3183593800E-01,   -2.3736217733E-01,   -6.6144571016E-03,    7.8539829875E-01,                  NaN
    1.3281250000E-01,   -2.4080193401E-01,   -6.8025333741E-03,    7.8539829875E-01,                  NaN
    1.3378906200E-01,   -2.4426004784E-01,   -6.9943248765E-03,    7.8539829875E-01,                  NaN
    1.3476562500E-01,   -2.4773618055E-01,   -7.1898653170E-03,    7.8539829875E-01,                  NaN
    1.3574218800E-01,   -2.5122998434E-01,   -7.3891878087E-03,    7.8539829875E-01,                  NaN
    1.3671875000E-01,   -2.5474110152E-01,   -7.5923248354E-03,    7.8539829875E-01,                  NaN
    1.3769531200E-01,   -2.5826916399E-01,   -7.7993082115E-03,    7.8539829875E-01,                  NaN
    1.3867187500E-01,   -2.6181379259E-01,   -8.0101690373E-03,    7.8539829875E-01,                  NaN
    1.3964843800E-01,   -2.6537459656E-01,   -8.2249376554E-03,    7.8539829875E-01,                  NaN
    1.4062500000E-01,   -2.6895117312E-01,   -8.4436436107E-03,    7.8539829875E-01,                  NaN
    1.4160156200E-01,   -2.7254310731E-01,   -8.6663156164E-03,    7.8539829875E-01,                  NaN
    1.4257812500E-01,   -2.7614997191E-01,   -8.8929815225E-03,    7.8539829875E-01,                  NaN
    1.4355468800E-01,   -2.7977132731E-01,   -9.1236682827E-03,    7.8539829875E-01,                  NaN
    1.4453125000E-01,   -2.8340672125E-01,   -9.3584019159E-03,    7.8539829875E-01,                  NaN
    1.4550781200E-01,   -2.8705568829E-01,   -9.5972074585E-03,    7.8539829875E-01,                  NaN
    1.4648437500E-01,   -2.9071774903E-01,   -9.8401089089E-03,    7.8539829875E-01,                  NaN
    1.4746093800E-01,   -2.9439240932E-01,   -1.0087129167E-02,    7.8539829875E-01,                  NaN
    1.4843750000E-01,   -2.9807915950E-01,   -1.0338289972E-02,    7.8539829875E-01,                  NaN
    1.4941406200E-01,   -3.0177747372E-01,   -1.0593611847E-02,    7.8539829875E-01,                  NaN
    1.5039062500E-01,   -3.0548680952E-01,   -1.0853114045E-02,    7.8539829875E-01,                  NaN
    1.5136718800E-01,   -3.0920660749E-01,   -1.1116814500E-02,    7.8539829875E-01,                  NaN
    1.5234375000E-01,   -3.1293629085E-01,   -1.1384729773E-02,    7.8539829875E-01,                  NaN
    1.5332031200E-01,   -3.1667526490E-01,   -1.1656874991E-02,    7.8539829875E-01,                  NaN
    1.5429687500E-01,   -3.2042291619E-01,   -1.1933263781E-02,    7.8539829875E-01,                  NaN
    1.5527343800E-01,   -3.2417861142E-01,   -1.2213908183E-02,    7.8539829875E-01,                  NaN
    1.5625000000E-01,   -3.2794169624E-01,   -1.2498818564E-02,    7.8539829875E-01,                  NaN
    1.5722656200E-01,   -3.3171149391E-01,   -1.2788003520E-02,    7.8539829875E-01,                  NaN
    1.5820312500E-01,   -3.3548730413E-01,   -1.3081469780E-02,    7.8539829875E-01,                  NaN
    1.5917968800E-01,   -3.3926840188E-01,   -1.3379222118E-02,    7.8539829875E-01,                  NaN
    1.6015625000E-01,   -3.4305403642E-01,   -1.3681263252E-02,    7.8539829875E-01,                  NaN
    1.6113281200E-01,   -3.4684343018E-01,   -1.3987593753E-02,    7.8539829875E-01,                  NaN
    1.6210937500E-01,   -3.5063577742E-01,   -1.4298211933E-02,    7.8539829875E-01,                  NaN
    1.6308593800E-01,   -3.5443024267E-01,   -1.4613113724E-02,    7.8539829875E-01,                  NaN
    1.6406250000E-01,   -3.5822595861E-01,   -1.4932292532E-02,    7.8539829875E-01,                  NaN
    1.6503906200E-01,   -3.6202202378E-01,   -1.5255739078E-02,    7.8539829875E-01,                  NaN
    1.6601562500E-01,   -3.6581749977E-01,   -1.5583441212E-02,    7.8539829875E-01,                  NaN
    1.6699218800E-01,   -3.6961140838E-01,   -1.5915383724E-02,    7.8539829875E-01,                  NaN
    1.6796875000E-01,   -3.7340272852E-01,   -1.6251548134E-02,    7.8539829875E-01,                  NaN
    1.6894531200E-01,   -3.7719039299E-01,   -1.6591912470E-02,    7.8539829875E-01,                  NaN
    1.6992187500E-01,   -3.8097328484E-01,   -1.6936451030E-02,    7.8539829875E-01,                  NaN
    1.7089843800E-01,   -3.8475023316E-01,   -1.7285134106E-02,    7.8539829875E-01,                  NaN
    1.7187500000E-01,   -3.8852000766E-01,   -1.7637927651E-02,    7.8539829875E-01,                  NaN
    1.7285156200E-01,   -3.9228131161E-01,   -1.7994792869E-02,    7.8539829875E-01,                  NaN
    1.7382812500E-01,   -3.9603277253E-01,   -1.8355685693E-02,    7.8539829875E-01,                  NaN
    1.7480468800E-01,   -3.9977292970E-01,   -1.8720556118E-02,    7.8539829875E-01,                  NaN
    1.7578125000E-01,   -4.0350021782E-01,   -1.9089347335E-02,    7.8539829875E-01,                  NaN
    1.7675781200E-01,   -4.0721294572E-01,   -1.9461994632E-02,    7.8539829875E-01,                  NaN
    1.7773437500E-01,   -4.1090926938E-01,   -1.9838423997E-02,    7.8539829875E-01,                  NaN
    1.7871093800E-01,   -4.1458715918E-01,   -2.0218550429E-02,    7.8539829875E-01,                  NaN
    1.7968750000E-01,   -4.1824436254E-01,   -2.0602275961E-02,    7.8539829875E-01,                  NaN
    1.8066406200E-01,   -4.2187836585E-01,   -2.0989487585E-02,    7.8539829875E-01,                  NaN
    1.8164062500E-01,   -4.2548636291E-01,   -2.1380055362E-02,    7.8539829875E-01,                  NaN
    1.8261718800E-01,   -4.2906524060E-01,   -2.1773831209E-02,    7.8539829875E-01,                  NaN
    1.8359375000E-01,   -4.3261159523E-01,   -2.2170649010E-02,    7.8539829875E-01,                  NaN
    1.8457031200E-01,   -4.3612179325E-01,   -2.2570326713E-02,    7.8539829875E-01,                  NaN
    1.8554687500E-01,   -4.3959208587E-01,   -2.2972670972E-02,    7.8539829875E-01,                  NaN
    1.8652343800E-01,   -4.4301877912E-01,   -2.3377484540E-02,    7.8539829875E-01,                  NaN
    1.8750000000E-01,   -4.4639844874E-01,   -2.3784576078E-02,    7.8539829875E-01,                  NaN
    1.8847656200E-01,   -4.4972817605E-01,   -2.4193771418E-02,    7.8539829875E-01,                  NaN
    1.8945312500E-01,   -4.5300577046E-01,   -2.4604924756E-02,    7.8539829875E-01,                  NaN
    1.9042968800E-01,   -4.5622993928E-01,   -2.5017927909E-02,    7.8539829875E-01,                  NaN
    1.9140625000E-01,   -4.5940036996E-01,   -2.5432715889E-02,    7.8539829875E-01,                  NaN
    1.9238281200E-01,   -4.6251770359E-01,   -2.5849267531E-02,    7.8539829875E-01,                  NaN
    1.9335937500E-01,   -4.6558339848E-01,   -2.6267600845E-02,    7.8539829875E-01,                  NaN
    1.9433593800E-01,   -4.6859950517E-01,   -2.6687763825E-02,    7.8539829875E-01,                  NaN
    1.9531250000E-01,   -4.7156839247E-01,   -2.7109822365E-02,    7.8539829875E-01,                  NaN
    1.9628906200E-01,   -4.7449247308E-01,   -2.7533847545E-02,    7.8539829875E-01,                  NaN
    1.9726562500E-01,   -4.7737397461E-01,   -2.7959904528E-02,    7.8539829875E-01,                  NaN
    1.9824218800E-01,   -4.8021478849E-01,   -2.8388044792E-02,    7.8539829875E-01,                  NaN
    1.9921875000E-01,   -4.8301640843E-01,   -2.8818302500E-02,    7.8539829875E-01,                  NaN
    2.0019531200E-01,   -4.8577994950E-01,   -2.9250694783E-02,    7.8539829875E-01,                  NaN
    2.0117187500E-01,   -4.8850622247E-01,   -2.9685224851E-02,    7.8539829875E-01,                  NaN
    2.0214843800E-01,   -4.9119583132E-01,   -3.0121886447E-02,    7.8539829875E-01,                  NaN
    2.0312500000E-01,   -4.9384926447E-01,   -3.0560668151E-02,    7.8539829875E-01,                  NaN
    2.0410156200E-01,   -4.9646696004E-01,   -3.1001556515E-02,    7.8539829875E-01,                  NaN
    2.0507812500E-01,   -4.9904933842E-01,   -3.1444537615E-02,    7.8539829875E-01,                  NaN
    2.0605468800E-01,   -5.0159680694E-01,   -3.1889597185E-02,    7.8539829875E-01,                  NaN
    2.0703125000E-01,   -5.0410974798E-01,   -3.2336719895E-02,    7.8539829875E-01,                  NaN
    2.0800781200E-01,   -5.0658850308E-01,   -3.2785888411E-02,    7.8539829875E-01,                  NaN
    2.0898437500E-01,   -5.0903336244E-01,   -3.3237082733E-02,    7.8539829875E-01,                  NaN
    2.0996093800E-01,   -5.1144456356E-01,   -3.3690280031E-02,    7.8539829875E-01,                  NaN
    2.1093750000E-01,   -5.1382229810E-01,   -3.4145454944E-02,    7.8539829875E-01,                  NaN
    2.1191406200E-01,   -5.1616672290E-01,   -3.4602580127E-02,    7.8539829875E-01,                  NaN
    2.1289062500E-01,   -5.1847797092E-01,   -3.5061626803E-02,    7.8539829875E-01,                  NaN
    2.1386718800E-01,   -5.2075615913E-01,   -3.5522565167E-02,    7.8539829875E-01,                  NaN
    2.1484375000E-01,   -5.2300139247E-01,   -3.5985364562E-02,    7.8539829875E-01,                  NaN
    2.1582031200E-01,   -5.2521376477E-01,   -3.6449993495E-02,    7.8539829875E-01,                  NaN
    2.1679687500E-01,   -5.2739335816E-01,   -3.6916419566E-02,    7.8539829875E-01,                  NaN
    2.1777343800E-01,   -5.2954024247E-01,   -3.7384609400E-02,    7.8539829875E-01,                  NaN
    2.1875000000E-01,   -5.3165447545E-01,   -3.7854528629E-02,    7.8539829875E-01,                  NaN
    2.1972656200E-01,   -5.3373610373E-01,   -3.8326141929E-02,    7.8539829875E-01,                  NaN
    2.2070312500E-01,   -5.3578516437E-01,   -3.8799413090E-02,    7.8539829875E-01,                  NaN
    2.2167968800E-01,   -5.3780168641E-01,   -3.9274305092E-02,    7.8539829875E-01,                  NaN
    2.2265625000E-01,   -5.3978569217E-01,   -3.9750780172E-02,    7.8539829875E-01,                  NaN
    2.2363281200E-01,   -5.4173719823E-01,   -4.0228799866E-02,    7.8539829875E-01,                  NaN
    2.2460937500E-01,   -5.4365621618E-01,   -4.0708325045E-02,    7.8539829875E-01,                  NaN
    2.2558593800E-01,   -5.4554275318E-01,   -4.1189315932E-02,    7.8539829875E-01,                  NaN
    2.2656250000E-01,   -5.4739681250E-01,   -4.1671732130E-02,    7.8539829875E-01,                  NaN
    2.2753906200E-01,   -5.4921839402E-01,   -4.2155532639E-02,    7.8539829875E-01,                  NaN
    2.2851562500E-01,   -5.5100749473E-01,   -4.2640675880E-02,    7.8539829875E-01,                  NaN
    2.2949218800E-01,   -5.5276410915E-01,   -4.3127119716E-02,    7.8539829875E-01,                  NaN
    2.3046875000E-01,   -5.5448822982E-01,   -4.3614821474E-02,    7.8539829875E-01,                  NaN
    2.3144531200E-01,   -5.5617984771E-01,   -4.4103737973E-02,    7.8539829875E-01,                  NaN
    2.3242187500E-01,   -5.5783895268E-01,   -4.4593825546E-02,    7.8539829875E-01,                  NaN
    2.3339843800E-01,   -5.5946553389E-01,   -4.5085040066E-02,    7.8539829875E-01,                  NaN
    2.3437500000E-01,   -5.6105958024E-01,   -4.5577336975E-02,    7.8539829875E-01,                  NaN
    2.3535156200E-01,   -5.6262108065E-01,   -4.6070671303E-02,    7.8539829875E-01,                  NaN
    2.3632812500E-01,   -5.6415002448E-01,   -4.6564997691E-02,    7.8539829875E-01,                  NaN
    2.3730468800E-01,   -5.6564640169E-01,   -4.7060270409E-02,    7.8539829875E-01,                  NaN
    2.3828125000E-01,   -5.6711020318E-01,   -4.7556443376E-02,    7.8539829875E-01,                  NaN
    2.3925781200E-01,   -5.6854142102E-01,   -4.8053470174E-02,    7.8539829875E-01,                  NaN
    2.4023437500E-01,   -5.6994004873E-01,   -4.8551304079E-02,    7.8539829875E-01,                  NaN
    2.4121093800E-01,   -5.7130608156E-01,   -4.9049898075E-02,    7.8539829875E-01,                  NaN
    2.4218750000E-01,   -5.7263951675E-01,   -4.9549204887E-02,    7.8539829875E-01,                  NaN
    2.4316406200E-01,   -5.7394035382E-01,   -5.0049176997E-02,    7.8539829875E-01,                  NaN
    2.4414062500E-01,   -5.7520859483E-01,   -5.0549766672E-02,    7.8539829875E-01,                  NaN
    2.4511718800E-01,   -5.7644424453E-01,   -5.1050925985E-02,    7.8539829875E-01,                  NaN
    2.4609375000E-01,   -5.7764731063E-01,   -5.1552606835E-02,    7.8539829875E-01,                  NaN
    2.4707031200E-01,   -5.7881780395E-01,   -5.2054760968E-02,    7.8539829875E-01,                  NaN
    2.4804687500E-01,   -5.7995573863E-01,   -5.2557340003E-02,    7.8539829875E-01,                  NaN
    2.4902343800E-01,   -5.8106113235E-01,   -5.3060295448E-02,    7.8539829875E-01,                  NaN
    2.5000000000E-01,   -5.8213400650E-01,   -5.3563578733E-02,    7.8539829875E-01,                  NaN
    2.5097656200E-01,   -5.8317438641E-01,   -5.4067141231E-02,    7.8539829875E-01,                  NaN
    2.5195312500E-01,   -5.8418230157E-01,   -5.4570934285E-02,    7.8539829875E-01,                  NaN
    2.5292968800E-01,   -5.8515778577E-01,   -5.5074909233E-02,    7.8539829875E-01,                  NaN
    2.5390625000E-01,   -5.8610087734E-01,   -5.5579017435E-02,    7.8539829875E-01,                  NaN
    2.5488281200E-01,   -5.8701161927E-01,   -5.6083210301E-02,    7.8539829875E-01,                  NaN
    2.5585937500E-01,   -5.8789005944E-01,   -5.6587439310E-02,    7.8539829875E-01,                  NaN
    2.5683593800E-01,   -5.8873625074E-01,   -5.7091656046E-02,    7.8539829875E-01,                  NaN
    2.5781250000E-01,   -5.8955025126E-01,   -5.7595812221E-02,    7.8539829875E-01,                  NaN
    2.5878906200E-01,   -5.9033212450E-01,   -5.8099859704E-02,    7.8539829875E-01,                  NaN
    2.5976562500E-01,   -5.9108193951E-01,   -5.8603750553E-02,    7.8539829875E-01,                  NaN
    2.6074218800E-01,   -5.9179977105E-01,   -5.9107437042E-02,    7.8539829875E-01,                  NaN
