                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,   -1.7319479184E-14,    0.0000000000E+00,    7.8540027826E-01,                  NaN
    1.9531250000E-03,   -5.8213904053E-05,   -5.9875008442E-10,    7.8540027826E-01,                  NaN
    3.9062500000E-03,   -2.2722533780E-04,   -9.0941103763E-09,    7.8540027826E-01,                  NaN
    5.8593750000E-03,   -4.9381052131E-04,   -4.2153374368E-08,    7.8540027826E-01,                  NaN
    7.8125000000E-03,   -8.5959324023E-04,   -1.2461218578E-07,    7.8540027826E-01,                  NaN
    9.7656250000E-03,   -1.3263757163E-03,   -2.8950905135E-07,    7.8540027826E-01,                  NaN
    1.1718750000E-02,   -1.8928399416E-03,   -5.7745843202E-07,    7.8540027826E-01,                  NaN
    1.3671875000E-02,   -2.5588921535E-03,   -1.0368074524E-06,    7.8540027826E-01,                  NaN
    1.5625000000E-02,   -3.3254094347E-03,   -1.7238618080E-06,    7.8540027826E-01,                  NaN
    1.7578125000E-02,   -4.1929112088E-03,   -2.7026457425E-06,    7.8540027826E-01,                  NaN
    1.9531250000E-02,   -5.1616947560E-03,   -4.0447999620E-06,    7.8540027826E-01,                  NaN
    2.1484375000E-02,   -6.2321728658E-03,   -5.8296704878E-06,    7.8540027826E-01,                  NaN
    2.3437500000E-02,   -7.4048151790E-03,   -8.1442971905E-06,    7.8540027826E-01,                  NaN
    2.5390625000E-02,   -8.6800574085E-03,   -1.1083337979E-05,    7.8540027826E-01,                  NaN
    2.7343750000E-02,   -1.0058319643E-02,   -1.4749045827E-05,    7.8540027826E-01,                  NaN
    2.9296875000E-02,   -1.1540025467E-02,   -1.9251262070E-05,    7.8540027826E-01,                  NaN
    3.1250000000E-02,   -1.3125589278E-02,   -2.4707379644E-05,    7.8540027826E-01,                  NaN
    3.3203125000E-02,   -1.4815409871E-02,   -3.1242303251E-05,    7.8540027826E-01,                  NaN
    3.5156250000E-02,   -1.6609876823E-02,   -3.8988425945E-05,    7.8540027826E-01,                  NaN
    3.7109375000E-02,   -1.8509371138E-02,   -4.8085599390E-05,    7.8540027826E-01,                  NaN
    3.9062500000E-02,   -2.0514257869E-02,   -5.8681083694E-05,    7.8540027826E-01,                  NaN
    4.1015625000E-02,   -2.2624882089E-02,   -7.0929493815E-05,    7.8540027826E-01,                  NaN
    4.2968750000E-02,   -2.4841571474E-02,   -8.4992756907E-05,    7.8540027826E-01,                  NaN
    4.4921875000E-02,   -2.7164639314E-02,   -1.0104007175E-04,    7.8540027826E-01,                  NaN
    4.6875000000E-02,   -2.9594384090E-02,   -1.1924785729E-04,    7.8540027826E-01,                  NaN
    4.8828125000E-02,   -3.2131087114E-02,   -1.3979968953E-04,    7.8540027826E-01,                  NaN
    5.0781250000E-02,   -3.4775008882E-02,   -1.6288622568E-04,    7.8540027826E-01,                  NaN
    5.2734375000E-02,   -3.7526381868E-02,   -1.8870510269E-04,    7.8540027826E-01,                  NaN
    5.4687500000E-02,   -4.0385400164E-02,   -2.1746080274E-04,    7.8540027826E-01,                  NaN
    5.6640625000E-02,   -4.3352212729E-02,   -2.4936451074E-04,    7.8540027826E-01,                  NaN
    5.8593750000E-02,   -4.6426928398E-02,   -2.8463401533E-04,    7.8540027826E-01,                  NaN
    6.0546875000E-02,   -4.9609633549E-02,   -3.2349368776E-04,    7.8540027826E-01,                  NaN
    6.2500000000E-02,   -5.2900413073E-02,   -3.6617451569E-04,    7.8540027826E-01,                  NaN
    6.4453125000E-02,   -5.6299361368E-02,   -4.1291411649E-04,    7.8540027826E-01,                  NaN
    6.6406250000E-02,   -5.9806575608E-02,   -4.6395665086E-04,    7.8540027826E-01,                  NaN
    6.8359375000E-02,   -6.3422133889E-02,   -5.1955260600E-04,    7.8540027826E-01,                  NaN
    7.0312500000E-02,   -6.7146068460E-02,   -5.7995848159E-04,    7.8540027826E-01,                  NaN
    7.2265625000E-02,   -7.0978344992E-02,   -6.4543645143E-04,    7.8540027826E-01,                  NaN
    7.4218750000E-02,   -7.4918854031E-02,   -7.1625406998E-04,    7.8540027826E-01,                  NaN
    7.6171875000E-02,   -7.8967414579E-02,   -7.9268406020E-04,    7.8540027826E-01,                  NaN
    7.8125000000E-02,   -8.3123785586E-02,   -8.7500418047E-04,    7.8540027826E-01,                  NaN
    8.0078125000E-02,   -8.7387679962E-02,   -9.6349714195E-04,    7.8540027826E-01,                  NaN
    8.2031250000E-02,   -9.1758776663E-02,   -1.0584505377E-03,    7.8540027826E-01,                  NaN
    8.3984375000E-02,   -9.6236727963E-02,   -1.1601567459E-03,    7.8540027826E-01,                  NaN
    8.5937500000E-02,   -1.0082116058E-01,   -1.2689127756E-03,    7.8540027826E-01,                  NaN
    8.7890625000E-02,   -1.0551167064E-01,   -1.3850200358E-03,    7.8540027826E-01,                  NaN
    8.9843750000E-02,   -1.1030781379E-01,   -1.5087840228E-03,    7.8540027826E-01,                  NaN
    9.1796875000E-02,   -1.1520909281E-01,   -1.6405139372E-03,    7.8540027826E-01,                  NaN
    9.3750000000E-02,   -1.2021494578E-01,   -1.7805222632E-03,    7.8540027826E-01,                  NaN
    9.5703125000E-02,   -1.2532473749E-01,   -1.9291243456E-03,    7.8540027826E-01,                  NaN
    9.7656250000E-02,   -1.3053775603E-01,   -2.0866380025E-03,    7.8540027826E-01,                  NaN
    9.9609375000E-02,   -1.3585321450E-01,   -2.2533831942E-03,    7.8540027826E-01,                  NaN
    1.0156250000E-01,   -1.4127025629E-01,   -2.4296817446E-03,    7.8540027826E-01,                  NaN
    1.0351562500E-01,   -1.4678796145E-01,   -2.6158570932E-03,    7.8540027826E-01,                  NaN
    1.0546875000E-01,   -1.5240535087E-01,   -2.8122340323E-03,    7.8540027826E-01,                  NaN
    1.0742187500E-01,   -1.5812138602E-01,   -3.0191383858E-03,    7.8540027826E-01,                  NaN
    1.0937500000E-01,   -1.6393496280E-01,   -3.2368965869E-03,    7.8540027826E-01,                  NaN
    1.1132812500E-01,   -1.6984489967E-01,   -3.4658351329E-03,    7.8540027826E-01,                  NaN
    1.1328125000E-01,   -1.7584992150E-01,   -3.7062799151E-03,    7.8540027826E-01,                  NaN
    1.1523437500E-01,   -1.8194864150E-01,   -3.9585554449E-03,    7.8540027826E-01,                  NaN
    1.1718750000E-01,   -1.8813954407E-01,   -4.2229840150E-03,    7.8540027826E-01,                  NaN
    1.1914062500E-01,   -1.9442097168E-01,   -4.4998848534E-03,    7.8540027826E-01,                  NaN
    1.2109375000E-01,   -2.0079111811E-01,   -4.7895733293E-03,    7.8540027826E-01,                  NaN
    1.2304687500E-01,   -2.0724803018E-01,   -5.0923602782E-03,    7.8540027826E-01,                  NaN
    1.2500000000E-01,   -2.1378961903E-01,   -5.4085515034E-03,    7.8540027826E-01,                  NaN
    1.2695312500E-01,   -2.2041368078E-01,   -5.7384474977E-03,    7.8540027826E-01,                  NaN
    1.2890625000E-01,   -2.2711792552E-01,   -6.0823434089E-03,    7.8540027826E-01,                  NaN
    1.3085937500E-01,   -2.3390001184E-01,   -6.4405292342E-03,    7.8540027826E-01,                  NaN
    1.3281250000E-01,   -2.4075758302E-01,   -6.8132901879E-03,    7.8540027826E-01,                  NaN
    1.3476562500E-01,   -2.4768829939E-01,   -7.2009071355E-03,    7.8540027826E-01,                  NaN
    1.3671875000E-01,   -2.5468986059E-01,   -7.6036569304E-03,    7.8540027826E-01,                  NaN
    1.3867187500E-01,   -2.6176001085E-01,   -8.0218124418E-03,    7.8540027826E-01,                  NaN
    1.4062500000E-01,   -2.6889652079E-01,   -8.4556420277E-03,    7.8540027826E-01,                  NaN
    1.4257812500E-01,   -2.7609714034E-01,   -8.9054081934E-03,    7.8540027826E-01,                  NaN
    1.4453125000E-01,   -2.8335951983E-01,   -9.3713652022E-03,    7.8540027826E-01,                  NaN
    1.4648437500E-01,   -2.9068109910E-01,   -9.8537554608E-03,    7.8540027826E-01,                  NaN
    1.4843750000E-01,   -2.9805896820E-01,   -1.0352804600E-02,    7.8540027826E-01,                  NaN
    1.5039062500E-01,   -3.0548970707E-01,   -1.0868715295E-02,    7.8540027826E-01,                  NaN
    1.5234375000E-01,   -3.1296921477E-01,   -1.1401660016E-02,    7.8540027826E-01,                  NaN
    1.5429687500E-01,   -3.2049254178E-01,   -1.1951773032E-02,    7.8540027826E-01,                  NaN
    1.5625000000E-01,   -3.2805373995E-01,   -1.2519142139E-02,    7.8540027826E-01,                  NaN
    1.5820312500E-01,   -3.3564574472E-01,   -1.3103800645E-02,    7.8540027826E-01,                  NaN
    1.6015625000E-01,   -3.4326030285E-01,   -1.3705720225E-02,    7.8540027826E-01,                  NaN
    1.6210937500E-01,   -3.5088795560E-01,   -1.4324805209E-02,    7.8540027826E-01,                  NaN
    1.6406250000E-01,   -3.5851808362E-01,   -1.4960888842E-02,    7.8540027826E-01,                  NaN
    1.6601562500E-01,   -3.6613901478E-01,   -1.5613731895E-02,    7.8540027826E-01,                  NaN
    1.6796875000E-01,   -3.7373819162E-01,   -1.6283023884E-02,    7.8540027826E-01,                  NaN
    1.6992187500E-01,   -3.8130239036E-01,   -1.6968386944E-02,    7.8540027826E-01,                  NaN
    1.7187500000E-01,   -3.8881797985E-01,   -1.7669382242E-02,    7.8540027826E-01,                  NaN
    1.7382812500E-01,   -3.9627120589E-01,   -1.8385518621E-02,    7.8540027826E-01,                  NaN
    1.7578125000E-01,   -4.0364848532E-01,   -1.9116263027E-02,    7.8540027826E-01,                  NaN
    1.7773437500E-01,   -4.1093669384E-01,   -1.9861052165E-02,    7.8540027826E-01,                  NaN
    1.7968750000E-01,   -4.1812343289E-01,   -2.0619304766E-02,    7.8540027826E-01,                  NaN
    1.8164062500E-01,   -4.2519726293E-01,   -2.1390433837E-02,    7.8540027826E-01,                  NaN
    1.8359375000E-01,   -4.3214789327E-01,   -2.2173858293E-02,    7.8540027826E-01,                  NaN
    1.8554687500E-01,   -4.3896632207E-01,   -2.2969013448E-02,    7.8540027826E-01,                  NaN
    1.8750000000E-01,   -4.4564492344E-01,   -2.3775359951E-02,    7.8540027826E-01,                  NaN
    1.8945312500E-01,   -4.5217748167E-01,   -2.4592390848E-02,    7.8540027826E-01,                  NaN
