                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.6406250000E-01,   -3.5822889480E-01,   -1.4932358729E-02,    7.8540028040E-01,                  NaN
    1.6796875000E-01,   -3.7342724234E-01,   -1.6252425758E-02,    7.8540028040E-01,                  NaN
    1.7187500000E-01,   -3.8856527235E-01,   -1.7639632065E-02,    7.8540028040E-01,                  NaN
    1.7578125000E-01,   -4.0354628756E-01,   -1.9091129973E-02,    7.8540028040E-01,                  NaN
    1.7968750000E-01,   -4.1824733772E-01,   -2.0602315274E-02,    7.8540028040E-01,                  NaN
    1.8359375000E-01,   -4.3252732558E-01,   -2.2166935882E-02,    7.8540028040E-01,                  NaN
    1.8750000000E-01,   -4.4624610118E-01,   -2.3777765167E-02,    7.8540028040E-01,                  NaN
    1.9140625000E-01,   -4.5928986189E-01,   -2.5427761865E-02,    7.8540028040E-01,                  NaN
    1.9531250000E-01,   -4.7159348594E-01,   -2.7111352030E-02,    7.8540028040E-01,                  NaN
    1.9921875000E-01,   -4.8314994929E-01,   -2.8825311023E-02,    7.8540028040E-01,                  NaN
    2.0312500000E-01,   -4.9400189449E-01,   -3.0568831116E-02,    7.8540028040E-01,                  NaN
    2.0703125000E-01,   -5.0421860668E-01,   -3.2342721645E-02,    7.8540028040E-01,                  NaN
    2.1093750000E-01,   -5.1386854112E-01,   -3.4148116327E-02,    7.8540028040E-01,                  NaN
    2.1484375000E-01,   -5.2299899267E-01,   -3.5985296405E-02,    7.8540028040E-01,                  NaN
    2.1875000000E-01,   -5.3162969141E-01,   -3.7853126177E-02,    7.8540028040E-01,                  NaN
    2.2265625000E-01,   -5.3975925362E-01,   -3.9749214186E-02,    7.8540028040E-01,                  NaN
    2.2656250000E-01,   -5.4737746192E-01,   -4.1670515196E-02,    7.8540028040E-01,                  NaN
    2.3046875000E-01,   -5.5447550392E-01,   -4.3613925228E-02,    7.8540028040E-01,                  NaN
    2.3437500000E-01,   -5.6105002568E-01,   -4.5576559148E-02,    7.8540028040E-01,                  NaN
    2.3828125000E-01,   -5.6710178583E-01,   -4.7555688949E-02,    7.8540028040E-01,                  NaN
    2.4218750000E-01,   -5.7263246070E-01,   -4.9548536771E-02,    7.8540028040E-01,                  NaN
    2.4609375000E-01,   -5.7764270480E-01,   -5.1552136603E-02,    7.8540028040E-01,                  NaN
    2.5000000000E-01,   -5.8213233332E-01,   -5.3563348924E-02,    7.8540028040E-01,                  NaN
    2.5390625000E-01,   -5.8610163578E-01,   -5.5578973359E-02,    7.8540028040E-01,                  NaN
    2.5781250000E-01,   -5.8955247922E-01,   -5.7595857626E-02,    7.8540028040E-01,                  NaN
    2.6171875000E-01,   -5.9248862575E-01,   -5.9610944772E-02,    7.8540028040E-01,                  NaN
    2.6562500000E-01,   -5.9491551928E-01,   -6.1621266093E-02,    7.8540028040E-01,                  NaN
    2.6953125000E-01,   -5.9684004420E-01,   -6.3623918545E-02,    7.8540028040E-01,                  NaN
    2.7343750000E-01,   -5.9827052705E-01,   -6.5616059257E-02,    7.8540028040E-01,                  NaN
    2.7734375000E-01,   -5.9921697027E-01,   -6.7594932865E-02,    7.8540028040E-01,                  NaN
    2.8125000000E-01,   -5.9969140903E-01,   -6.9557935736E-02,    7.8540028040E-01,                  NaN
    2.8515625000E-01,   -5.9970829874E-01,   -7.1502710188E-02,    7.8540028040E-01,                  NaN
    2.8906250000E-01,   -5.9928483962E-01,   -7.3427245995E-02,    7.8540028040E-01,                  NaN
    2.9296875000E-01,   -5.9844113161E-01,   -7.5329956510E-02,    7.8540028040E-01,                  NaN
    2.9687500000E-01,   -5.9720011650E-01,   -7.7209708506E-02,    7.8540028040E-01,                  NaN
    3.0078125000E-01,   -5.9558740704E-01,   -7.9065816825E-02,    7.8540028040E-01,                  NaN
    3.0468750000E-01,   -5.9363120421E-01,   -8.0898043597E-02,    7.8540028040E-01,                  NaN
    3.0859375000E-01,   -5.9136245588E-01,   -8.2706642759E-02,    7.8540028040E-01,                  NaN
    3.1250000000E-01,   -5.8881523986E-01,   -8.4492462349E-02,    7.8540028040E-01,                  NaN
    3.1640625000E-01,   -5.8602720505E-01,   -8.6257082321E-02,    7.8540028040E-01,                  NaN
    3.2031250000E-01,   -5.8303988928E-01,   -8.8002950293E-02,    7.8540028040E-01,                  NaN
    3.2421875000E-01,   -5.7989884280E-01,   -8.9733488981E-02,    7.8540028040E-01,                  NaN
    3.2812500000E-01,   -5.7665362725E-01,   -9.1453175364E-02,    7.8540028040E-01,                  NaN
    3.3203125000E-01,   -5.7335785202E-01,   -9.3167615957E-02,    7.8540028040E-01,                  NaN
    3.3593750000E-01,   -5.7006943860E-01,   -9.4883656629E-02,    7.8540028040E-01,                  NaN
    3.3984375000E-01,   -5.6685127396E-01,   -9.6609566273E-02,    7.8540028040E-01,                  NaN
    3.4375000000E-01,   -5.6377228238E-01,   -9.8355314789E-02,    7.8540028040E-01,                  NaN
    3.4765625000E-01,   -5.6090864262E-01,   -1.0013291483E-01,    7.8540028040E-01,                  NaN
    3.5156250000E-01,   -5.5834441065E-01,   -1.0195671026E-01,    7.8540028040E-01,                  NaN
    3.5546875000E-01,   -5.5617036658E-01,   -1.0384339818E-01,    7.8540028040E-01,                  NaN
    3.5937500000E-01,   -5.5447983315E-01,   -1.0581152372E-01,    7.8540028040E-01,                  NaN
    3.6328125000E-01,   -5.5336082530E-01,   -1.0788025446E-01,    7.8540028040E-01,                  NaN
    3.6718750000E-01,   -5.5288521691E-01,   -1.1006745327E-01,    7.8540028040E-01,                  NaN
    3.7109375000E-01,   -5.5309724413E-01,   -1.1238737754E-01,    7.8540028040E-01,                  NaN
    3.7500000000E-01,   -5.5400485777E-01,   -1.1484861637E-01,    7.8540028040E-01,                  NaN
    3.7890625000E-01,   -5.5557743834E-01,   -1.1745298143E-01,    7.8540028040E-01,                  NaN
    3.8281250000E-01,   -5.5775186803E-01,   -1.2019588961E-01,    7.8540028040E-01,                  NaN
    3.8671875000E-01,   -5.6044628952E-01,   -1.2306833120E-01,    7.8540028040E-01,                  NaN
    3.9062500000E-01,   -5.6357807950E-01,   -1.2605996031E-01,    7.8540028040E-01,                  NaN
    3.9453125000E-01,   -5.6708084920E-01,   -1.2916240571E-01,    7.8540028040E-01,                  NaN
    3.9843750000E-01,   -5.7091549655E-01,   -1.3237178834E-01,    7.8540028040E-01,                  NaN
    4.0234375000E-01,   -5.7507248140E-01,   -1.3568971590E-01,    7.8540028040E-01,                  NaN
    4.0625000000E-01,   -5.7956569304E-01,   -1.3912259576E-01,    7.8540028040E-01,                  NaN
    4.1015625000E-01,   -5.8442115368E-01,   -1.4267971802E-01,    7.8540028040E-01,                  NaN
    4.1406250000E-01,   -5.8966515308E-01,   -1.4637094613E-01,    7.8540028040E-01,                  NaN
    4.1796875000E-01,   -5.9531579168E-01,   -1.5020486117E-01,    7.8540028040E-01,                  NaN
    4.2187500000E-01,   -6.0137981039E-01,   -1.5418787029E-01,    7.8540028040E-01,                  NaN
    4.2578125000E-01,   -6.0785412260E-01,   -1.5832430057E-01,    7.8540028040E-01,                  NaN
    4.2968750000E-01,   -6.1472977904E-01,   -1.6261709824E-01,    7.8540028040E-01,                  NaN
    4.3359375000E-01,   -6.2199578632E-01,   -1.6706860585E-01,    7.8540028040E-01,                  NaN
    4.3750000000E-01,   -6.2964110067E-01,   -1.7168101212E-01,    7.8540028040E-01,                  NaN
    4.4140625000E-01,   -6.3765451299E-01,   -1.7645634301E-01,    7.8540028040E-01,                  NaN
    4.4531250000E-01,   -6.4602323363E-01,   -1.8139611805E-01,    7.8540028040E-01,                  NaN
    4.4921875000E-01,   -6.5473132697E-01,   -1.8650091410E-01,    7.8540028040E-01,                  NaN
    4.5312500000E-01,   -6.6375879565E-01,   -1.9177003920E-01,    7.8540028040E-01,                  NaN
    4.5703125000E-01,   -6.7308147581E-01,   -1.9720139172E-01,    7.8540028040E-01,                  NaN
    4.6093750000E-01,   -6.8267141582E-01,   -2.0279145920E-01,    7.8540028040E-01,                  NaN
    4.6484375000E-01,   -6.9249728841E-01,   -2.0853535958E-01,    7.8540028040E-01,                  NaN
    4.6875000000E-01,   -7.0252456801E-01,   -2.1442684803E-01,    7.8540028040E-01,                  NaN
    4.7265625000E-01,   -7.1271547435E-01,   -2.2045826752E-01,    7.8540028040E-01,                  NaN
    4.7656250000E-01,   -7.2302884556E-01,   -2.2662046522E-01,    7.8540028040E-01,                  NaN
    4.8046875000E-01,   -7.3342009883E-01,   -2.3290270964E-01,    7.8540028040E-01,                  NaN
    4.8437500000E-01,   -7.4384132889E-01,   -2.3929263095E-01,    7.8540028040E-01,                  NaN
    4.8828125000E-01,   -7.5424149427E-01,   -2.4577618812E-01,    7.8540028040E-01,                  NaN
    4.9218750000E-01,   -7.6456661482E-01,   -2.5233765844E-01,    7.8540028040E-01,                  NaN
    4.9609375000E-01,   -7.7475994740E-01,   -2.5895964769E-01,    7.8540028040E-01,                  NaN
    5.0000000000E-01,   -7.8476216695E-01,   -2.6562312600E-01,    7.8540028040E-01,                  NaN
    5.0390625000E-01,   -7.9451160696E-01,   -2.7230749556E-01,    7.8540028040E-01,                  NaN
    5.0781250000E-01,   -8.0394459154E-01,   -2.7899068959E-01,    7.8540028040E-01,                  NaN
    5.1171875000E-01,   -8.1299584885E-01,   -2.8564929391E-01,    7.8540028040E-01,                  NaN
    5.1562500000E-01,   -8.2159898231E-01,   -2.9225868489E-01,    7.8540028040E-01,                  NaN
    5.1953125000E-01,   -8.2968703287E-01,   -2.9879319999E-01,    7.8540028040E-01,                  NaN
    5.2343750000E-01,   -8.3719329583E-01,   -3.0522640053E-01,    7.8540028040E-01,                  NaN
    5.2734375000E-01,   -8.4405271012E-01,   -3.1153153692E-01,    7.8540028040E-01,                  NaN
    5.3125000000E-01,   -8.5020422037E-01,   -3.1768235437E-01,    7.8540028040E-01,                  NaN
    5.3515625000E-01,   -8.5559441668E-01,   -3.2365435024E-01,    7.8540028040E-01,                  NaN
    5.3906250000E-01,   -8.6018241843E-01,   -3.2942648689E-01,    7.8540028040E-01,                  NaN
    5.4296875000E-01,   -8.6394542177E-01,   -3.3498318464E-01,    7.8540028040E-01,                  NaN
    5.4687500000E-01,   -8.6688373176E-01,   -3.4031621440E-01,    7.8540028040E-01,                  NaN
    5.5078125000E-01,   -8.6902370069E-01,   -3.4542595948E-01,    7.8540028040E-01,                  NaN
    5.5468750000E-01,   -8.7041704339E-01,   -3.5032150797E-01,    7.8540028040E-01,                  NaN
    5.5859375000E-01,   -8.7113563449E-01,   -3.5501922314E-01,    7.8540028040E-01,                  NaN
    5.6250000000E-01,   -8.7126202717E-01,   -3.5953980408E-01,    7.8540028040E-01,                  NaN
    5.6640625000E-01,   -8.7087725443E-01,   -3.6390429696E-01,    7.8540028040E-01,                  NaN
    5.7031250000E-01,   -8.7004852153E-01,   -3.6812989863E-01,    7.8540028040E-01,                  NaN
    5.7421875000E-01,   -8.6881974191E-01,   -3.7222655791E-01,    7.8540028040E-01,                  NaN
    5.7812500000E-01,   -8.6720729396E-01,   -3.7619523724E-01,    7.8540028040E-01,                  NaN
    5.8203125000E-01,   -8.6520200303E-01,   -3.8002826937E-01,    7.8540028040E-01,                  NaN
    5.8593750000E-01,   -8.6277661560E-01,   -3.8371165926E-01,    7.8540028040E-01,                  NaN
    5.8984375000E-01,   -8.5989652345E-01,   -3.8722863926E-01,    7.8540028040E-01,                  NaN
    5.9375000000E-01,   -8.5653073169E-01,   -3.9056347133E-01,    7.8540028040E-01,                  NaN
    5.9765625000E-01,   -8.5266028518E-01,   -3.9370450777E-01,    7.8540028040E-01,                  NaN
    6.0156250000E-01,   -8.4828244725E-01,   -3.9664585229E-01,    7.8540028040E-01,                  NaN
    6.0546875000E-01,   -8.4341042738E-01,   -3.9938747163E-01,    7.8540028040E-01,                  NaN
    6.0937500000E-01,   -8.3806981857E-01,   -4.0193410119E-01,    7.8540028040E-01,                  NaN
    6.1328125000E-01,   -8.3229367101E-01,   -4.0429359481E-01,    7.8540028040E-01,                  NaN
    6.1718750000E-01,   -8.2611811343E-01,   -4.0647540360E-01,    7.8540028040E-01,                  NaN
    6.2109375000E-01,   -8.1957977209E-01,   -4.0848966162E-01,    7.8540028040E-01,                  NaN
    6.2500000000E-01,   -8.1271528471E-01,   -4.1034702277E-01,    7.8540028040E-01,                  NaN
    6.2890625000E-01,   -8.0556237139E-01,   -4.1205908151E-01,    7.8540028040E-01,                  NaN
    6.3281250000E-01,   -7.9816149625E-01,   -4.1363903520E-01,    7.8540028040E-01,                  NaN
    6.3671875000E-01,   -7.9055720666E-01,   -4.1510224665E-01,    7.8540028040E-01,                  NaN
    6.4062500000E-01,   -7.8279863220E-01,   -4.1646650180E-01,    7.8540028040E-01,                  NaN
    6.4453125000E-01,   -7.7493911523E-01,   -4.1775193934E-01,    7.8540028040E-01,                  NaN
    6.4843750000E-01,   -7.6703529863E-01,   -4.1898076779E-01,    7.8540028040E-01,                  NaN
    6.5234375000E-01,   -7.5914610251E-01,   -4.2017693226E-01,    7.8540028040E-01,                  NaN
    6.5625000000E-01,   -7.5133190482E-01,   -4.2136585247E-01,    7.8540028040E-01,                  NaN
    6.6015625000E-01,   -7.4365401888E-01,   -4.2257426795E-01,    7.8540028040E-01,                  NaN
    6.6406250000E-01,   -7.3617436491E-01,   -4.2383014862E-01,    7.8540028040E-01,                  NaN
    6.6796875000E-01,   -7.2895514680E-01,   -4.2516259340E-01,    7.8540028040E-01,                  NaN
    6.7187500000E-01,   -7.2205837585E-01,   -4.2660165045E-01,    7.8540028040E-01,                  NaN
    6.7578125000E-01,   -7.1554518112E-01,   -4.2817803238E-01,    7.8540028040E-01,                  NaN
    6.7968750000E-01,   -7.0947494303E-01,   -4.2992273783E-01,    7.8540028040E-01,                  NaN
    6.8359375000E-01,   -7.0390433258E-01,   -4.3186660876E-01,    7.8540028040E-01,                  NaN
    6.8750000000E-01,   -6.9888631721E-01,   -4.3403984219E-01,    7.8540028040E-01,                  NaN
    6.9140625000E-01,   -6.9446912206E-01,   -4.3647144253E-01,    7.8540028040E-01,                  NaN
    6.9531250000E-01,   -6.9069504768E-01,   -4.3918856154E-01,    7.8540028040E-01,                  NaN
    6.9921875000E-01,   -6.8759898815E-01,   -4.4221564695E-01,    7.8540028040E-01,                  NaN
    7.0312500000E-01,   -6.8520651098E-01,   -4.4557332774E-01,    7.8540028040E-01,                  NaN
    7.0703125000E-01,   -6.8353148212E-01,   -4.4927702157E-01,    7.8540028040E-01,                  NaN
    7.1093750000E-01,   -6.8257344437E-01,   -4.5333536085E-01,    7.8540028040E-01,                  NaN
    7.1484375000E-01,   -6.8231524160E-01,   -4.5774868153E-01,    7.8540028040E-01,                  NaN
    7.1875000000E-01,   -6.8272162877E-01,   -4.6250795933E-01,    7.8540028040E-01,                  NaN
    7.2265625000E-01,   -6.8373969994E-01,   -4.6759464908E-01,    7.8540028040E-01,                  NaN
    7.2656250000E-01,   -6.8530179536E-01,   -4.7298182218E-01,    7.8540028040E-01,                  NaN
    7.3046875000E-01,   -6.8733108156E-01,   -4.7863677570E-01,    7.8540028040E-01,                  NaN
    7.3437500000E-01,   -6.8974931006E-01,   -4.8452492923E-01,    7.8540028040E-01,                  NaN
    7.3828125000E-01,   -6.9248553444E-01,   -4.9061442085E-01,    7.8540028040E-01,                  NaN
    7.4218750000E-01,   -6.9548405887E-01,   -4.9688049744E-01,    7.8540028040E-01,                  NaN
    7.4609375000E-01,   -6.9870982961E-01,   -5.0330870308E-01,    7.8540028040E-01,                  NaN
    7.5000000000E-01,   -7.0214994042E-01,   -5.0989606385E-01,    7.8540028040E-01,                  NaN
    7.5390625000E-01,   -7.0581081064E-01,   -5.1664991613E-01,    7.8540028040E-01,                  NaN
    7.5781250000E-01,   -7.0971167489E-01,   -5.2358461670E-01,    7.8540028040E-01,                  NaN
    7.6171875000E-01,   -7.1387595772E-01,   -5.3071692199E-01,    7.8540028040E-01,                  NaN
    7.6562500000E-01,   -7.1832256679E-01,   -5.3806113714E-01,    7.8540028040E-01,                  NaN
    7.6953125000E-01,   -7.2305898415E-01,   -5.4562510903E-01,    7.8540028040E-01,                  NaN
    7.7343750000E-01,   -7.2807736293E-01,   -5.5340780321E-01,    7.8540028040E-01,                  NaN
    7.7734375000E-01,   -7.3335390962E-01,   -5.6139869885E-01,    7.8540028040E-01,                  NaN
    7.8125000000E-01,   -7.3885096641E-01,   -5.6957873706E-01,    7.8540028040E-01,                  NaN
    7.8515625000E-01,   -7.4452065872E-01,   -5.7792221986E-01,    7.8540028040E-01,                  NaN
    7.8906250000E-01,   -7.5030885364E-01,   -5.8639895694E-01,    7.8540028040E-01,                  NaN
    7.9296875000E-01,   -7.5615844410E-01,   -5.9497608477E-01,    7.8540028040E-01,                  NaN
    7.9687500000E-01,   -7.6201146379E-01,   -6.0361925093E-01,    7.8540028040E-01,                  NaN
    8.0078125000E-01,   -7.6781002950E-01,   -6.1229314356E-01,    7.8540028040E-01,                  NaN
    8.0468750000E-01,   -7.7349644626E-01,   -6.2096154996E-01,    7.8540028040E-01,                  NaN
    8.0859375000E-01,   -7.7901294522E-01,   -6.2958721160E-01,    7.8540028040E-01,                  NaN
    8.1250000000E-01,   -7.8430146296E-01,   -6.3813171356E-01,    7.8540028040E-01,                  NaN
    8.1640625000E-01,   -7.8930369479E-01,   -6.4655555113E-01,    7.8540028040E-01,                  NaN
    8.2031250000E-01,   -7.9396147608E-01,   -6.5481841489E-01,    7.8540028040E-01,                  NaN
    8.2421875000E-01,   -7.9821743054E-01,   -6.6287966409E-01,    7.8540028040E-01,                  NaN
    8.2812500000E-01,   -8.0201577185E-01,   -6.7069892324E-01,    7.8540028040E-01,                  NaN
    8.3203125000E-01,   -8.0530314497E-01,   -6.7823673293E-01,    7.8540028040E-01,                  NaN
    8.3593750000E-01,   -8.0802943810E-01,   -6.8545520728E-01,    7.8540028040E-01,                  NaN
    8.3984375000E-01,   -8.1014855934E-01,   -6.9231868127E-01,    7.8540028040E-01,                  NaN
    8.4375000000E-01,   -8.1161921290E-01,   -6.9879435222E-01,    7.8540028040E-01,                  NaN
    8.4765625000E-01,   -8.1240571020E-01,   -7.0485292180E-01,    7.8540028040E-01,                  NaN
    8.5156250000E-01,   -8.1247882429E-01,   -7.1046923336E-01,    7.8540028040E-01,                  NaN
    8.5546875000E-01,   -8.1181666777E-01,   -7.1562289031E-01,    7.8540028040E-01,                  NaN
    8.5937500000E-01,   -8.1040556649E-01,   -7.2029884377E-01,    7.8540028040E-01,                  NaN
    8.6328125000E-01,   -8.0824091212E-01,   -7.2448794817E-01,    7.8540028040E-01,                  NaN
    8.6718750000E-01,   -8.0532797744E-01,   -7.2818748000E-01,    7.8540028040E-01,                  NaN
    8.7109375000E-01,   -8.0168264568E-01,   -7.3140159029E-01,    7.8540028040E-01,                  NaN
    8.7500000000E-01,   -7.9733195198E-01,   -7.3414163159E-01,    7.8540028040E-01,                  NaN
    8.7890625000E-01,   -7.9231426448E-01,   -7.3642626561E-01,    7.8540028040E-01,                  NaN
    8.8281250000E-01,   -7.8667884961E-01,   -7.3828121407E-01,    7.8540028040E-01,                  NaN
    8.8671875000E-01,   -7.8048451608E-01,   -7.3973848599E-01,    7.8540028040E-01,                  NaN
    8.9062500000E-01,   -7.7379708339E-01,   -7.4083494043E-01,    7.8540028040E-01,                  NaN
    8.9453125000E-01,   -7.6668561121E-01,   -7.4161014463E-01,    7.8540028040E-01,                  NaN
    8.9843750000E-01,   -7.5921764156E-01,   -7.4210365357E-01,    7.8540028040E-01,                  NaN
    9.0234375000E-01,   -7.5145407324E-01,   -7.4235203400E-01,    7.8540028040E-01,                  NaN
    9.0625000000E-01,   -7.4344458008E-01,   -7.4238612400E-01,    7.8540028040E-01,                  NaN
    9.1015625000E-01,   -7.3522456514E-01,   -7.4222908696E-01,    7.8540028040E-01,                  NaN
    9.1406250000E-01,   -7.2681443756E-01,   -7.4189573827E-01,    7.8540028040E-01,                  NaN
    9.1796875000E-01,   -7.1822153591E-01,   -7.4139338726E-01,    7.8540028040E-01,                  NaN
    9.2187500000E-01,   -7.0944441849E-01,   -7.4072409956E-01,    7.8540028040E-01,                  NaN
    9.2578125000E-01,   -7.0047866512E-01,   -7.3988794630E-01,    7.8540028040E-01,                  NaN
    9.2968750000E-01,   -6.9132296396E-01,   -7.3888656627E-01,    7.8540028040E-01,                  NaN
    9.3359375000E-01,   -6.8198421636E-01,   -7.3772629549E-01,    7.8540028040E-01,                  NaN
    9.3750000000E-01,   -6.7248069525E-01,   -7.3642024053E-01,    7.8540028040E-01,                  NaN
    9.4140625000E-01,   -6.6284282836E-01,   -7.3498895532E-01,    7.8540028040E-01,                  NaN
    9.4531250000E-01,   -6.5311177287E-01,   -7.3345973693E-01,    7.8540028040E-01,                  NaN
    9.4921875000E-01,   -6.4333642820E-01,   -7.3186487303E-01,    7.8540028040E-01,                  NaN
    9.5312500000E-01,   -6.3356977711E-01,   -7.3023936661E-01,    7.8540028040E-01,                  NaN
    9.5703125000E-01,   -6.2386542368E-01,   -7.2861869507E-01,    7.8540028040E-01,                  NaN
    9.6093750000E-01,   -6.1427496193E-01,   -7.2703704650E-01,    7.8540028040E-01,                  NaN
    9.6484375000E-01,   -6.0484646167E-01,   -7.2552626625E-01,    7.8540028040E-01,                  NaN
    9.6875000000E-01,   -5.9562400821E-01,   -7.2411551437E-01,    7.8540028040E-01,                  NaN
    9.7265625000E-01,   -5.8664797562E-01,   -7.2283144842E-01,    7.8540028040E-01,                  NaN
    9.7656250000E-01,   -5.7795560242E-01,   -7.2169865108E-01,    7.8540028040E-01,                  NaN
    9.8046875000E-01,   -5.6958147463E-01,   -7.2074002762E-01,    7.8540028040E-01,                  NaN
    9.8437500000E-01,   -5.6155766136E-01,   -7.1997698067E-01,    7.8540028040E-01,                  NaN
    9.8828125000E-01,   -5.5391342884E-01,   -7.1942928830E-01,    7.8540028040E-01,                  NaN
    9.9218750000E-01,   -5.4667461506E-01,   -7.1911472147E-01,    7.8540028040E-01,                  NaN
    9.9609375000E-01,   -5.3986283596E-01,   -7.1904850723E-01,    7.8540028040E-01,                  NaN
    1.0000000000E+00,   -5.3349470204E-01,   -7.1924276187E-01,    7.8540028040E-01,                  NaN
                 NaN,   -5.9159346195E-01,   -3.0632134916E-01,    7.8540028040E-01,                  NaN
