                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    5.1070259133E-15,    0.0000000000E+00,    7.8540027826E-01,                  NaN
    7.8125000000E-03,   -8.5285411092E-04,   -1.1987938453E-07,    7.8540027826E-01,                  NaN
    1.5625000000E-02,   -3.3055410855E-03,   -1.6705570214E-06,    7.8540027826E-01,                  NaN
    2.3437500000E-02,   -7.3733996031E-03,   -7.9470820155E-06,    7.8540027826E-01,                  NaN
    3.1250000000E-02,   -1.3092981277E-02,   -2.4292811762E-05,    7.8540027826E-01,                  NaN
    3.9062500000E-02,   -2.0483584090E-02,   -5.7963319982E-05,    7.8540027826E-01,                  NaN
    4.6875000000E-02,   -2.9567515755E-02,   -1.1813716251E-04,    7.8540027826E-01,                  NaN
    5.4687500000E-02,   -4.0363546167E-02,   -2.1586696936E-04,    7.8540027826E-01,                  NaN
    6.2500000000E-02,   -5.2885110241E-02,   -3.6401229906E-04,    7.8540027826E-01,                  NaN
    7.0312500000E-02,   -6.7139003906E-02,   -5.7715060983E-04,    7.8540027826E-01,                  NaN
    7.8125000000E-02,   -8.3123882071E-02,   -8.7145623373E-04,    7.8540027826E-01,                  NaN
    8.5937500000E-02,   -1.0082860979E-01,   -1.2645416842E-03,    7.8540027826E-01,                  NaN
    9.3750000000E-02,   -1.2023056169E-01,   -1.7752567044E-03,    7.8540027826E-01,                  NaN
    1.0156250000E-01,   -1.4129368816E-01,   -2.4234378956E-03,    7.8540027826E-01,                  NaN
    1.0937500000E-01,   -1.6396603901E-01,   -3.2295965259E-03,    7.8540027826E-01,                  NaN
    1.1718750000E-01,   -1.8817682170E-01,   -4.2145336448E-03,    7.8540027826E-01,                  NaN
    1.2500000000E-01,   -2.1383325029E-01,   -5.3988763712E-03,    7.8540027826E-01,                  NaN
    1.3281250000E-01,   -2.4081686126E-01,   -6.8025193602E-03,    7.8540027826E-01,                  NaN
    1.4062500000E-01,   -2.6897803962E-01,   -8.4439231274E-03,    7.8540027826E-01,                  NaN
    1.4843750000E-01,   -2.9812599278E-01,   -1.0339149623E-02,    7.8540027826E-01,                  NaN
    1.5625000000E-01,   -3.2800895467E-01,   -1.2500370712E-02,    7.8540027826E-01,                  NaN
    1.6406250000E-01,   -3.5827959825E-01,   -1.4933453227E-02,    7.8540027826E-01,                  NaN
    1.7187500000E-01,   -3.8845136221E-01,   -1.7634477881E-02,    7.8540027826E-01,                  NaN
    1.7968750000E-01,   -4.1787493848E-01,   -2.0586131388E-02,    7.8540027826E-01,                  NaN
    1.8750000000E-01,   -4.4578393286E-01,   -2.3756561408E-02,    7.8540027826E-01,                  NaN
    1.9531250000E-01,   -4.7144200894E-01,   -2.7103895753E-02,    7.8540027826E-01,                  NaN
    2.0312500000E-01,   -4.9435436762E-01,   -3.0587125747E-02,    7.8540027826E-01,                  NaN
    2.1093750000E-01,   -5.1442432950E-01,   -3.4178637881E-02,    7.8540027826E-01,                  NaN
