                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    0.0000000000E+00,    3.9968028887E-15,    0.0000000000E+00,    7.8542744471E-01,                  NaN
    3.9062500000E-03,   -2.2460260160E-04,   -6.1233341638E-09,    7.8542744471E-01,                  NaN
    7.8125000000E-03,   -8.4859054507E-04,   -1.0697390135E-07,    7.8542744471E-01,                  NaN
    1.1718750000E-02,   -1.8707792860E-03,   -5.2376661472E-07,    7.8542744471E-01,                  NaN
    1.5625000000E-02,   -3.2979418402E-03,   -1.6121317925E-06,    7.8542744471E-01,                  NaN
    1.9531250000E-02,   -5.1307938400E-03,   -3.8506976268E-06,    7.8542744471E-01,                  NaN
    2.3437500000E-02,   -7.3719829280E-03,   -7.8420547415E-06,    7.8542744471E-01,                  NaN
    2.7343750000E-02,   -1.0024706870E-02,   -1.4312292746E-05,    7.8542744471E-01,                  NaN
    3.1250000000E-02,   -1.3092088479E-02,   -2.4109354598E-05,    7.8542744471E-01,                  NaN
    3.5156250000E-02,   -1.6577204674E-02,   -3.8202111117E-05,    7.8542744471E-01,                  NaN
    3.9062500000E-02,   -2.0483007907E-02,   -5.7679346677E-05,    7.8542744471E-01,                  NaN
    4.2968750000E-02,   -2.4812217290E-02,   -8.3748386016E-05,    7.8542744471E-01,                  NaN
    4.6875000000E-02,   -2.9567304807E-02,   -1.1773360862E-04,    7.8542744471E-01,                  NaN
    5.0781250000E-02,   -3.4750483510E-02,   -1.6107475803E-04,    7.8542744471E-01,                  NaN
    5.4687500000E-02,   -4.0363641137E-02,   -2.1532475943E-04,    7.8542744471E-01,                  NaN
    5.8593750000E-02,   -4.6408273854E-02,   -2.8214705395E-04,    7.8542744471E-01,                  NaN
    6.2500000000E-02,   -5.2885467999E-02,   -3.6331268692E-04,    7.8542744471E-01,                  NaN
    6.6406250000E-02,   -5.9795894758E-02,   -4.6069712251E-04,    7.8542744471E-01,                  NaN
    7.0312500000E-02,   -6.7139736280E-02,   -5.7627620712E-04,    7.8542744471E-01,                  NaN
    7.4218750000E-02,   -7.4916530203E-02,   -7.1212072991E-04,    7.8542744471E-01,                  NaN
    7.8125000000E-02,   -8.3125055687E-02,   -8.7039017776E-04,    7.8542744471E-01,                  NaN
    8.2031250000E-02,   -9.1763408590E-02,   -1.0533274358E-03,    7.8542744471E-01,                  NaN
    8.5937500000E-02,   -1.0082919908E-01,   -1.2632549572E-03,    7.8542744471E-01,                  NaN
    8.9843750000E-02,   -1.1031956351E-01,   -1.5025694900E-03,    7.8542744471E-01,                  NaN
    9.3750000000E-02,   -1.2023081139E-01,   -1.7737315930E-03,    7.8542744471E-01,                  NaN
    9.7656250000E-02,   -1.3055797792E-01,   -2.0792509875E-03,    7.8542744471E-01,                  NaN
    1.0156250000E-01,   -1.4129473210E-01,   -2.4216738944E-03,    7.8542744471E-01,                  NaN
    1.0546875000E-01,   -1.5243368374E-01,   -2.8035759872E-03,    7.8542744471E-01,                  NaN
    1.0937500000E-01,   -1.6396662435E-01,   -3.2275562216E-03,    7.8542744471E-01,                  NaN
    1.1328125000E-01,   -1.7588429684E-01,   -3.6962233853E-03,    7.8542744471E-01,                  NaN
    1.1718750000E-01,   -1.8817587310E-01,   -4.2121743824E-03,    7.8542744471E-01,                  NaN
    1.2109375000E-01,   -2.0082871682E-01,   -4.7779729994E-03,    7.8542744471E-01,                  NaN
    1.2500000000E-01,   -2.1382870048E-01,   -5.3961374206E-03,    7.8542744471E-01,                  NaN
    1.2890625000E-01,   -2.2716061102E-01,   -6.0691318572E-03,    7.8542744471E-01,                  NaN
    1.3281250000E-01,   -2.4080781412E-01,   -6.7993449115E-03,    7.8542744471E-01,                  NaN
