Time,Y-Force,Work Integrand,Mass,Mass error
0.0,2.886579864025407e-15,3.5998900258307764e-21,0.7853957341604751,0.0
0.001,-3.236227949177106e-6,-5.1311127422866865e-12,0.7853957341604749,0.0
0.002,-2.4792092254255493e-5,-1.5721334801208683e-10,0.7853957341604758,0.0
0.003,-7.834392736261186e-5,-1.1178853797234444e-9,0.7853957341604754,0.0
0.004,-0.00017064530933597055,-4.329744107671874e-9,0.7853957341604755,0.0
0.005,-0.00030145060410746716,-1.1954854465261622e-8,0.7853957341604757,0.0
0.006,-0.0004653027329217796,-2.6581490381483597e-8,0.7853957341604757,0.0
0.007,-0.0006543929062012843,-5.089887195842079e-8,0.7853957341604755,0.0
0.008,-0.0008615059055379071,-8.753624546138021e-8,0.7853957341604757,0.0
0.009,-0.0010822045608687159,-1.3916603628754938e-7,0.7853957341604757,0.0
0.01,-0.0013157813012427688,-2.0883625217641517e-7,0.7853957341604759,0.0
0.011,-0.0015649534587387492,-3.003904270936571e-7,0.7853957341604754,0.0
0.012,-0.0018346474518604605,-4.1879884464524064e-7,0.785395734160476,0.0
0.013,-0.002130406035482979,-5.702692135386989e-7,0.7853957341604754,0.0
0.014,-0.002456941624111364,-7.620997322793643e-7,0.7853957341604758,0.0
0.015,-0.002817195488819424,-1.0023367052913626e-6,0.7853957341604761,0.0
0.016,-0.0032120336060603716,-1.299362174207036e-6,0.7853957341604758,0.0
0.017,-0.003640501844720312,-1.661545791303994e-6,0.7853957341604757,0.0
0.018,-0.004100434103154749,-2.097056237230642e-6,0.7853957341604756,0.0
0.019,-0.004589174036008226,-2.6138650165935615e-6,0.7853957341604761,0.0
0.02,-0.00510421525354654,-3.2199168798292734e-6,0.7853957341604759,0.0
0.021,-0.005643647920922312,-3.923404853577823e-6,0.785395734160476,0.0
0.022,-0.006206382642472752,-4.7330780893678004e-6,0.7853957341604756,0.0
0.023,-0.006792179964120404,-5.658520021302677e-6,0.7853957341604763,0.0
0.024,-0.0074015387258625776,-6.710351056603866e-6,0.7853957341604761,0.0
0.025,-0.008035496590013347,-7.900325873885956e-6,0.7853957341604756,0.0
0.026,-0.008695385486564566,-9.241308804388854e-6,0.7853957341604758,0.0
0.027,-0.00938257547564425,-1.0747125367504759e-5,0.7853957341604763,0.0
0.028,-0.010098237546125821,-1.2432307858334466e-5,0.7853957341604757,0.0
0.029,-0.010843156730940828,-1.4311777607980752e-5,0.7853957341604758,0.0
0.03,-0.011617625337213333,-1.640052971325738e-5,0.7853957341604756,0.0
0.031,-0.01242143663675277,-1.871339745195509e-5,0.7853957341604755,0.0
0.032,-0.013253980994670567,-2.126496442645125e-5,0.7853957341604757,0.0
0.033,-0.014114423282701072,-2.40696604641166e-5,0.7853957341604756,0.0
0.034,-0.015001919999814595,-2.7142029275956407e-5,0.7853957341604763,0.0
0.035,-0.015915824201999884,-3.049710613217422e-5,0.7853957341604758,0.0
0.036,-0.016855830214244305,-3.415080897485297e-5,0.7853957341604756,0.0
0.037,-0.017822027271428897,-3.81202389738277e-5,0.7853957341604751,0.0
0.038,-0.018814856273751124,-4.2423809999077994e-5,0.7853957341604754,0.0
0.039,-0.019834988929669173,-4.7081173812941936e-5,0.7853957341604758,0.0
0.04,-0.020883166364863426,-5.211296407519033e-5,0.7853957341604758,0.0
0.041,-0.021960040378127044,-5.754043014379604e-5,0.7853957341604756,0.0
0.042,-0.023066054535382463,-6.338505734958559e-5,0.7853957341604756,0.0
0.043,-0.024201387464791724,-6.966826799897647e-5,0.785395734160476,0.0
0.044,-0.02536596240228972,-7.641126994962534e-5,0.7853957341604758,0.0
0.045,-0.026559510702752087,-8.363507739718966e-5,0.7853957341604761,0.0
0.046,-0.027781666593096555,-9.136068464092291e-5,0.7853957341604761,0.0
0.047,-0.0290320674085065,-9.960933972481562e-5,0.7853957341604758,0.0
0.048,-0.030310437109242194,-0.00010840284797802423,0.785395734160476,0.0
0.049,-0.03161663867002762,-0.00011776383684782964,0.7853957341604758,0.0
0.05,-0.032950690131241966,-0.00012771592947150804,0.7853957341604756,0.0
0.051,-0.03431274730590217,-0.0001382837989573624,0.7853957341604755,0.0
0.052,-0.035703061898049615,-0.00014949310181143743,0.7853957341604758,0.0
0.053,-0.03712192666512948,-0.0001613703121441162,0.7853957341604763,0.0
0.054,-0.038569619540419486,-0.00017394249495812988,0.7853957341604755,0.0
0.055,-0.040046356966409125,-0.00018723706542292298,0.7853957341604761,0.0
0.056,-0.041552263761579944,-0.00020128158124123243,0.7853957341604757,0.0
0.057,-0.04308736323264051,-0.00021610360743421798,0.7853957341604757,0.0
0.058,-0.04465158743726727,-0.00023173067827747182,0.7853957341604759,0.0
0.059,-0.04624480396255848,-0.0002481903618036449,0.785395734160476,0.0
0.06,-0.04786685279945746,-0.0002655104114498343,0.7853957341604756,0.0
0.061,-0.04951758533218009,-0.00028371897110008194,0.7853957341604758,0.0
0.062,-0.05119689745481426,-0.00030284478809028924,0.7853957341604758,0.0
0.063,-0.052904750427291924,-0.0003229173867939899,0.7853957341604757,0.0
0.064,-0.054641175979130985,-0.00034396716419465324,0.7853957341604761,0.0
0.065,-0.05640626572437202,-0.0003660253866932953,0.785395734160476,0.0
0.066,-0.05820014833920384,-0.0003891240901762027,0.7853957341604761,0.0
0.067,-0.06002296038932653,-0.00041329590750943234,0.7853957341604754,0.0
0.068,-0.06187481764372493,-0.0004385738636674781,0.7853957341604761,0.0
0.069,-0.063755793036814,-0.0004649911847731652,0.7853957341604758,0.0
0.07,-0.06566590541804129,-0.0004925811622306531,0.7853957341604758,0.0
0.071,-0.06760512044752454,-0.0005213770985549055,0.7853957341604761,0.0
0.072,-0.06957336218230825,-0.0005514123414488842,0.7853957341604757,0.0
0.073,-0.07157053170501304,-0.0005827203922601689,0.7853957341604756,0.0
0.074,-0.07359652800992933,-0.0006153350589932927,0.785395734160476,0.0
0.075,-0.07565126640927722,-0.0006492906159395323,0.7853957341604753,0.0
0.076,-0.07773469079684125,-0.0006846219329463329,0.7853957341604758,0.0
0.077,-0.07984677783875238,-0.0007213645464367417,0.7853957341604758,0.0
0.078,-0.08198753309385354,-0.0007595546588336222,0.7853957341604757,0.0
0.079,-0.08415698076359202,-0.0007992290694277503,0.7853957341604758,0.0
0.08,-0.08635514991191218,-0.0008404250543073786,0.7853957341604756,0.0
0.081,-0.08858206041542571,-0.000883180222771153,0.7853957341604759,0.0
0.082,-0.09083771160552434,-0.0009275323809688069,0.7853957341604758,0.0
0.083,-0.0931220756903064,-0.0009735194300707507,0.7853957341604758,0.0
0.084,-0.09543509683276952,-0.0010211793171966566,0.7853957341604754,0.0
0.085,-0.0977766954922119,-0.0010705500448633595,0.7853957341604759,0.0
0.086,-0.10014677657117699,-0.0011216697316581373,0.7853957341604753,0.0
0.087,-0.10254523925218106,-0.0011745767060590048,0.7853957341604758,0.0
0.088,-0.10497198625734305,-0.001229309609049302,0.7853957341604754,0.0
0.089,-0.1074269306103579,-0.001285907480587262,0.785395734160476,0.0
0.09,-0.10990999870576657,-0.0013444098099751594,0.7853957341604761,0.0
0.091,-0.11242112940519045,-0.0014048565393102314,0.7853957341604756,0.0
0.092,-0.11496026976545481,-0.0014672880202052808,0.7853957341604757,0.0
0.093,-0.11752736866370928,-0.0015317449342049875,0.7853957341604761,0.0
0.094,-0.1201223698959899,-0.0015982681944796337,0.7853957341604755,0.0
0.095,-0.12274520625276075,-0.0016668988490275097,0.7853957341604758,0.0
0.096,-0.12539579567898151,-0.0017376780035012907,0.7853957341604765,0.0
0.097,-0.12807404003614842,-0.001810646775778097,0.7853957341604759,0.0
0.098,-0.13077982635737606,-0.001885846286275578,0.785395734160476,0.0
