Time,Y-Force,Work Integrand,Mass,Mass error
0.029,-0.010874128551291218,-1.3518806326519132e-5,0.7853981254340956,0.0
0.03,-0.011635833981004762,-1.54727502362402e-5,0.7853981254340956,0.0
0.031,-0.012426126966598172,-1.7634621961001677e-5,0.7853981254340963,0.0
0.032,-0.013246835508736954,-2.0021585111953087e-5,0.7853981254340957,0.0
0.033,-0.014099195361350958,-2.265102353499063e-5,0.7853981254340962,0.0
0.034,-0.01498368150572027,-2.554001476749116e-5,0.7853981254340956,0.0
0.035,-0.015899952811612383,-2.870488043373639e-5,0.7853981254340958,0.0
0.036,-0.016846931341496063,-3.216092670636859e-5,0.7853981254340956,0.0
0.037,-0.017823013028169132,-3.59224654441527e-5,0.7853981254340956,0.0
0.038,-0.018826377723883958,-4.000315340108116e-5,0.7853981254340958,0.0
0.039,-0.019855342075078664,-4.441661366689706e-5,0.7853981254340959,0.0
0.04,-0.0209086858173122,-4.9177229042320775e-5,0.7853981254340958,0.0
0.041,-0.021985885269692584,-5.430094280853195e-5,0.7853981254340958,0.0
0.042,-0.02308720689227517,-5.980588569877172e-5,0.7853981254340959,0.0
0.043,-0.02421364416481664,-6.571267643617346e-5,0.7853981254340959,0.0
0.044,-0.025366715122546513,-7.20443120201383e-5,0.7853981254340958,0.0
0.045,-0.026548167190684868,-7.882565654025384e-5,0.7853981254340958,0.0
0.046,-0.02775965356620924,-8.60826301895103e-5,0.7853981254340958,0.0
0.047,-0.029002447670266385,-9.38412695120662e-5,0.7853981254340959,0.0
0.048,-0.03027724955414257,-0.00010212685827211843,0.7853981254340959,0.0
0.049,-0.0315841146509257,-0.00011096330928689509,0.7853981254340959,0.0
0.05,-0.03292250729303259,-0.00012037291729015149,0.7853981254340955,0.0
0.051,-0.03429145580963189,-0.00013037651791285472,0.7853981254340958,0.0
0.052,-0.03568976832523685,-0.0001409940001186466,0.7853981254340958,0.0
0.053,-0.037116261605588896,-0.00015224505001584787,0.7853981254340956,0.0
0.054,-0.038569959455283076,-0.00016414996758564934,0.7853981254340957,0.0
0.055,-0.0400502296796339,-0.00017673039944914905,0.7853981254340959,0.0
0.056,-0.04155684531662107,-0.0001900098651590413,0.7853981254340958,0.0
0.057,-0.04308997226830691,-0.0002040140089238779,0.7853981254340958,0.0
0.058,-0.04465009805380182,-0.00021877056733085945,0.7853981254340957,0.0
0.059,-0.0462379232604615,-0.00023430909247352215,0.7853981254340959,0.0
0.06,-0.0478542383233731,-0.00025066050033782997,0.7853981254340959,0.0
0.061,-0.04949980492988981,-0.00026785652479912117,0.7853981254340956,0.0
0.062,-0.05117525580269611,-0.0002859291526846261,0.7853981254340957,0.0
0.063,-0.05288102097099889,-0.00030491010286277584,0.7853981254340959,0.0
0.064,-0.054617284294834256,-0.00032483039967681933,0.7853981254340956,0.0
0.065,-0.056383971346364525,-0.00034572008230930595,0.7853981254340957,0.0
0.066,-0.058180768254785686,-0.00036760808616411074,0.7853981254340957,0.0
0.067,-0.060007169785466274,-0.00039052232544576834,0.7853981254340958,0.0
0.068,-0.06186255282860609,-0.0004144899917609638,0.7853981254340962,0.0
0.069,-0.06374626826578211,-0.0004395380576887979,0.7853981254340957,0.0
0.07,-0.06565774030886917,-0.0004656939375756886,0.7853981254340959,0.0
0.071,-0.06759655900743766,-0.0004929862169115382,0.7853981254340957,0.0
0.072,-0.06956255013949919,-0.0005214453278489413,0.7853981254340958,0.0
0.073,-0.07155580832726915,-0.0005511040344479516,0.785398125434096,0.0
0.074,-0.07357668438742548,-0.000581997606792669,0.7853981254340958,0.0
0.075,-0.07562572602220374,-0.0006141636109381517,0.7853981254340957,0.0
0.076,-0.07770358037659486,-0.000647641315208225,0.7853981254340956,0.0
0.077,-0.07981087550727706,-0.0006824707975029917,0.7853981254340958,0.0
0.078,-0.08194810320374835,-0.000718691912633778,0.7853981254340958,0.0
0.079,-0.08411552628514896,-0.0007563433230953868,0.7853981254340958,0.0
0.08,-0.08631312901627997,-0.0007954617970140632,0.7853981254340959,0.0
0.081,-0.08854062050275902,-0.0008360819297524962,0.7853981254340957,0.0
0.082,-0.09079748982111724,-0.0008782363595600598,0.7853981254340958,0.0
0.083,-0.09308310081237225,-0.00092195644202148,0.7853981254340955,0.0
0.084,-0.09539680644826554,-0.0009672732478715508,0.7853981254340959,0.0
0.085,-0.09773805927890677,-0.0010142186781942064,0.7853981254340957,0.0
0.086,-0.10010649632695179,-0.001062826467030424,0.7853981254340955,0.0
0.087,-0.10250198325141868,-0.0011131328692372579,0.7853981254340958,0.0
0.088,-0.10492461193796387,-0.0011651769034113947,0.7853981254340958,0.0
0.089,-0.10737465557763759,-0.0012190001175697088,0.785398125434096,0.0
0.09,-0.10985249350624615,-0.0012746459452763481,0.7853981254340958,0.0
0.091,-0.11235852291762916,-0.0013321587990661396,0.785398125434096,0.0
0.092,-0.11489307531674386,-0.0013915830899472216,0.7853981254340958,0.0
0.093,-0.11745635255344311,-0.0014529623603239603,0.785398125434096,0.0
0.094,-0.1200483916215136,-0.0015163386775715777,0.7853981254340959,0.0
0.095,-0.12266906071667849,-0.0015817523700030756,0.7853981254340954,0.0
0.096,-0.12531808291186763,-0.0016492421136213228,0.7853981254340956,0.0
0.097,-0.12799507942842459,-0.001718845313667585,0.7853981254340957,0.0
0.098,-0.13069962243703204,-0.0017905986815473368,0.7853981254340957,0.0
0.099,-0.13343128754749012,-0.0018645388902223045,0.7853981254340957,0.0
0.1,-0.13618969807762804,-0.0019407031976062007,0.7853981254340958,0.0
0.101,-0.13897455602125453,-0.0020191299509268006,0.7853981254340959,0.0
0.102,-0.14178565757349704,-0.002099858916515363,0.7853981254340958,0.0
0.103,-0.14462289355178282,-0.0021829314110847,0.7853981254340958,0.0
0.104,-0.1474862368074885,-0.0022683902372545306,0.785398125434096,0.0
0.105,-0.15037571976960118,-0.0023562794462410885,0.7853981254340956,0.0
0.106,-0.15329140577426692,-0.0024466439652147953,0.7853981254340959,0.0
0.107,-0.15623335801638394,-0.0025395291376909823,0.7853981254340958,0.0
0.108,-0.15920160993594745,-0.00263498023359765,0.7853981254340957,0.0
0.109,-0.16219614062488796,-0.0027330419907984,0.7853981254340956,0.0
0.11,-0.16521685831721555,-0.0028337582496424027,0.7853981254340956,0.0
0.111,-0.16826359410392788,-0.002937171733830783,0.7853981254340958,0.0
0.112,-0.17133610666573862,-0.003043324012773241,0.7853981254340958,0.0
0.113,-0.1744340971580427,-0.003152255653301156,0.7853981254340956,0.0
0.114,-0.1775572316734777,-0.0032640065358109996,0.7853981254340959,0.0
0.115,-0.18070516730581998,-0.003378616277934489,0.7853981254340959,0.0
0.116,-0.1838775770914176,-0.0034961246850843952,0.7853981254340957,0.0
0.117,-0.18707416924905562,-0.003616572138200394,0.7853981254340957,0.0
0.118,-0.19029469721133063,-0.003739999838244558,0.7853981254340956,0.0
0.119,-0.19353895875514926,-0.003866449853749933,0.7853981254340957,0.0
0.12,-0.19680678471870205,-0.0039959649569284925,0.7853981254340958,0.0
0.121,-0.20009801986543785,-0.0041285882771466345,0.7853981254340959,0.0
0.122,-0.20341249996988942,-0.004264362838393654,0.7853981254340957,0.0
0.123,-0.2067500298396392,-0.004403331071332867,0.7853981254340959,0.0
0.124,-0.210110366642009,-0.004545534395464894,0.7853981254340957,0.0
0.125,-0.21349321169070223,-0.004691012952188156,0.7853981254340957,0.0
0.126,-0.21689821206963078,-0.004839805538825966,0.7853981254340955,0.0
0.127,-0.22032497153120056,-0.0049919497541201785,0.7853981254340956,0.0
0.128,-0.22377306841038846,-0.005147482325781584,0.785398125434096,0.0
0.129,-0.22724207715447875,-0.0053064395583679105,0.785398125434096,0.0
0.13,-0.23073158964243468,-0.005468857820602385,0.7853981254340959,0.0
0.131,-0.23424123275215347,-0.005634773987505261,0.7853981254340958,0.0
0.132,-0.23777067948145247,-0.005804225763317954,0.7853981254340957,0.0
0.133,-0.2413196521094525,-0.005977251832461325,0.7853981254340957,0.0
0.134,-0.2448879171484193,-0.006153891812723793,0.7853981254340956,0.0
0.135,-0.24847527296866834,-0.006334186012483166,0.7853981254340956,0.0
0.136,-0.252081531840294,-0.006518175018059465,0.7853981254340956,0.0
0.137,-0.25570649866390127,-0.006705899155789848,0.785398125434096,0.0
0.138,-0.25934994886470175,-0.006897397885159674,0.7853981254340959,0.0
0.139,-0.2630116078475151,-0.007092709184390936,0.785398125434096,0.0
0.14,-0.2666911341130649,-0.007291868988919231,0.7853981254340957,0.0
0.141,-0.27038810767453136,-0.007494910736828342,0.7853981254340957,0.0
0.142,-0.2741020248286492,-0.0077018650641165615,0.7853981254340957,0.0
0.143,-0.27783229966663026,-0.007912759677190948,0.7853981254340958,0.0
0.144,-0.2815782720005724,-0.008127619411099803,0.7853981254340956,0.0
0.145,-0.285339220691065,-0.008346466461285014,0.7853981254340959,0.0
0.146,-0.2891143807715766,-0.008569320756402779,0.7853981254340958,0.0
0.147,-0.29290296236227675,-0.008796200422995434,0.7853981254340956,0.0
0.148,-0.29670416922938414,-0.0090271222825698,0.785398125434096,0.0
0.149,-0.30051721501949347,-0.00926210232029176,0.7853981254340959,0.0
0.15,-0.3043413356738518,-0.009501156073068007,0.7853981254340957,0.0
0.151,-0.30817579723563604,-0.009744298902203519,0.7853981254340957,0.0
0.152,-0.31201989907847283,-0.009991546139156343,0.7853981254340958,0.0
0.153,-0.31587297335049125,-0.010242913117536903,0.7853981254340956,0.0
0.154,-0.3197343819880403,-0.010498415125169622,0.7853981254340957,0.0
0.155,-0.3236035128853296,-0.010758067321945515,0.7853981254340958,0.0
0.156,-0.32747977665544514,-0.011021884669202016,0.7853981254340957,0.0
0.157,-0.331362604909164,-0.011289881903709373,0.7853981254340956,0.0
0.158,-0.3352514502129522,-0.011562073566104905,0.7853981254340962,0.0
0.159,-0.3391457870287262,-0.011838474064266288,0.7853981254340963,0.0
0.16,-0.3430451121694009,-0.012119097722720629,0.7853981254340959,0.0
0.161,-0.34694894279786315,-0.012403958746183816,0.7853981254340957,0.0
0.162,-0.3508568098743443,-0.012693071014134763,0.7853981254340956,0.0
0.163,-0.3547682452658454,-0.012986447627292133,0.7853981254340957,0.0
0.164,-0.3586827614363095,-0.01328410014654062,0.785398125434096,0.0
0.165,-0.36259982362901755,-0.013586037497910333,0.7853981254340957,0.0
0.166,-0.3665188155716752,-0.013892264558844084,0.7853981254340956,0.0
0.167,-0.3704390007977323,-0.014202780484892388,0.7853981254340958,0.0
0.168,-0.37435948251461526,-0.01451757687539261,0.7853981254340957,0.0
0.169,-0.3782791654311457,-0.014836635905656662,0.785398125434096,0.0
0.17,-0.38219672301219854,-0.015159928567459513,0.7853981254340958,0.0
0.171,-0.38611057325802367,-0.015487413157240934,0.7853981254340958,0.0
0.172,-0.3900188653692196,-0.0158190341330368,0.7853981254340959,0.0
0.173,-0.39391947866960875,-0.016154721429650062,0.7853981254340962,0.0
0.174,-0.39781003405952964,-0.01649439028162969,0.7853981254340956,0.0
0.175,-0.4016879172114234,-0.016837941560920888,0.7853981254340959,0.0
0.176,-0.4055503118318218,-0.017185262596325884,0.7853981254340956,0.0
0.177,-0.40939424070015207,-0.01753622841018722,0.7853981254340957,0.0
0.178,-0.413216611908954,-0.017890703287499934,0.7853981254340958,0.0
0.179,-0.4170142677756272,-0.018248542585550726,0.7853981254340962,0.0
0.18,-0.42078403422437605,-0.01860959469760723,0.7853981254340955,0.0
0.181,-0.4245227689613187,-0.018973703099505107,0.7853981254340956,0.0
0.182,-0.42822740737152665,-0.019340708429059425,0.7853981254340958,0.0
0.183,-0.43189500563467864,-0.0197104505700018,0.7853981254340958,0.0
0.184,-0.435522780980361,-0.020082770729650617,0.7853981254340956,0.0
0.185,-0.439108149212021,-0.02045751350873136,0.7853981254340958,0.0
0.186,-0.4426487595935853,-0.02083452896042673,0.7853981254340959,0.0
0.187,-0.4461425269395938,-0.021213674623882725,0.7853981254340957,0.0
0.188,-0.44958766034951503,-0.021594817497387606,0.7853981254340959,0.0
0.189,-0.45298268758517435,-0.021977835892672284,0.7853981254340959,0.0
0.19,-0.4563264737255672,-0.02236262108977695,0.7853981254340957,0.0
0.191,-0.4596182325534419,-0.022749078697412717,0.7853981254340958,0.0
0.192,-0.4628575292077579,-0.02313712962130518,0.7853981254340956,0.0
0.193,-0.4660442730024241,-0.02352671055524759,0.785398125434096,0.0
0.194,-0.4691786999329499,-0.02391777393639133,0.7853981254340959,0.0
0.195,-0.4722613451887452,-0.024310287344773376,0.7853981254340957,0.0
0.196,-0.47529300683925846,-0.02470423237194684,0.7853981254340956,0.0
0.197,-0.4782747026350096,-0.02509960302826167,0.7853981254340958,0.0
0.198,-0.48120762243605886,-0.025496403795922176,0.7853981254340957,0.0
0.199,-0.4840930790618798,-0.025894647459822562,0.7853981254340958,0.0
0.2,-0.48693246030916404,-0.026294352856694528,0.7853981254340958,0.0
0.201,-0.4897271845243427,-0.026695542674670322,0.7853981254340959,0.0
0.202,-0.492478661514677,-0.02709824141204424,0.7853981254340959,0.0
0.203,-0.4951882598412656,-0.02750247357047879,0.7853981254340959,0.0
0.204,-0.4978572807813266,-0.027908262120153002,0.7853981254340956,0.0
0.205,-0.5004869385906487,-0.028315627238788693,0.7853981254340958,0.0
0.206,-0.5030783462293276,-0.028724585298640942,0.7853981254340958,0.0
0.207,-0.5056325054819244,-0.029135148059039176,0.7853981254340958,0.0
0.208,-0.5081503004091386,-0.029547322018234887,0.7853981254340958,0.0
0.209,-0.5106324932705926,-0.029961107885960722,0.7853981254340958,0.0
0.21,-0.5130797223849286,-0.030376500154007974,0.7853981254340955,0.0
0.211,-0.5154925017578043,-0.030793486761740915,0.7853981254340959,0.0
0.212,-0.5178712226235958,-0.03121204887188686,0.7853981254340958,0.0
0.213,-0.5202161572470294,-0.03163216078481758,0.7853981254340956,0.0
0.214,-0.5225274653768102,-0.03205379002398885,0.7853981254340959,0.0
0.215,-0.5248052036302013,-0.03247689761998787,0.7853981254340958,0.0
0.216,-0.5270493378417012,-0.03290143860668593,0.7853981254340958,0.0
0.217,-0.5292597580823699,-0.03332736272271854,0.7853981254340959,0.0
0.218,-0.5314362957129704,-0.033754615288589196,0.7853981254340959,0.0
0.219,-0.5335787415408555,-0.03418313820827684,0.7853981254340956,0.0
0.22,-0.5356868639622119,-0.034612871028054465,0.7853981254340956,0.0
0.221,-0.5377604259235178,-0.03504375197725594,0.7853981254340957,0.0
0.222,-0.5397991996401226,-0.03547571891737725,0.7853981254340958,0.0
0.223,-0.5418029782504836,-0.035908710137046204,0.7853981254340958,0.0
0.224,-0.5437715839251984,-0.03634266494938054,0.7853981254340958,0.0
0.225,-0.5457048723394007,-0.03677752407215501,0.7853981254340959,0.0
0.226,-0.5476027337967593,-0.037213229796382225,0.785398125434096,0.0
0.227,-0.5494650916099941,-0.03764972597173359,0.7853981254340957,0.0
0.228,-0.5512918985540427,-0.038086957854342324,0.7853981254340959,0.0
0.229,-0.5530831322900527,-0.03852487187181686,0.7853981254340959,0.0
0.23,-0.5548387906088812,-0.038963415360811146,0.7853981254340959,0.0
0.231,-0.5565588871795533,-0.03940253632475722,0.7853981254340958,0.0
0.232,-0.5582434482464489,-0.03984218324526105,0.7853981254340955,0.0
0.233,-0.559892510443373,-0.040282304962909854,0.7853981254340958,0.0
0.234,-0.5615061196308859,-0.04072285062508099,0.7853981254340958,0.0
0.235,-0.5630843304574022,-0.041163769682914214,0.7853981254340958,0.0
0.236,-0.5646272062233044,-0.0416050119093469,0.7853981254340959,0.0
0.237,-0.5661348186051027,-0.04204652740653231,0.7853981254340956,0.0
0.238,-0.5676072468672453,-0.042488266574181116,0.7853981254340957,0.0
0.239,-0.5690445763336762,-0.042930180019511224,0.7853981254340957,0.0
0.24,-0.5704468960758933,-0.0433722184024421,0.7853981254340955,0.0
0.241,-0.5718142959628918,-0.043814332223850685,0.7853981254340958,0.0
0.242,-0.5731468633752146,-0.044256471577492476,0.7853981254340956,0.0
0.243,-0.5744446799819183,-0.04469858589509956,0.7853981254340955,0.0
0.244,-0.5757078190009377,-0.045140623717756206,0.7853981254340958,0.0
0.245,-0.5769363433083246,-0.045582532524321956,0.785398125434096,0.0
0.246,-0.5781303046427742,-0.04602425863998488,0.7853981254340957,0.0
0.247,-0.5792897439923959,-0.046465747236472926,0.7853981254340956,0.0
0.248,-0.5804146930802832,-0.04690694242213825,0.7853981254340957,0.0
0.249,-0.5815051767134736,-0.047347787407449604,0.7853981254340957,0.0
0.25,-0.5825612156528344,-0.04778822472152161,0.7853981254340958,0.0
0.251,-0.5835828296146,-0.048228196449834226,0.7853981254340956,0.0
0.252,-0.5845700400331775,-0.0486676444629916,0.7853981254340958,0.0
0.253,-0.5855228722934349,-0.049106510611128834,0.7853981254340957,0.0
0.254,-0.5864413572613663,-0.049544736867345396,0.785398125434096,0.0
0.255,-0.5873255320834079,-0.04998226541467271,0.7853981254340956,0.0
0.256,-0.5881754403595918,-0.0504190386825033,0.7853981254340957,0.0
0.257,-0.5889911319031782,-0.05085499934811022,0.7853981254340959,0.0
0.258,-0.5897726623596691,-0.05129009032523349,0.7853981254340957,0.0
0.259,-0.5905200929653758,-0.05172425476362169,0.7853981254340959,0.0
0.26,-0.5912334906787766,-0.0521574360807005,0.7853981254340956,0.0
0.261,-0.5919129288284428,-0.05258957803979453,0.785398125434096,0.0
0.262,-0.5925584883063706,-0.053020624879742795,0.7853981254340956,0.0
0.263,-0.593170259215644,-0.053450521490157304,0.7853981254340959,0.0
0.264,-0.5937483427786436,-0.053879213616786686,0.7853981254340956,0.0
0.265,-0.5942928532428167,-0.054306648074193525,0.785398125434096,0.0
0.266,-0.5948039194986592,-0.05473277293952522,0.7853981254340956,0.0
0.267,-0.5952816861500962,-0.05515753770210979,0.7853981254340958,0.0
0.268,-0.5957263138479498,-0.055580893348793764,0.7853981254340957,0.0
0.269,-0.5961379787989802,-0.056002792373537696,0.7853981254340957,0.0
0.27,-0.5965168714794262,-0.05642318871027857,0.7853981254340957,0.0
0.271,-0.5968631946943876,-0.05684203759890094,0.7853981254340959,0.0
0.272,-0.5971771612139523,-0.05725929540344807,0.7853981254340958,0.0
0.273,-0.5974589912720383,-0.05767491940815575,0.7853981254340957,0.0
0.274,-0.5977089102251725,-0.058088867619491946,0.7853981254340958,0.0
0.275,-0.5979271466384,-0.0585010986009844,0.7853981254340958,0.0
0.276,-0.5981139309986565,-0.058911571362425696,0.7853981254340959,0.0
0.277,-0.598269495166373,-0.0593202453172737,0.7853981254340959,0.0
0.278,-0.5983940725793495,-0.05972708031299459,0.7853981254340957,0.0
0.279,-0.5984878991322555,-0.06013203673011375,0.7853981254340959,0.0
0.28,-0.598551214585588,-0.0605350756383283,0.7853981254340959,0.0
0.281,-0.5985842643170671,-0.06093615899314353,0.7853981254340958,0.0
0.282,-0.5985873012199769,-0.061335249854647556,0.7853981254340957,0.0
0.283,-0.598560587573584,-0.06173231261113263,0.7853981254340956,0.0
0.284,-0.5985043967528323,-0.062127313193726635,0.7853981254340959,0.0
0.285,-0.5984190146984352,-0.06252021927309798,0.785398125434096,0.0
0.286,-0.5983047411219728,-0.06291100043448733,0.7853981254340954,0.0
0.287,-0.5981618904637851,-0.06329962833177188,0.7853981254340957,0.0
0.288,-0.5979907926478598,-0.06368607682411304,0.7853981254340957,0.0
0.289,-0.597791793683764,-0.06407032209963545,0.7853981254340958,0.0
0.29,-0.5975652561526681,-0.06445234278942838,0.7853981254340959,0.0
0.291,-0.5973115595882477,-0.06483212007250114,0.7853981254340959,0.0
0.292,-0.5970311007307554,-0.06520963776883693,0.7853981254340957,0.0
0.293,-0.5967242936027157,-0.06558488241429011,0.7853981254340957,0.0
0.294,-0.5963915693361026,-0.06595784330868942,0.7853981254340962,0.0
0.295,-0.5960333756773637,-0.06632851252780425,0.7853981254340957,0.0
0.296,-0.5956501761132105,-0.06669688489116807,0.7853981254340958,0.0
0.297,-0.5952424485928547,-0.06706295788119077,0.7853981254340962,0.0
0.298,-0.5948106838690284,-0.06742673151409437,0.785398125434096,0.0
0.299,-0.5943553835324891,-0.06778820816929754,0.7853981254340956,0.0
0.3,-0.5938770578654413,-0.06814739239005912,0.7853981254340957,0.0
0.301,-0.5933762236795845,-0.06850429067360192,0.7853981254340957,0.0
0.302,-0.5928534023291745,-0.06885891127262933,0.7853981254340958,0.0
0.303,-0.5923091180927709,-0.06921126403169692,0.7853981254340958,0.0
0.304,-0.5917438970999671,-0.06956136028086454,0.7853981254340958,0.0
0.305,-0.5911582669418163,-0.069909212805701,0.7853981254340959,0.0
0.306,-0.590552757051455,-0.07025483590725326,0.785398125434096,0.0
0.307,-0.5899278998807245,-0.07059824555888142,0.7853981254340958,0.0
0.308,-0.5892842328361452,-0.07093945965952173,0.7853981254340957,0.0
0.309,-0.5886223008813114,-0.07127849837592548,0.7853981254340956,0.0
0.31,-0.5879426596667661,-0.07161538456036548,0.7853981254340958,0.0
0.311,-0.5872458790180226,-0.0719501442257578,0.7853981254340956,0.0
0.312,-0.5865325465969511,-0.07228280705737189,0.7853981254340957,0.0
0.313,-0.5858032715526809,-0.07261340693926924,0.7853981254340958,0.0
0.314,-0.5850586879900537,-0.07294198247414907,0.7853981254340958,0.0
0.315,-0.5842994581048448,-0.07326857747686111,0.7853981254340956,0.0
0.316,-0.5835262748598291,-0.07359324142413473,0.7853981254340955,0.0
0.317,-0.5827398641003785,-0.07391602984547219,0.7853981254340957,0.0
0.318,-0.5819409860308689,-0.07423700464235222,0.7853981254340957,0.0
0.319,-0.5811304359909313,-0.07455623432478309,0.7853981254340958,0.0
0.32,-0.5803090444847121,-0.07487379415559597,0.7853981254340957,0.0
0.321,-0.579477676428334,-0.0751897661941908,0.7853981254340958,0.0
0.322,-0.5786372295923616,-0.07550423923267946,0.7853981254340957,0.0
0.323,-0.5777886322314423,-0.07581730861923636,0.7853981254340958,0.0
0.324,-0.5769328399135807,-0.07612907596607987,0.7853981254340959,0.0
0.325,-0.5760708315893754,-0.07643964874320064,0.7853981254340956,0.0
0.326,-0.5752036049765887,-0.0767491397638882,0.7853981254340956,0.0
0.327,-0.5743321713772784,-0.07705766657407948,0.7853981254340959,0.0
0.328,-0.5734575500894152,-0.07736535076429912,0.7853981254340959,0.0
0.329,-0.5725807626206314,-0.07767231723008727,0.7853981254340959,0.0
0.33,-0.5717028269523705,-0.07797869341352884,0.7853981254340959,0.0
0.331,-0.5708247521347878,-0.0782846085644692,0.785398125434096,0.0
0.332,-0.5699475335126527,-0.07859019306430709,0.7853981254340963,0.0
0.333,-0.5690721488858748,-0.0788955778576369,0.7853981254340959,0.0
0.334,-0.5681995558954032,-0.07920089403700653,0.7853981254340957,0.0
0.335,-0.5673306908940874,-0.07950627262350438,0.7853981254340956,0.0
0.336,-0.5664664695146913,-0.07981184458082766,0.7853981254340958,0.0
0.337,-0.5656077890857514,-0.08011774109310368,0.7853981254340957,0.0
0.338,-0.5647555329727676,-0.0804240941272934,0.7853981254340957,0.0
0.339,-0.56391057684156,-0.08073103729005543,0.7853981254340958,0.0
0.34,-0.5630737967557327,-0.08103870697667931,0.7853981254340957,0.0
0.341,-0.5622460789342418,-0.081347243796939,0.7853981254340959,0.0
0.342,-0.5614283309119736,-0.08165679424955524,0.7853981254340957,0.0
0.343,-0.5606214937680605,-0.0819675126040261,0.7853981254340962,0.0
0.344,-0.5598265550164641,-0.0822795629363205,0.7853981254340958,0.0
0.345,-0.55904456169266,-0.08259312125347645,0.7853981254340956,0.0
0.346,-0.5582766331226223,-0.082908377632231,0.7853981254340956,0.0
0.347,-0.5575239728256101,-0.08322553828849852,0.7853981254340958,0.0
0.348,-0.5567878789850762,-0.08354482748849759,0.7853981254340959,0.0
0.349,-0.5560697529222272,-0.08386648920888531,0.7853981254340956,0.0
0.35,-0.555371105027751,-0.08419078845280098,0.7853981254340958,0.0
0.351,-0.5546935576491347,-0.08451801213171861,0.7853981254340956,0.0
0.352,-0.5540388444957167,-0.08484846942965962,0.7853981254340956,0.0
0.353,-0.5534088062100047,-0.08518249157676572,0.7853981254340958,0.0
0.354,-0.5528053818610617,-0.08552043097350992,0.7853981254340958,0.0
0.355,-0.5522305962417378,-0.08586265962472212,0.7853981254340958,0.0
0.356,-0.5516865429913063,-0.08620956686357012,0.7853981254340956,0.0
0.357,-0.5511753637152681,-0.08656155636917379,0.7853981254340958,0.0
0.358,-0.5506992234274617,-0.0869190425066762,0.785398125434096,0.0
0.359,-0.5502602827904157,-0.08728244604439289,0.7853981254340958,0.0
0.36,-0.5498606677709137,-0.0876521893280256,0.7853981254340959,0.0
0.361,-0.5495024374524851,-0.08802869101566924,0.7853981254340958,0.0
0.362,-0.5491875508488206,-0.08841236049840284,0.7853981254340958,0.0
0.363,-0.5489178336363771,-0.08880359214858441,0.785398125434096,0.0
0.364,-0.5486949457672239,-0.08920275955067747,0.785398125434096,0.0
0.365,-0.5485203509315664,-0.08961020987694301,0.7853981254340959,0.0
0.366,-0.5483952888119752,-0.09002625857207203,0.7853981254340957,0.0
0.367,-0.5483207510099652,-0.09045118450674905,0.7853981254340958,0.0
0.368,-0.548297461430727,-0.09088522575015756,0.7853981254340957,0.0
0.369,-0.5483258617883615,-0.09132857609611361,0.7853981254340958,0.0
0.37,-0.5484061027459428,-0.09178138245708589,0.785398125434096,0.0
0.371,-0.5485380410378866,-0.09224374321581102,0.7853981254340957,0.0
0.372,-0.5487212427427084,-0.09271570759641673,0.7853981254340958,0.0
