Time,Y-Force,Work Integrand,Mass,Mass error
0.0,3.3306690738754696e-15,-4.870439446712227e-21,0.7853957341604751,0.0
0.001,-3.236227935188296e-6,-4.851914724982701e-12,0.7853957341604754,0.0
0.002,-2.4792090812963963e-5,-1.4860379233624406e-10,0.7853957341604754,0.0
0.003,-7.834391254646356e-5,-1.0560563552385483e-9,0.7853957341604754,0.0
0.004,-0.00017064523621512784,-4.087294697900472e-9,0.7853957341604753,0.0
0.005,-0.0003014503650731193,-1.127612771838443e-8,0.7853957341604755,0.0
0.006,-0.0004653021335119245,-2.5050936264145408e-8,0.7853957341604757,0.0
0.007,-0.000654391655166231,-4.7929444401971e-8,0.7853957341604756,0.0
0.008,-0.0008615036172558987,-8.237352986749499e-8,0.7853957341604755,0.0
0.009,-0.0010822007590749472,-1.3089569896230667e-7,0.7853957341604759,0.0
0.01,-0.0013157754118313658,-1.9637948021694e-7,0.7853957341604759,0.0
0.011,-0.001564944785299005,-2.824752724004504e-7,0.7853957341604761,0.0
0.012,-0.0018346351359319613,-3.9390350222427055e-7,0.785395734160476,0.0
0.013,-0.0021303890097816858,-5.365432654886215e-7,0.7853957341604763,0.0
0.014,-0.00245691856904795,-7.172777208847144e-7,0.7853957341604758,0.0
0.015,-0.0028171648006443117,-9.436621718137946e-7,0.7853957341604758,0.0
0.016,-0.003211993381552425,-1.2235382148484603e-6,0.785395734160476,0.0
0.017,-0.00364044988279133,-1.5647208764860143e-6,0.7853957341604764,0.0
0.018,-0.004100367918549397,-1.9748437991339365e-6,0.7853957341604755,0.0
0.019,-0.004589090876080393,-2.461385278654943e-6,0.7853957341604756,0.0
0.02,-0.005104112106195435,-3.0318425910751644e-6,0.7853957341604761,0.0
0.021,-0.005643521502293636,-3.6939909842929235e-6,0.7853957341604755,0.0
0.022,-0.006206229357804238,-4.456159566110988e-6,0.7853957341604758,0.0
0.023,-0.006791995842758913,-5.32747004116426e-6,0.7853957341604759,0.0
0.024,-0.007401319340168522,-6.3180030309827485e-6,0.7853957341604753,0.0
0.025,-0.008035236973503945,-7.438871729383793e-6,0.785395734160476,0.0
0.026,-0.008695080068481298,-8.702192643976914e-6,0.7853957341604757,0.0
0.027,-0.009382218044777124,-1.0120952783639493e-5,0.7853957341604758,0.0
0.028,-0.010097821249041239,-1.1708787259833093e-5,0.7853957341604757,0.0
0.029,-0.010842674100205452,-1.3479701893433617e-5,0.785395734160476,0.0
0.03,-0.011617068336611691,-1.5447796620603714e-5,0.7853957341604766,0.0
0.031,-0.012420796705557624,-1.7627057485068015e-5,0.7853957341604753,0.0
0.032,-0.013253249072428863,-2.003127872603921e-5,0.7853957341604755,0.0
0.033,-0.014113589800058168,-2.2674148880894463e-5,0.785395734160476,0.0
0.034,-0.015000974829284752,-2.5569491617960776e-5,0.7853957341604748,0.0
0.035,-0.015914756572431576,-2.8731606310804236e-5,0.785395734160476,0.0
0.036,-0.016854628602364974,-3.217562083894553e-5,0.7853957341604758,0.0
0.037,-0.01782067929025355,-3.5917761771467414e-5,0.7853957341604757,0.0
0.038,-0.018813348579497458,-3.9975468475743695e-5,0.7853957341604755,0.0
0.039,-0.019833307164621505,-4.436732133530994e-5,0.785395734160476,0.0
0.04,-0.020881295145009915,-4.9112806181068544e-5,0.7853957341604756,0.0
0.041,-0.021957963323352647,-5.423198092717723e-5,0.7853957341604756,0.0
0.042,-0.023063754328875863,-5.9745133381181904e-5,0.7853957341604754,0.0
0.043,-0.024198845921133305,-6.56725159302947e-5,0.7853957341604755,0.0
0.044,-0.02536316052077847,-7.203421655297077e-5,0.7853957341604756,0.0
0.045,-0.0265564286861244,-7.885018621108918e-5,0.7853957341604755,0.0
0.046,-0.027778283820082628,-8.61404025695226e-5,0.7853957341604759,0.0
0.047,-0.029028362359546867,-9.392511992942221e-5,0.7853957341604757,0.0
0.048,-0.030306387256496814,-0.00010222514137384672,0.7853957341604754,0.0
0.049,-0.03161222035114353,-0.00011106205201057064,0.7853957341604758,0.0
0.05,-0.03294587843088026,-0.00012045836801287922,0.7853957341604757,0.0
0.051,-0.034307515966881086,-0.0001304375788193585,0.7853957341604753,0.0
0.052,-0.03569738327746874,-0.0001410240833225303,0.7853957341604761,0.0
0.053,-0.037115771740002135,-0.00015224304066450457,0.7853957341604756,0.0
0.054,-0.038562957955711186,-0.00016412016988960696,0.7853957341604761,0.0
0.055,-0.04003915710854722,-0.00017668153930707267,0.7853957341604757,0.0
0.056,-0.04154449283449013,-0.0001899533860532255,0.7853957341604759,0.0
0.057,-0.04307898731305637,-0.0002039619994970614,0.7853957341604758,0.0
0.058,-0.04464257149082296,-0.00021873368968618277,0.7853957341604761,0.0
0.059,-0.046235111811656626,-0.0002342948455529622,0.7853957341604753,0.0
0.06,-0.047856447044940964,-0.00025067206962136896,0.7853957341604756,0.0
0.061,-0.049506427241737594,-0.000267892359878401,0.7853957341604758,0.0
0.062,-0.0511849468386274,-0.0002859832989639925,0.785395734160476,0.0
0.063,-0.05289196552437758,-0.0003049732087718141,0.7853957341604754,0.0
0.064,-0.05462751337523852,-0.0003248912360277346,0.7853957341604757,0.0
0.065,-0.05639168031523245,-0.000345767350092817,0.7853957341604757,0.0
0.066,-0.058184593342423874,-0.00036763225451370753,0.7853957341604756,0.0
0.067,-0.06000638739721875,-0.0003905172337196599,0.7853957341604754,0.0
0.068,-0.061857176700456984,-0.0004144539707561269,0.785395734160476,0.0
0.069,-0.06373703271776154,-0.0004394743774931535,0.7853957341604759,0.0
0.07,-0.0656459728895149,-0.0004656104742120776,0.7853957341604757,0.0
0.071,-0.06758396148973045,-0.0004928943423739961,0.7853957341604756,0.0
0.072,-0.06955092116729822,-0.0005213581563291193,0.7853957341604756,0.0
0.073,-0.07154675153189238,-0.0005510342813896466,0.7853957341604756,0.0
0.074,-0.07357135000921278,-0.0005819554114235431,0.7853957341604757,0.0
0.075,-0.07562463023555654,-0.0006141547119520672,0.7853957341604758,0.0
0.076,-0.0777065343309431,-0.0006476659357324555,0.7853957341604768,0.0
0.077,-0.07981703711842703,-0.0006825234860576585,0.7853957341604749,0.0
0.078,-0.0819561422851629,-0.0007187624160690399,0.7853957341604759,0.0
0.079,-0.08412387217602535,-0.0007564183670155447,0.7853957341604755,0.0
0.08,-0.08632025405048549,-0.0007955274613292828,0.7853957341604759,0.0
0.081,-0.08854530605494415,-0.0008361261750433075,0.7853957341604758,0.0
0.082,-0.09079902586791366,-0.0008782512169327981,0.7853957341604756,0.0
0.083,-0.0930813841059015,-0.0009219394386280593,0.7853957341604755,0.0
0.084,-0.09539232337062065,-0.0009672277918313654,0.7853957341604751,0.0
0.085,-0.09773176255215033,-0.0010141533376510515,0.785395734160476,0.0
0.086,-0.10009960493933612,-0.0010627533014576276,0.7853957341604757,0.0
0.087,-0.10249574802970729,-0.0011130651570816687,0.7853957341604755,0.0
0.088,-0.10492009277839709,-0.001165126718614436,0.7853957341604763,0.0
0.089,-0.10737255036721427,-0.0012189762175932005,0.7853957341604763,0.0
0.09,-0.10985304529719575,-0.001274652347844702,0.7853957341604761,0.0
0.091,-0.11236151451884391,-0.0013321942684527566,0.7853957341604754,0.0
0.092,-0.1148979031973385,-0.001391641565159649,0.7853957341604756,0.0
0.093,-0.1174621583698574,-0.001453034179621459,0.7853957341604756,0.0
0.094,-0.12005422206486815,-0.0015164123222631259,0.7853957341604758,0.0
0.095,-0.12267402538266547,-0.0015818163867335044,0.7853957341604753,0.0
0.096,-0.12532148464494064,-0.0016492868819526843,0.7853957341604761,0.0
0.097,-0.12799650013344,-0.0017188643923085872,0.7853957341604759,0.0
0.098,-0.13069895731486736,-0.0017905895693031294,0.7853957341604763,0.0
0.099,-0.1334287299348491,-0.001864503150716918,0.7853957341604761,0.0
0.1,-0.13618568405893905,-0.0019406459978399161,0.7853957341604758,0.0
0.101,-0.1389696820788724,-0.0020190591385182977,0.785395734160476,0.0
0.102,-0.14178058586226072,-0.002099783803995031,0.7853957341604754,0.0
0.103,-0.14461825853075472,-0.0021828614502869582,0.7853957341604761,0.0
0.104,-0.14748256471578625,-0.002268333759191509,0.7853957341604761,0.0
0.105,-0.15037336947179925,-0.0023562426187637257,0.7853957341604758,0.0
0.106,-0.1532905362641841,-0.0024466300871921233,0.7853957341604751,0.0
0.107,-0.15623392455801222,-0.002539538346665246,0.7853957341604758,0.0
0.108,-0.15920338751759533,-0.0026350096547355303,0.7853957341604755,0.0
0.109,-0.1621987702103509,-0.002733086299913614,0.785395734160476,0.0
0.11,-0.16521990853286717,-0.002833810566178558,0.7853957341604763,0.0
0.111,-0.16826662888742505,-0.0029372247083340255,0.7853957341604747,0.0
0.112,-0.17133874847396235,-0.0030433709373741576,0.7853957341604754,0.0
0.113,-0.1744360759566903,-0.0031522914128192595,0.7853957341604759,0.0
0.114,-0.17755841223032398,-0.0032640282378007777,0.7853957341604759,0.0
0.115,-0.1807055510493325,-0.00337862345272711,0.7853957341604763,0.0
0.116,-0.18387727937822818,-0.0034961190245657407,0.7853957341604758,0.0
0.117,-0.1870733774436164,-0.003616556830787737,0.785395734160476,0.0
0.118,-0.19029361858655203,-0.0037399786392484993,0.7853957341604753,0.0
0.119,-0.19353776909173193,-0.0038664260870933387,0.7853957341604763,0.0
0.12,-0.19680558818680227,-0.00399594066254488,0.7853957341604754,0.0
0.121,-0.2000968283507698,-0.004128563692828109,0.7853957341604756,0.0
0.122,-0.20341123595825383,-0.00426433633950974,0.7853957341604758,0.0
0.123,-0.20674855214351817,-0.004403299599582723,0.7853957341604757,0.0
0.124,-0.21010851363622196,-0.004545494307478411,0.7853957341604754,0.0
0.125,-0.21349085323784456,-0.004690961130714419,0.7853957341604756,0.0
0.126,-0.21689529960660403,-0.004839740550947155,0.785395734160476,0.0
0.127,-0.22032157610903158,-0.004991872823317561,0.7853957341604753,0.0
0.128,-0.2237693986673175,-0.005147397910182493,0.7853957341604757,0.0
0.129,-0.22723847275029208,-0.005306355390184026,0.7853957341604754,0.0
0.13,-0.2307284898748081,-0.005468784349135166,0.7853957341604757,0.0
0.131,-0.23423912415376935,-0.0056347232642609095,0.7853957341604755,0.0
0.132,-0.2377700295053673,-0.005804209896736086,0.7853957341604758,0.0
0.133,-0.24132083810159322,-0.00597728120832694,0.7853957341604754,0.0
0.134,-0.24489116048422122,-0.006153973315877904,0.7853957341604756,0.0
0.135,-0.24848058753423774,-0.006334321492551243,0.785395734160476,0.0
0.136,-0.25208869418932867,-0.006518360217840909,0.7853957341604756,0.0
0.137,-0.25571504451168736,-0.0067061232705222795,0.7853957341604757,0.0
0.138,-0.2593591974634484,-0.006897643851143803,0.7853957341604757,0.0
0.139,-0.26302071258966975,-0.007092954714574218,0.7853957341604759,0.0
0.14,-0.26669915475972117,-0.007292088289440616,0.785395734160476,0.0
0.141,-0.27039409718407115,-0.007495076760547923,0.7853957341604763,0.0
0.142,-0.2741051220914972,-0.007701952092661987,0.7853957341604763,0.0
