Time,Y-Force,Work Integrand,Mass,Mass error
0.0,2.220446049250313e-15,-4.658681209898652e-21,0.785398163375654,0.0
0.001,-4.482534964989071e-6,-6.720440553083614e-12,0.7853981633756543,0.0
0.002,-3.3533221178050354e-5,-2.0099812773683899e-10,0.7853981633756544,0.0
0.003,-0.00010144418777224828,-1.3674422900502897e-9,0.7853981633756544,0.0
0.004,-0.0002083361525793137,-4.990067526425496e-9,0.7853981633756544,0.0
0.005,-0.0003435937275528822,-1.2852552871452224e-8,0.7853981633756546,0.0
0.006,-0.000494035212926125,-2.6597867793212346e-8,0.7853981633756543,0.0
0.007,-0.000651992556458314,-4.775372781403017e-8,0.7853981633756544,0.0
0.008,-0.0008191786679807578,-7.832658751756312e-8,0.7853981633756542,0.0
0.009,-0.001005071629342158,-1.2156668005152424e-7,0.7853981633756546,0.0
0.01,-0.0012216197797245698,-1.8232675212274735e-7,0.7853981633756545,0.0
0.011,-0.00147761528194712,-2.667121442180131e-7,0.7853981633756544,0.0
0.012,-0.0017755364036795562,-3.812147680152026e-7,0.7853981633756544,0.0
0.013,-0.0021117709792632944,-5.318542726121889e-7,0.7853981633756542,0.0
0.014,-0.0024792587482767026,-7.237997574902674e-7,0.7853981633756545,0.0
0.015,-0.0028707449237659333,-9.616098386826515e-7,0.7853981633756544,0.0
0.016,-0.0032811709623130625,-1.2498898923330413e-6,0.7853981633756544,0.0
0.017,-0.0037086594972497444,-1.594038408976573e-6,0.7853981633756544,0.0
0.018,-0.004154334768180057,-2.000835637060031e-6,0.785398163375654,0.0
0.019,-0.004621478034082305,-2.4787563170816478e-6,0.7853981633756542,0.0
0.02,-0.005114371554482133,-3.037936703362233e-6,0.7853981633756544,0.0
0.021,-0.00563700291595115,-3.689724215898268e-6,0.7853981633756543,0.0
0.022,-0.006191825904836801,-4.445817685238803e-6,0.7853981633756545,0.0
0.023,-0.006778938897876063,-5.3172285032878144e-6,0.7853981633756544,0.0
0.024,-0.0073960872411076295,-6.313536743806714e-6,0.785398163375654,0.0
0.025,-0.008039640220259603,-7.442948172663513e-6,0.7853981633756544,0.0
0.026,-0.008706217466424082,-8.713339152312607e-6,0.7853981633756543,0.0
0.027,-0.009394243334865493,-1.0133924918009646e-5,0.7853981633756546,0.0
0.028,-0.010104680322409187,-1.1716740602329186e-5,0.7853981633756544,0.0
0.029,-0.010840590361539615,-1.3477111372339756e-5,0.7853981633756542,0.0
0.03,-0.011605771025138711,-1.5432774020674063e-5,0.7853981633756542,0.0
0.031,-0.01240316047838963,-1.7602028914232362e-5,0.7853981633756543,0.0
0.032,-0.013233756544579478,-2.0001817251641754e-5,0.7853981633756543,0.0
0.033,-0.014096461918616576,-2.2646632130076012e-5,0.7853981633756543,0.0
0.034,-0.014988780574581195,-2.5548706242539947e-5,0.7853981633756542,0.0
0.035,-0.015907931125097807,-2.8719284032131115e-5,0.785398163375654,0.0
0.036,-0.016851866115935366,-3.2170347230251264e-5,0.7853981633756543,0.0
0.037,-0.01781985477774084,-3.5916099958044866e-5,0.7853981633756544,0.0
0.038,-0.018812540871794958,-3.997375222127009e-5,0.7853981633756544,0.0
0.039,-0.01983157646197009,-4.43634497348808e-5,0.7853981633756545,0.0
0.04,-0.020879006319170834,-4.910742286270975e-5,0.7853981633756544,0.0
0.041,-0.021956580718963004,-5.422856615807086e-5,0.7853981633756543,0.0
0.042,-0.02306517050951218,-5.974880190363213e-5,0.7853981633756545,0.0
0.043,-0.024204460024273455,-6.56877518749625e-5,0.7853981633756543,0.0
0.044,-0.025373055731323202,-7.206232005920864e-5,0.7853981633756545,0.0
0.045,-0.02656902635330871,-7.888759065332544e-5,0.7853981633756544,0.0
0.046,-0.02779070320413668,-8.617891505461033e-5,0.7853981633756546,0.0
0.047,-0.029037412969073806,-9.395440437799749e-5,0.7853981633756543,0.0
0.048,-0.030309800975292678,-0.00010223665603852853,0.7853981633756542,0.0
0.049,-0.03160957327361835,-0.00011105275213037658,0.7853981633756544,0.0
0.05,-0.03293876721317934,-0.00012043236762318207,0.7853981633756546,0.0
0.051,-0.034298898619822715,-0.00013040481556464423,0.7853981633756542,0.0
0.052,-0.03569039021081144,-0.00014099645690496092,0.7853981633756546,0.0
0.053,-0.037112527454108424,-0.00015222973311553901,0.7853981633756542,0.0
0.054,-0.038563909927065154,-0.00016412422138644203,0.7853981633756543,0.0
0.055,-0.04004312997283366,-0.00017669907043981956,0.7853981633756544,0.0
0.056,-0.04154934129757448,-0.00018997555462278194,0.7853981633756544,0.0
0.057,-0.04308249319923929,-0.00020397859848420366,0.7853981633756543,0.0
0.058,-0.04464320890696749,-0.00021873681281237706,0.7853981633756542,0.0
0.059,-0.04623245010294941,-0.00023428135743529602,0.7853981633756545,0.0
0.06,-0.0478511545470659,-0.00025064434751753163,0.7853981633756543,0.0
0.061,-0.049499970995431575,-0.0002678574234236137,0.7853981633756546,0.0
0.062,-0.051179121179129705,-0.0002859507495245762,0.7853981633756545,0.0
0.063,-0.05288836650328932,-0.00030495245694302404,0.7853981633756543,0.0
0.064,-0.054627065336037894,-0.00032488857136303215,0.785398163375654,0.0
0.065,-0.05639433414948769,-0.0003457836221605372,0.785398163375654,0.0
0.066,-0.05818931700485974,-0.00036766210039853794,0.7853981633756545,0.0
0.067,-0.06001150690449775,-0.00039055055110307976,0.7853981633756542,0.0
0.068,-0.06186099094556452,-0.0004144795268697203,0.7853981633756543,0.0
0.069,-0.06373847670907695,-0.00043948433398399017,0.7853981633756545,0.0
0.07,-0.0656450372759898,-0.0004656038381392804,0.7853981633756542,0.0
0.071,-0.06758165676367955,-0.0004928775338530703,0.785398163375654,0.0
0.072,-0.06954878270633857,-0.0005213421262888172,0.7853981633756545,0.0
0.073,-0.0715461118566858,-0.0005510293547793012,0.7853981633756546,0.0
0.074,-0.07357272757155453,-0.0005819663080546197,0.7853981633756544,0.0
0.075,-0.07562752576230514,-0.0006141782267962449,0.7853981633756544,0.0
0.076,-0.07770971584261588,-0.0006476924528941476,0.7853981633756544,0.0
0.077,-0.07981914946168533,-0.0006825415489165737,0.7853981633756546,0.0
0.078,-0.08195632907903994,-0.0007187640542674588,0.7853981633756543,0.0
0.079,-0.08412211901748146,-0.0007564026031034836,0.7853981633756545,0.0
0.08,-0.0863173253864713,-0.0007955004707616911,0.7853981633756542,0.0
0.081,-0.08854235402279942,-0.0008360982992422529,0.7853981633756544,0.0
0.082,-0.09079708772000084,-0.0008782324702473997,0.7853981633756544,0.0
0.083,-0.09308099792928859,-0.0009219356136800534,0.7853981633756543,0.0
0.084,-0.09539339723913987,-0.0009672386802911832,0.7853981633756544,0.0
0.085,-0.09773369893320849,-0.0010141734312956244,0.7853981633756547,0.0
0.086,-0.10010158201685204,-0.0010627742920064631,0.7853981633756544,0.0
0.087,-0.10249702799704119,-0.0011130790570440426,0.7853981633756544,0.0
0.088,-0.10492025432859409,-0.0011651285126125718,0.7853981633756546,0.0
0.089,-0.10737159383427919,-0.0012189653582916488,0.7853981633756543,0.0
0.09,-0.10985136359146708,-0.001274632834592733,0.7853981633756546,0.0
0.091,-0.11235975128635278,-0.001332173363000986,0.7853981633756545,0.0
0.092,-0.11489673848985982,-0.0013916274582412708,0.7853981633756543,0.0
0.093,-0.11746207944059384,-0.0014530332032481053,0.7853981633756545,0.0
0.094,-0.12005534931808759,-0.0015164265606684157,0.7853981633756544,0.0
0.095,-0.12267605791214242,-0.0015818425951213584,0.7853981633756544,0.0
0.096,-0.12532379630097434,-0.0016493173043816145,0.7853981633756545,0.0
0.097,-0.12799836155753175,-0.0017188893893639277,0.7853981633756543,0.0
0.098,-0.13069980481962729,-0.0017906011802081984,0.7853981633756543,0.0
0.099,-0.1334283765010098,-0.0018644982119116783,0.7853981633756544,0.0
0.1,-0.13618438705171165,-0.0019406275154868896,0.7853981633756545,0.0
0.101,-0.13896804000800778,-0.0020190352812413104,0.7853981633756545,0.0
0.102,-0.14177930652338722,-0.0020997648568661445,0.7853981633756544,0.0
0.103,-0.14461789160789484,-0.0021828559119698304,0.785398163375654,0.0
0.104,-0.14748330246389152,-0.002268345106017082,0.7853981633756543,0.0
0.105,-0.15037498797947002,-0.0023562679796157726,0.7853981633756544,0.0
0.106,-0.15329249304808146,-0.002446661318907292,0.7853981633756543,0.0
0.107,-0.15623556976392816,-0.0025395650890231228,0.7853981633756545,0.0
0.108,-0.15920420688695636,-0.0026350232162947115,0.7853981633756544,0.0
0.109,-0.162198569840879,-0.0027330829236424173,0.7853981633756544,0.0
0.11,-0.16521887494201692,-0.0028337928382867056,0.7853981633756543,0.0
0.111,-0.16826524424606903,-0.002937200538343697,0.7853981633756539,0.0
0.112,-0.17133759475308574,-0.0030433504446329765,0.7853981633756545,0.0
0.113,-0.174435604576876,-0.0031522828943603767,0.7853981633756544,0.0
0.114,-0.17755877093541272,-0.003264034831819966,0.7853981633756544,0.0
0.115,-0.18070653880355803,-0.003378641920613497,0.7853981633756543,0.0
0.116,-0.18387844856944935,-0.003496141254782051,0.7853981633756543,0.0
0.117,-0.18707424026631814,-0.0036165735111266667,0.7853981633756545,0.0
0.118,-0.19029386825224637,-0.0037399835461095626,0.7853981633756545,0.0
0.119,-0.1935374186079204,-0.003866419085257214,0.7853981633756544,0.0
0.12,-0.19680496533139502,-0.003995928016088633,0.7853981633756544,0.0
0.121,-0.20009642972761243,-0.004128555468104381,0.7853981633756545,0.0
0.122,-0.2034115059265913,-0.004264341999156804,0.7853981633756544,0.0
0.123,-0.2067496845157184,-0.004403323716675442,0.7853981633756544,0.0
0.124,-0.2101103609925179,-0.004545534273243744,0.7853981633756547,0.0
0.125,-0.2134929782476216,-0.004691007822823605,0.7853981633756539,0.0
0.126,-0.21689714004556881,-0.004839781617983367,0.785398163375654,0.0
0.127,-0.22032264958912595,-0.004991897145384699,0.7853981633756544,0.0
0.128,-0.22376946330927572,-0.005147399397150157,0.7853981633756544,0.0
0.129,-0.22723758659995275,-0.005306334697259184,0.7853981633756542,0.0
0.13,-0.23072695886074746,-0.005468748060657232,0.785398163375654,0.0
0.131,-0.23423737312462212,-0.005634681142498481,0.7853981633756545,0.0
0.132,-0.23776845527639834,-0.005804171468195028,0.7853981633756544,0.0
0.133,-0.24131970109164813,-0.005977253045702534,0.7853981633756543,0.0
0.134,-0.24489054807992794,-0.006153957926511855,0.7853981633756543,0.0
0.135,-0.24848045043722444,-0.00633431799764432,0.7853981633756543,0.0
0.136,-0.25208892972481056,-0.006518366308177745,0.7853981633756544,0.0
0.137,-0.2557155868153691,-0.006706137492428231,0.7853981633756544,0.0
0.138,-0.2593600761659225,-0.006897667220188662,0.7853981633756543,0.0
0.139,-0.263022056417032,-0.00709299095395069,0.7853981633756544,0.0
0.14,-0.2667011383573976,-0.007292142524967904,0.7853981633756543,0.0
0.141,-0.27039685098420274,-0.007495153093365972,0.7853981633756544,0.0
0.142,-0.27410863908878014,-0.007702050915129967,0.7853981633756544,0.0
0.143,-0.27783589378080675,-0.007912862038801524,0.7853981633756546,0.0
0.144,-0.28157800468339733,-0.00812761169512003,0.7853981633756543,0.0
0.145,-0.285334413966966,-0.00834632585964823,0.7853981633756544,0.0
0.146,-0.28910465153550113,-0.008569032382837773,0.7853981633756545,0.0
0.147,-0.29288833806438475,-0.008795761239129993,0.7853981633756545,0.0
0.148,-0.2966851550792693,-0.00902654378359348,0.785398163375654,0.0
0.149,-0.30049479338509766,-0.009261411273451176,0.7853981633756542,0.0
0.15,-0.30431689775478055,-0.009500393151781944,0.7853981633756542,0.0
0.151,-0.30815102459402155,-0.00974351560894457,0.7853981633756544,0.0
0.152,-0.3119966218450041,-0.009990800752234234,0.7853981633756543,0.0
0.153,-0.31585303086533667,-0.010242266436244388,0.7853981633756543,0.0
0.154,-0.31971950282129,-0.010497926570675498,0.7853981633756545,0.0
0.155,-0.32359521966548854,-0.010757791617221374,0.785398163375654,0.0
0.156,-0.3274793116843999,-0.011021869019816666,0.7853981633756543,0.0
0.157,-0.33137086771361535,-0.011290163426382643,0.7853981633756546,0.0
0.158,-0.33526893810679814,-0.011562676684495829,0.7853981633756542,0.0
0.159,-0.33917253321661134,-0.01183940768651287,0.7853981633756543,0.0
0.16,-0.34308062157647057,-0.012120352199053525,0.7853981633756544,0.0
0.161,-0.3469921326669074,-0.012405502850482197,0.7853981633756545,0.0
0.162,-0.3509059691264298,-0.012694849465799948,0.7853981633756542,0.0
0.163,-0.3548210318443519,-0.012988379903211417,0.7853981633756544,0.0
0.164,-0.35873625785114327,-0.01328608142863337,0.7853981633756543,0.0
0.165,-0.36265066557095293,-0.013587942464445557,0.7853981633756542,0.0
0.166,-0.36656339652610104,-0.013893954323153018,0.7853981633756545,0.0
0.167,-0.3704737395593487,-0.014204112383003953,0.7853981633756542,0.0
0.168,-0.37438112516658917,-0.01451841617258856,0.7853981633756544,0.0
0.169,-0.37828508390648796,-0.014836868036505468,0.7853981633756546,0.0
0.17,-0.3821851721156544,-0.015159470398260336,0.7853981633756544,0.0
0.171,-0.38608087684723236,-0.015486221994359048,0.7853981633756543,0.0
0.172,-0.38997151668846497,-0.015817113686454526,0.7853981633756544,0.0
0.173,-0.39385615418760755,-0.01615212447920264,0.7853981633756543,0.0
0.174,-0.3977335297503992,-0.01649121818483716,0.7853981633756542,0.0
0.175,-0.40160201882092084,-0.016834340874872122,0.7853981633756543,0.0
0.176,-0.40545960747877796,-0.01718141898412706,0.7853981633756542,0.0
0.177,-0.4093038790316892,-0.017532357806499532,0.7853981633756543,0.0
0.178,-0.41313200663266336,-0.017887040201721327,0.7853981633756543,0.0
0.179,-0.4169407530837328,-0.01824532558294603,0.7853981633756544,0.0
0.18,-0.42072648586437555,-0.01860704956383781,0.7853981633756543,0.0
0.181,-0.4244852196579709,-0.018972024863647102,0.7853981633756544,0.0
0.182,-0.42821269775992254,-0.01934004407571767,0.7853981633756539,0.0
0.183,-0.43190451718988454,-0.019710884650128324,0.7853981633756544,0.0
0.184,-0.43555629184574873,-0.020084315978385864,0.7853981633756545,0.0
0.185,-0.43916383714762564,-0.020460107941781228,0.7853981633756544,0.0
0.186,-0.44272335234185833,-0.020838039881310888,0.7853981633756542,0.0
0.187,-0.44623157587689155,-0.02121790882050685,0.7853981633756544,0.0
0.188,-0.4496858955510854,-0.02159953597931351,0.7853981633756545,0.0
0.189,-0.45308440625693525,-0.021982771084096506,0.7853981633756543,0.0
0.19,-0.45642591997341353,-0.02236749452773687,0.7853981633756542,0.0
0.191,-0.4597099408414236,-0.022753617853853603,0.7853981633756544,0.0
0.192,-0.46293661999634184,-0.023141083178743152,0.7853981633756545,0.0
0.193,-0.466106700431685,-0.023529861998455873,0.7853981633756545,0.0
0.194,-0.4692214543425022,-0.023919953469056954,0.7853981633756546,0.0
0.195,-0.47228260833189406,-0.02431138189363935,0.7853981633756544,0.0
0.196,-0.4752922491932876,-0.02470419299189769,0.7853981633756542,0.0
0.197,-0.4782527061524964,-0.025098448664512163,0.7853981633756542,0.0
0.198,-0.48116641314457453,-0.02549422035433349,0.785398163375654,0.0
0.199,-0.4840357634948875,-0.02589158158992011,0.7853981633756544,0.0
0.2,-0.48686297533246115,-0.026290600667952677,0.7853981633756542,0.0
0.201,-0.48964998644280033,-0.02669133452624506,0.7853981633756544,0.0
0.202,-0.4923983916320418,-0.02709382462644952,0.7853981633756544,0.0
0.203,-0.4951094259805604,-0.027498095182810323,0.7853981633756543,0.0
0.204,-0.49778398706959237,-0.027904153512731608,0.7853981633756544,0.0
