Time,Y-Force,Work Integrand,Mass,Mass error
0.0,4.440892098500626e-16,-5.505714157152952e-21,0.785398163375654,0.0
0.001,-4.482535009842081e-6,-7.107799805830219e-12,0.7853981633756543,0.0
0.002,-3.353322380439394e-5,-2.1272078699439837e-10,0.7853981633756544,0.0
0.003,-0.00010144421286284455,-1.4486809110035017e-9,0.7853981633756545,0.0
0.004,-0.00020833626481220335,-5.293190377863774e-9,0.7853981633756545,0.0
0.005,-0.00034359405552564226,-1.365117558203106e-8,0.7853981633756542,0.0
0.006,-0.0004940359471690137,-2.8282120743548973e-8,0.7853981633756542,0.0
0.007,-0.0006519939434093125,-5.081087156490888e-8,0.7853981633756544,0.0
0.008,-0.0008191810263387111,-8.33429860262237e-8,0.7853981633756544,0.0
0.009,-0.0010050753944557123,-1.2928141676017322e-7,0.7853981633756544,0.0
0.01,-0.001221625556170558,-1.9373815681741164e-7,0.7853981633756542,0.0
0.011,-0.0014776238798113184,-2.8320290854018685e-7,0.7853981633756543,0.0
0.012,-0.001775548845335262,-4.0464139496433973e-7,0.7853981633756543,0.0
0.013,-0.0021117884764692008,-5.645566673907212e-7,0.7853981633756543,0.0
0.014,-0.002479282660335258,-7.68524350404625e-7,0.7853981633756544,0.0
0.015,-0.002870776721978885,-1.0213861395788918e-6,0.7853981633756545,0.0
0.016,-0.003281212237287612,-1.3279308890952685e-6,0.7853981633756546,0.0
0.017,-0.003708712036861961,-1.6937318873415158e-6,0.7853981633756543,0.0
0.018,-0.004154400698669125,-2.1258552859817516e-6,0.7853981633756545,0.0
0.019,-0.004621559973726708,-2.633265258512895e-6,0.7853981633756543,0.0
0.02,-0.005114472709446982,-3.2268086044759652e-6,0.7853981633756542,0.0
0.021,-0.005637127068348402,-3.918692110948304e-6,0.7853981633756545,0.0
0.022,-0.00619197729257559,-4.721487192244078e-6,0.7853981633756546,0.0
0.023,-0.006779122039102692,-5.646950164858895e-6,0.7853981633756545,0.0
0.024,-0.007396306788779228,-6.705196628875153e-6,0.7853981633756545,0.0
0.025,-0.00803990093128526,-7.904777584469454e-6,0.7853981633756543,0.0
0.026,-0.008706524331229204,-9.253843259157462e-6,0.7853981633756543,0.0
0.027,-0.009394601845267747,-1.0761984518245114e-5,0.785398163375654,0.0
0.028,-0.010105096784261303,-1.2441868811552837e-5,0.7853981633756544,0.0
0.029,-0.010841072119926132,-1.4309778069129201e-5,0.7853981633756544,0.0
0.03,-0.011606326492287433,-1.6384675551245082e-5,0.7853981633756544,0.0
0.031,-0.012403798935625598,-1.8686195821480955e-5,0.7853981633756546,0.0
0.032,-0.013234487794816285,-2.1232514665261732e-5,0.7853981633756542,0.0
0.033,-0.014097295944491606,-2.4039091832042843e-5,0.7853981633756543,0.0
0.034,-0.014989727371271133,-2.7118801566001528e-5,0.7853981633756545,0.0
0.035,-0.015909000815126806,-3.0483287625238283e-5,0.7853981633756546,0.0
0.036,-0.016853069337900095,-3.4144883273327584e-5,0.7853981633756546,0.0
0.037,-0.017821203217558423,-3.8118326208173934e-5,0.7853981633756545,0.0
0.038,-0.018814047727078176,-4.2421713276168116e-5,0.7853981633756546,0.0
0.039,-0.019833256638400076,-4.707646975522957e-5,0.7853981633756546,0.0
0.04,-0.020880876257404424,-5.210638494145513e-5,0.7853981633756544,0.0
0.041,-0.02195865790569318,-5.753596714396826e-5,0.7853981633756544,0.0
0.042,-0.023067472869901184,-6.338856052230408e-5,0.7853981633756542,0.0
0.043,-0.024207005460938014,-6.968484896005718e-5,0.7853981633756545,0.0
0.044,-0.025375862033016894,-7.644242113310096e-5,0.7853981633756546,0.0
0.045,-0.026572111556356415,-8.367681265439818e-5,0.7853981633756545,0.0
0.046,-0.02779408630325575,-9.14038444293731e-5,0.7853981633756545,0.0
0.047,-0.029041114716722216,-9.964237397035343e-5,0.7853981633756544,0.0
0.048,-0.03031384444828067,-0.00010841618319526198,0.7853981633756545,0.0
0.049,-0.0316139839576155,-0.00011775397301228962,0.7853981633756544,0.0
0.05,-0.032943572541179744,-0.00012768730086937415,0.7853981633756544,0.0
0.051,-0.03430412712895947,-0.00013824735376844876,0.7853981633756542,0.0
0.052,-0.03569607065734859,-0.00014946209112559963,0.7853981633756544,0.0
0.053,-0.037118688267876454,-0.0001613551213090706,0.7853981633756543,0.0
0.054,-0.03857057926757168,-0.00017394677396205017,0.7853981633756545,0.0
0.055,-0.04005033641114153,-0.00018725672017501534,0.7853981633756547,0.0
0.056,-0.04155711488603053,-0.0002013068060650637,0.7853981633756543,0.0
0.057,-0.04309086651460303,-0.0002161228419645493,0.7853981633756542,0.0
0.058,-0.044652217640870795,-0.00023173478337825022,0.7853981633756544,0.0
0.059,-0.04624213293983859,-0.0002481755604388045,0.7853981633756545,0.0
0.06,-0.047861552352251646,-0.00026547928342757383,0.785398163375654,0.0
0.061,-0.04951112562174176,-0.0002836795210032911,0.7853981633756544,0.0
0.062,-0.051191074371053524,-0.0003028080296697648,0.7853981633756546,0.0
0.063,-0.052901159358945016,-0.0003228940555425816,0.7853981633756544,0.0
0.064,-0.05464073858113183,-0.00034396430693200454,0.7853981633756545,0.0
0.065,-0.056408929161206434,-0.00036604377928421347,0.7853981633756543,0.0
0.066,-0.05820487721905865,-0.00038915751747260405,0.7853981633756545,0.0
0.067,-0.060028079067228735,-0.00041333298155104767,0.7853981633756547,0.0
0.068,-0.06187862570449365,-0.00043860213351224094,0.7853981633756544,0.0
0.069,-0.06375722827892139,-0.00046500212053200186,0.7853981633756544,0.0
0.07,-0.06566496227170093,-0.0004925738435607296,0.7853981633756544,0.0
0.071,-0.06760281263838941,-0.0005213587075979572,0.7853981633756544,0.0
0.072,-0.06957122641708491,-0.0005513949291286041,0.7853981633756542,0.0
0.073,-0.07156989932278357,-0.0005827152403902573,0.7853981633756544,0.0
0.074,-0.07359791419556405,-0.0006153472891631435,0.7853981633756543,0.0
0.075,-0.0756541678589433,-0.0006493166960661219,0.7853981633756545,0.0
0.076,-0.0777378724362805,-0.0006846513258221588,0.7853981633756544,0.0
0.077,-0.07984888373309573,-0.0007213846655644094,0.7853981633756542,0.0
0.078,-0.08198770885318529,-0.000759556671923017,0.7853981633756545,0.0
0.079,-0.08415521605752785,-0.0007992117754892451,0.7853981633756544,0.0
0.08,-0.08635221374401869,-0.0008403951554605618,0.7853981633756542,0.0
0.081,-0.08857910809368441,-0.0008831491440424895,0.7853981633756543,0.0
0.082,-0.09083578079371613,-0.0009275113563423816,0.7853981633756545,0.0
0.083,-0.09312170183653379,-0.0009735151279774389,0.7853981633756545,0.0
0.084,-0.09543618326547287,-0.0010211917138148383,0.7853981633756544,0.0
0.085,-0.09777863965691003,-0.0010705730477665702,0.7853981633756546,0.0
0.086,-0.10014875335374329,-0.0011216939028599777,0.7853981633756542,0.0
0.087,-0.10254651064570997,-0.001174592819669109,0.7853981633756542,0.0
0.088,-0.10497213404046057,-0.0012293117837673985,0.7853981633756542,0.0
0.089,-0.10742596039054142,-0.0012858950159140396,0.7853981633756543,0.0
0.09,-0.10990830887196967,-0.0013443873339664264,0.7853981633756547,0.0
0.091,-0.11241936716983547,-0.001404832495811803,0.7853981633756545,0.0
0.092,-0.11495911539589443,-0.0014672718958149006,0.7853981633756544,0.0
0.093,-0.11752730608526507,-0.001531743985729462,0.785398163375654,0.0
0.094,-0.12012351379805741,-0.0015982847124310258,0.7853981633756544,0.0
0.095,-0.12274724972483009,-0.0016669289969812283,0.7853981633756544,0.0
0.096,-0.12539810854159272,-0.0017377128543416172,0.7853981633756545,0.0
0.097,-0.12807589244645845,-0.0018106753729318567,0.7853981633756545,0.0
0.098,-0.1307806579469699,-0.0018858596906569589,0.7853981633756542,0.0
0.099,-0.1335126596512306,-0.0019633124409964876,0.7853981633756545,0.0
0.1,-0.13627221001821566,-0.0020430817842291005,0.7853981633756542,0.0
0.101,-0.13905951221718826,-0.002125214780309033,0.7853981633756544,0.0
0.102,-0.14187453539332218,-0.002209755178802165,0.7853981633756544,0.0
0.103,-0.14471698231226648,-0.0022967425392813705,0.7853981633756545,0.0
0.104,-0.14758635923893904,-0.002386213037326494,0.785398163375654,0.0
0.105,-0.15048211650027854,-0.0024782016223626156,0.7853981633756544,0.0
0.106,-0.1534038029520337,-0.002572744671448187,0.7853981633756546,0.0
0.107,-0.15635117630270123,-0.0026698821185552855,0.7853981633756546,0.0
0.108,-0.15932423100029425,-0.002769658258288607,0.7853981633756545,0.0
0.109,-0.16232313655663955,-0.002872120916580626,0.7853981633756545,0.0
0.11,-0.16534811068129018,-0.002977319270603518,0.7853981633756544,0.0
0.111,-0.1683992740763962,-0.0030853010983829046,0.7853981633756546,0.0
0.112,-0.1714765406878067,-0.0031961104839092203,0.7853981633756543,0.0
0.113,-0.1745795856290202,-0.003309786891050895,0.7853981633756545,0.0
0.114,-0.1777079049436856,-0.003426366043519667,0.7853981633756544,0.0
0.115,-0.18086094533095487,-0.0035458823412363137,0.7853981633756543,0.0
0.116,-0.18403825172354216,-0.003668371869482507,0.7853981633756543,0.0
0.117,-0.18723957029569593,-0.0037938747240687833,0.7853981633756544,0.0
0.118,-0.1904648612442399,-0.003922435587151961,0.7853981633756545,0.0
0.119,-0.19371421436589253,-0.004054102211016888,0.7853981633756544,0.0
0.12,-0.19698770424353906,-0.004188922404306801,0.7853981633756545,0.0
0.121,-0.20028524985384033,-0.004326940827314614,0.7853981633756545,0.0
0.122,-0.20360654145245638,-0.004468197027965609,0.7853981633756543,0.0
0.123,-0.20695106617911185,-0.004612725602977687,0.7853981633756542,0.0
0.124,-0.2103182182965071,-0.004760558401544844,0.7853981633756543,0.0
0.125,-0.21370744255197116,-0.004911727768004005,0.785398163375654,0.0
0.126,-0.21711834727318147,-0.005066269384352513,0.7853981633756544,0.0
0.127,-0.22055074143685038,-0.005224223510217875,0.7853981633756543,0.0
0.128,-0.2240045864546425,-0.005385634178433449,0.7853981633756545,0.0
0.129,-0.22747989020301618,-0.005550546801002559,0.7853981633756542,0.0
0.13,-0.23097659134645054,-0.0057190052577401965,0.7853981633756545,0.0
0.131,-0.23449447952076508,-0.005891049638822123,0.7853981633756544,0.0
0.132,-0.23803317615941877,-0.006066715418232185,0.7853981633756546,0.0
0.133,-0.24159217354867346,-0.0062460341839295705,0.7853981633756545,0.0
0.134,-0.24517090829093724,-0.006429035444973169,0.7853981633756545,0.0
0.135,-0.24876883683717743,-0.006615748700962362,0.7853981633756542,0.0
0.136,-0.2523854854776779,-0.006806204969235959,0.7853981633756543,0.0
0.137,-0.2560204606068921,-0.0070004372556060485,0.7853981633756542,0.0
0.138,-0.2596734209862501,-0.007198479883410491,0.7853981633756545,0.0
0.139,-0.2633440267909082,-0.007400367010017901,0.7853981633756544,0.0
0.14,-0.26703188707635284,-0.007606130935189366,0.7853981633756545,0.0
0.141,-0.2707365265694137,-0.007815800864864032,0.7853981633756545,0.0
0.142,-0.2744573849040284,-0.008029402619199655,0.7853981633756543,0.0
0.143,-0.27819384905275046,-0.008246959417705022,0.7853981633756545,0.0
0.144,-0.2819453069398161,-0.008468493458095257,0.7853981633756544,0.0
0.145,-0.28571120186830945,-0.008694027687326598,0.7853981633756544,0.0
0.146,-0.2894910669558999,-0.008923587076788649,0.7853981633756543,0.0
0.147,-0.2932845266094186,-0.009157198902497346,0.7853981633756544,0.0
0.148,-0.2970912648662454,-0.009394891918073536,0.7853981633756543,0.0
0.149,-0.30091097259648825,-0.009636694724885778,0.7853981633756544,0.0
0.15,-0.3047432919398658,-0.009882633910606259,0.785398163375654,0.0
0.151,-0.30858777476564336,-0.010132732542359031,0.7853981633756543,0.0
0.152,-0.3124438640865721,-0.010387009384705319,0.7853981633756543,0.0
0.153,-0.3163108975713822,-0.010645478889186384,0.7853981633756544,0.0
0.154,-0.32018812507642425,-0.010908151723826282,0.7853981633756544,0.0
0.155,-0.32407472985226193,-0.011175035481647215,0.7853981633756545,0.0
0.156,-0.32796984534009344,-0.011446135241808049,0.7853981633756543,0.0
0.157,-0.3318725639384734,-0.011721453797058454,0.7853981633756543,0.0
0.158,-0.3357819383420195,-0.012000991525966911,0.7853981633756542,0.0
0.159,-0.3396969787710584,-0.012284746022002878,0.7853981633756545,0.0
0.16,-0.3436166506936611,-0.012572711678060296,0.7853981633756545,0.0
0.161,-0.34753987805705777,-0.012864879469203463,0.7853981633756543,0.0
0.162,-0.3514655567105005,-0.013161237175015945,0.7853981633756543,0.0
0.163,-0.35539258103519944,-0.01346177021449433,0.7853981633756543,0.0
0.164,-0.3593198831739213,-0.013766463110610874,0.7853981633756545,0.0
0.165,-0.36324647897328144,-0.014075301372591963,0.7853981633756544,0.0
0.166,-0.3671715094986774,-0.014388273348293318,0.7853981633756544,0.0
0.167,-0.371094264262682,-0.014705371458584346,0.7853981633756543,0.0
0.168,-0.37501417412507365,-0.015026592267844273,0.785398163375654,0.0
0.169,-0.3789307683731984,-0.015351935089493382,0.7853981633756544,0.0
0.17,-0.3828435997442967,-0.01568139920152998,0.7853981633756545,0.0
0.171,-0.3867521496314674,-0.016014980115287666,0.7853981633756543,0.0
0.172,-0.3906557301023821,-0.01635266555585046,0.7853981633756543,0.0
