Time,Y-Force,Work Integrand,Mass,Mass error
0.0,0.0,5.929230630780102e-21,0.7853981578685604,0.0
0.001,-2.365382801183813e-6,-3.749311667831592e-12,0.7853981578685604,0.0
0.002,-1.855802418182506e-5,-1.1762712766639235e-10,0.7853981578685604,0.0
0.003,-6.068951727034033e-5,-8.653458943975827e-10,0.7853981578685602,0.0
0.004,-0.0001378817297399415,-3.4948077193744484e-9,0.7853981578685603,0.0
0.005,-0.0002554744983163104,-1.011782864729241e-8,0.7853981578685604,0.0
0.006,-0.00041479748098405267,-2.3657851335590193e-8,0.7853981578685604,0.0
0.007,-0.0006135103050235458,-4.763400978546233e-8,0.7853981578685602,0.0
0.008,-0.0008464276600887999,-8.585129345479287e-8,0.7853981578685604,0.0
0.009,-0.001106676656410066,-1.4208996276595547e-7,0.7853981578685604,0.0
0.01,-0.0013869929269212378,-2.198875444301817e-7,0.7853981578685604,0.0
0.011,-0.0016809545345681798,-3.2248416338524766e-7,0.7853981578685604,0.0
0.012,-0.0019839776782077934,-4.5296252657934296e-7,0.7853981578685605,0.0
0.013,-0.002293948953623559,-6.145672278678842e-7,0.7853981578685604,0.0
0.014,-0.002611435097445103,-8.111452026040395e-7,0.7853981578685603,0.0
0.015,-0.0029394805358298193,-1.0476198359666298e-6,0.7853981578685603,0.0
0.016,-0.003283064030374927,-1.3304016321698123e-6,0.7853981578685604,0.0
0.017,-0.003648329152225571,-1.6676499397896057e-6,0.7853981578685605,0.0
0.018,-0.004041724018623238,-2.0693296373151078e-6,0.78539815786856,0.0
0.019,-0.00446918291084808,-2.5470467890526547e-6,0.7853981578685603,0.0
0.02,-0.00493545936635309,-3.113689066280498e-6,0.7853981578685603,0.0
0.021,-0.005443683446491487,-3.7829314493763137e-6,0.7853981578685603,0.0
0.022,-0.005995173025870493,-4.568688855084669e-6,0.7853981578685602,0.0
0.023,-0.0065894879838728215,-5.484601822433946e-6,0.7853981578685605,0.0
0.024,-0.007224683512426111,-6.543630024687282e-6,0.7853981578685604,0.0
0.025,-0.007897698395761488,-7.757805193088583e-6,0.7853981578685603,0.0
0.026,-0.00860480729528934,-9.138166059528656e-6,0.7853981578685604,0.0
0.027,-0.009342071423461995,-1.0694869540221405e-5,0.7853981578685602,0.0
0.028,-0.010105736222135508,-1.2437449834317056e-5,0.7853981578685603,0.0
0.029,-0.010892543481014982,-1.437518343817357e-5,0.7853981578685604,0.0
0.03,-0.011699944437808085,-1.651751371820444e-5,0.7853981578685603,0.0
0.031,-0.012526216319734829,-1.8874491803201783e-5,0.7853981578685603,0.0
0.032,-0.013370495412488026,-2.145719790074387e-5,0.7853981578685606,0.0
0.033,-0.014232744523516416,-2.4278115190196764e-5,0.7853981578685605,0.0
0.034,-0.015113672464074135,-2.7351434497557402e-5,0.7853981578685604,0.0
0.035,-0.01601461967201878,-3.0693270877842765e-5,0.7853981578685604,0.0
0.036,-0.016937419465689274,-3.4321773664999604e-5,0.7853981578685602,0.0
0.037,-0.01788424059628957,-3.82571115969e-5,0.7853981578685602,0.0
0.038,-0.018857415049250648,-4.252131705826268e-5,0.7853981578685605,0.0
0.039,-0.019859255868379666,-4.7137980782418e-5,0.7853981578685604,0.0
0.04,-0.02089187270088111,-5.2131801769616376e-5,0.7853981578685605,0.0
0.041,-0.021956996680550844,-5.752801614677082e-5,0.7853981578685602,0.0
0.042,-0.023055829744188294,-6.335175069931143e-5,0.7853981578685605,0.0
0.043,-0.02418893513144882,-6.962736778066969e-5,0.7853981578685603,0.0
0.044,-0.02535618466718903,-7.63778834557173e-5,0.7853981578685603,0.0
0.045,-0.02655677411659063,-8.362454560627026e-5,0.7853981578685604,0.0
0.046,-0.02778931079357383,-9.138665027705155e-5,0.7853981578685604,0.0
0.047,-0.02905196868455473,-9.968165195938135e-5,0.7853981578685604,0.0
0.048,-0.030342697046362055,-0.00010852558861761466,0.78539815786856,0.0
0.049,-0.0316594603213205,-0.00011793379939384254,0.7853981578685603,0.0
0.05,-0.0330004817100944,-0.00012792186829461896,0.7853981578685603,0.0
0.051,-0.03436446087326095,-0.00013850668786838383,0.7853981578685605,0.0
0.052,-0.035750738434809026,-0.00014970750969646798,0.7853981578685604,0.0
0.053,-0.037159386030571895,-0.0001615468387196027,0.7853981578685602,0.0
0.054,-0.038591209775431956,-0.00017405103881943437,0.7853981578685604,0.0
0.055,-0.04004766594903808,-0.00018725054747925976,0.7853981578685605,0.0
0.056,-0.04153069889777772,-0.0002011796444608355,0.7853981578685604,0.0
0.057,-0.04304252107162565,-0.00021587577725701822,0.7853981578685603,0.0
0.058,-0.04458536240952471,-0.00023137850673863106,0.7853981578685604,0.0
0.059,-0.046161219988503976,-0.0002477281912699938,0.7853981578685603,0.0
0.06,-0.04777163849999688,-0.00026496456847195995,0.7853981578685604,0.0
0.061,-0.04941754780614005,-0.00028312541432296695,0.7853981578685605,0.0
0.062,-0.051099176183862394,-0.00030224545565810633,0.7853981578685604,0.0
0.063,-0.052816047945521305,-0.00032235568395454217,0.7853981578685603,0.0
0.064,-0.0545670632783577,-0.0003434831687032739,0.7853981578685604,0.0
0.065,-0.05635064782130428,-0.0003656514040077715,0.7853981578685604,0.0
0.066,-0.0581649510566149,-0.0003888811510728042,0.7853981578685603,0.0
0.067,-0.06000806712097084,-0.00041319167194295466,0.7853981578685603,0.0
0.068,-0.06187824980378309,-0.0004386021959859321,0.7853981578685603,0.0
0.069,-0.06377409545817159,-0.00046513342827245695,0.7853981578685603,0.0
0.07,-0.06569467293228737,-0.0004928089032753408,0.7853981578685604,0.0
0.071,-0.06763958759214184,-0.0005216560093883171,0.7853981578685603,0.0
0.072,-0.06960897585848969,-0.0005517065566456262,0.7853981578685602,0.0
0.073,-0.07160343605287256,-0.0005829968248182993,0.7853981578685605,0.0
0.074,-0.07362390940777308,-0.0006155671020137005,0.7853981578685602,0.0
0.075,-0.07567153074015964,-0.0006494607938896408,0.7853981578685603,0.0
0.076,-0.07774747081497768,-0.0006847232399423402,0.7853981578685603,0.0
0.077,-0.07985279163086689,-0.000721400407586649,0.7853981578685604,0.0
0.078,-0.08198833206513667,-0.0007595376421612697,0.7853981578685602,0.0
0.079,-0.084154635292232,-0.0007991786313053285,0.7853981578685602,0.0
0.08,-0.08635192223050847,-0.0008403646996708401,0.7853981578685603,0.0
0.081,-0.08858010818810502,-0.0008831344927198136,0.7853981578685603,0.0
0.082,-0.09083885399764347,-0.0009275240467461789,0.7853981578685604,0.0
0.083,-0.09312763910044985,-0.0009735671869528853,0.7853981578685604,0.0
0.084,-0.09544584270549672,-0.0010212961554552022,0.7853981578685603,0.0
0.085,-0.09779282027635672,-0.0010707423522313617,0.7853981578685604,0.0
0.086,-0.10016796572640052,-0.0011219370757190213,0.7853981578685603,0.0
0.087,-0.10257075403518678,-0.0011749121729413906,0.7853981578685603,0.0
0.088,-0.10500076358541399,-0.0012297005449948238,0.7853981578685604,0.0
0.089,-0.10745768143918655,-0.0012863364934913857,0.7853981578685603,0.0
0.09,-0.10994129731356717,-0.0013448559279563704,0.7853981578685603,0.0
0.091,-0.11245149280535571,-0.0014052964757718459,0.7853981578685602,0.0
0.092,-0.11498823147513759,-0.0014676975409480993,0.7853981578685603,0.0
0.093,-0.11755155312194931,-0.0015321003459111138,0.7853981578685603,0.0
0.094,-0.12014157262602687,-0.0015985479659076651,0.7853981578685602,0.0
0.095,-0.12275848088749353,-0.0016670853360067003,0.7853981578685604,0.0
0.096,-0.12540254337419432,-0.0017377591849519654,0.7853981578685603,0.0
0.097,-0.12807409113081247,-0.001810617836614889,0.7853981578685603,0.0
0.098,-0.1307734999972876,-0.0018857108242187684,0.7853981578685603,0.0
0.099,-0.1335011560793795,-0.0019630882864799318,0.7853981578685604,0.0
0.1,-0.1362574087294086,-0.002042800155267699,0.7853981578685602,0.0
0.101,-0.1390425157285189,-0.0021248951939305226,0.7853981578685603,0.0
0.102,-0.14185658823934588,-0.002209419993771354,0.7853981578685603,0.0
0.103,-0.1446995447346815,-0.0022964180720901513,0.7853981578685603,0.0
0.104,-0.14757108305110433,-0.00238592922907745,0.7853981578685603,0.0
0.105,-0.15047067784460788,-0.002477989306630124,0.7853981578685603,0.0
0.106,-0.15339760727614626,-0.002572630449028751,0.7853981578685602,0.0
0.107,-0.15635100828457293,-0.0026698818982198724,0.7853981578685603,0.0
0.108,-0.15932995508568037,-0.0027697712751407755,0.7853981578685603,0.0
0.109,-0.16233355141113748,-0.0028723262164779273,0.78539815786856,0.0
0.11,-0.1653610242237855,-0.002977576167934811,0.7853981578685603,0.0
0.111,-0.16841180574305703,-0.003085554093335465,0.7853981578685602,0.0
0.112,-0.17148559178849654,-0.0031962978525395397,0.7853981578685602,0.0
0.113,-0.1745823675419902,-0.0033098510332056803,0.7853981578685602,0.0
0.114,-0.17770239635695573,-0.0034262630884876327,0.7853981578685602,0.0
0.115,-0.18084617247827994,-0.0035455887252818993,0.7853981578685603,0.0
0.116,-0.18401434364820002,-0.0036678865917487077,0.7853981578685603,0.0
0.117,-0.1872076137621712,-0.0037932174124301055,0.7853981578685602,0.0
0.118,-0.19042663837500218,-0.003921641798946371,0.78539815786856,0.0
0.119,-0.19367192658193177,-0.004053218011675727,0.7853981578685602,0.0
0.12,-0.19694376156590865,-0.004187999955953023,0.7853981578685602,0.0
0.121,-0.20024214917555305,-0.004326035664246067,0.7853981578685603,0.0
0.122,-0.2035667997912567,-0.004467366448935292,0.7853981578685603,0.0
0.123,-0.20691714411368078,-0.004612026819214278,0.78539815786856,0.0
0.124,-0.21029237907052645,-0.004760045154108168,0.78539815786856,0.0
0.125,-0.2136915364055021,-0.004911445026477716,0.7853981578685603,0.0
0.126,-0.21711356414306993,-0.005066246993570646,0.7853981578685602,0.0
0.127,-0.22055741024031583,-0.005224470618235624,0.7853981578685603,0.0
0.128,-0.22402209833339315,-0.0053861364667439834,0.7853981578685602,0.0
0.129,-0.22750678733495588,-0.005551267844522097,0.7853981578685603,0.0
0.13,-0.23101080935950558,-0.005719892075522932,0.78539815786856,0.0
0.131,-0.23453368358490945,-0.005892041196375375,0.78539815786856,0.0
0.132,-0.23807510673821763,-0.006067752012684696,0.7853981578685603,0.0
0.133,-0.24163492352998617,-0.0062470655414108775,0.7853981578685603,0.0
0.134,-0.24521308227853522,-0.006430025930772645,0.7853981578685602,0.0
0.135,-0.248809582029903,-0.00661667900064121,0.7853981578685602,0.0
0.136,-0.25242441769342605,-0.006807070577832405,0.78539815786856,0.0
0.137,-0.2560575291922502,-0.007001244811111557,0.7853981578685602,0.0
0.138,-0.2597087595599272,-0.00719924264162751,0.7853981578685599,0.0
0.139,-0.26337782551731515,-0.007401100579412435,0.78539815786856,0.0
0.14,-0.26706430254453917,-0.007606849899957045,0.78539815786856,0.0
0.141,-0.2707676249908011,-0.007816516331342727,0.7853981578685602,0.0
0.142,-0.2744871004545004,-0.008030120256256462,0.7853981578685602,0.0
0.143,-0.27822193657925665,-0.008247677407867395,0.7853981578685602,0.0
