Time,Y-Force,Work Integrand,Mass,Mass error
0.0,3.552713678800501e-15,-3.3881317890172014e-21,0.7853981254340959,0.0
0.001,-2.9357196895674065e-6,-4.654143820418668e-12,0.7853981254340959,0.0
0.002,-2.2759193503141262e-5,-1.4429436068374058e-10,0.785398125434096,0.0
0.003,-7.306145518315432e-5,-1.0421938419352141e-9,0.7853981254340957,0.0
0.004,-0.00016205834462157398,-4.110149074975928e-9,0.7853981254340958,0.0
0.005,-0.0002918556275566253,-1.156838615493875e-8,0.7853981254340959,0.0
0.006,-0.00045909647942243836,-2.6212124684167355e-8,0.7853981254340958,0.0
0.007,-0.0006567197786844226,-5.105205619186648e-8,0.7853981254340959,0.0
0.008,-0.0008763153159896397,-8.900245685648745e-8,0.7853981254340959,0.0
0.009,-0.0011104704247562047,-1.4276821994616603e-7,0.7853981254340957,0.0
0.01,-0.0013545706311335337,-2.1500241436674507e-7,0.7853981254340957,0.0
0.011,-0.0016077101859806042,-3.0870135937630843e-7,0.7853981254340958,0.0
0.012,-0.0018726228284480229,-4.277142092216587e-7,0.7853981254340956,0.0
0.013,-0.0021547862698558795,-5.772004030891206e-7,0.7853981254340956,0.0
0.014,-0.0024610253480497057,-7.638839993663084e-7,0.7853981254340958,0.0
0.015,-0.002798005389102798,-9.96019880062835e-7,0.7853981254340958,0.0
0.016,-0.0031709683128173793,-1.2830772774442443e-6,0.7853981254340957,0.0
0.017,-0.003582946673095222,-1.6352291783448608e-6,0.785398125434096,0.0
0.018,-0.0040345385660169875,-2.062785813902279e-6,0.7853981254340962,0.0
0.019,-0.004524184214177662,-2.5757147796021465e-6,0.785398125434096,0.0
0.02,-0.005048786985574427,-3.1833540360846554e-6,0.7853981254340959,0.0
0.021,-0.005604483044381325,-3.89436440272257e-6,0.7853981254340958,0.0
0.022,-0.006187380858539537,-4.716907084021055e-6,0.785398125434096,0.0
0.023,-0.006794146184453176,-5.658987290867732e-6,0.785398125434096,0.0
0.024,-0.007422375652675672,-6.728885540609707e-6,0.7853981254340958,0.0
0.025,-0.008070760868211124,-7.935601401451355e-6,0.7853981254340959,0.0
0.026,-0.0087390816747277,-9.289250498733517e-6,0.7853981254340959,0.0
0.027,-0.009428079195480166,-1.0801373087487073e-5,0.7853981254340958,0.0
0.028,-0.010139252656112596,-1.2485123913186583e-5,0.7853981254340958,0.0
0.029,-0.010874609629274001,-1.435531785762452e-5,0.7853981254340958,0.0
0.03,-0.011636387637553813,-1.6428309697106257e-5,0.7853981254340955,0.0
0.031,-0.012426762135937963,-1.872169738528686e-5,0.7853981254340957,0.0
0.032,-0.013247561974568889,-2.12538622904432e-5,0.7853981254340958,0.0
0.033,-0.014100023653299765,-2.4043395922305425e-5,0.7853981254340959,0.0
0.034,-0.014984622766964772,-2.710850239137294e-5,0.7853981254340958,0.0
0.035,-0.015901018667443534,-3.0466495359973787e-5,0.7853981254340959,0.0
0.036,-0.01684813380083927,-3.413351346633151e-5,0.7853981254340958,0.0
0.037,-0.017824364446324736,-3.81245504722464e-5,0.7853981254340954,0.0
0.038,-0.01882789084537917,-4.245383677264035e-5,0.7853981254340959,0.0
0.039,-0.01985703016140583,-4.7135529297468934e-5,0.7853981254340958,0.0
0.04,-0.020910562847403558,-5.2184587244877984e-5,0.7853981254340958,0.0
0.041,-0.02198796618510368,-5.7617653933170025e-5,0.7853981254340957,0.0
0.042,-0.02308950784669639,-6.345374830270863e-5,0.7853981254340957,0.0
0.043,-0.024216182733068248,-6.971460091287698e-5,0.7853981254340956,0.0
0.044,-0.02536951042841018,-7.642454323118688e-5,0.785398125434096,0.0
0.045,-0.026551239926519976,-8.360995819439027e-5,0.7853981254340958,0.0
0.046,-0.02776302589760027,-9.129839974171116e-5,0.7853981254340959,0.0
0.047,-0.029006143041732546,-9.951756419197821e-5,0.7853981254340962,0.0
0.048,-0.030281292432840612,-0.00010829432839785415,0.7853981254340958,0.0
0.049,-0.031588530260019176,-0.0001176540514841928,0.7853981254340962,0.0
0.05,-0.03292732139100041,-0.00012762027463199526,0.7853981254340959,0.0
0.051,-0.03429669456608542,-0.00013821486370241016,0.7853981254340957,0.0
0.052,-0.035695458327795304,-0.00014945854526703713,0.785398125434096,0.0
0.053,-0.0371224300089974,-0.00016137171009075572,0.785398125434096,0.0
0.054,-0.03857663425710767,-0.0001739753152721537,0.7853981254340958,0.0
0.055,-0.04005744008204415,-0.00018729171317272229,0.785398125434096,0.0
0.056,-0.04156462211494816,-0.00020134526761164326,0.7853981254340959,0.0
0.057,-0.04309834819916336,-0.00021616267320658487,0.7853981254340955,0.0
0.058,-0.04465910803943496,-0.0002317729562193796,0.7853981254340958,0.0
0.059,-0.04624760450318455,-0.0002482071900922044,0.785398125434096,0.0
0.06,-0.04786463022950249,-0.0002654979964152593,0.7853981254340958,0.0
0.061,-0.04951094887415053,-0.0002836789195534515,0.785398125434096,0.0
0.062,-0.05118719477390199,-0.00030278376390348825,0.7853981254340959,0.0
0.063,-0.05289379916350789,-0.0003228459735660598,0.7853981254340957,0.0
0.064,-0.0546309467225079,-0.0003438981219621561,0.7853981254340957,0.0
0.065,-0.05639856355432382,-0.00036597156757033067,0.7853981254340957,0.0
0.066,-0.05819633618915798,-0.0003890963212821001,0.7853981254340962,0.0
0.067,-0.06002375985466202,-0.00041330115709685075,0.785398125434096,0.0
0.068,-0.06188021215630002,-0.00043861397616546186,0.7853981254340959,0.0
0.069,-0.06376504510129344,-0.00046506240173197974,0.7853981254340957,0.0
